id,timestamp,author,likeCount,text
UgxAhnNxxgZh_8FmdOJ4AaABAg,1646956800,飛び散る手足,0,"この動画ももうすぐ見れなくなるんか～～
悲しい～～"
Ugxp_UgjopgBDgLWatZ4AaABAg,1646092800,7134 brown,0,37:00 すこやかでありますように。
Ugy04iBWDPnjMh95qSx4AaABAg,1643673600,"fire,",0,"沢山いちゃちゃできてホント幸せな時間だった！
素敵なデートをありがとう！ずっと大好きだよ！"
Ugy_VK0BLKhCLNgbLtp4AaABAg,1635724800,蒼い鳥,0,"おつるし〜
るーちゃんのデレデレムーブマジで好き
メン限のみの特権感あって良いよね:_きゅん:

自分用

21:08     プンプンプーン

28:34     土管がドッカーンってな。"
UgyjdWFNdyv8WsIkygh4AaABAg,1633046400,ZERO.B-ぜろびー,0,"デート最高だった、、、
こんな彼女が欲しい人生だった、、、"
UgxtDI-5fk6l8KMlrDt4AaABAg,1617235200,柊,0,るしあのとこに戻ってきてこの配信で泣いてからもう1ヶ月か、
UgzAaHlIuTMsP_RsPbl4AaABAg,1617235200,。氷花,1,58:15 ここからの15分間、永久保存したい
UgxortSJ5tjxdQHBpt94AaABAg,1617235200,LordOfLemmings / レミングの王,0,"ライブで見れなかったのはすまんがアーカイブ楽しめる！
ちょっと夢中になった仕事働くを止まったｗ"
UgzdVpjrQO-WEBtCl0p4AaABAg,1617235200,Renai Rea,0,"Im sorry i bit late to watch this if my work shift not changed 😭 , imma watched right now for our queen xD"
UgxP4stY4rN00DnbWYd4AaABAg,1617235200,っぽい。,0,"素敵な時間を作ってふぁんでっど皆と共にしてくれてありがとう。
いつもがんばってくれる姫には感謝。これまでもこれから先もずっと応援しています。ずっとずっとふぁんでっどとしてお共させていただきます。
かわいすぎる面が見れて、知れて、やはり魅力的だなって感じました。
ありがとう。"
UgzNMZs8QfPmgF4QGfN4AaABAg,1617235200,riryu【雪民】りゅーたにえん,0,"可愛すぎる…リアタイできなかったことが悔やまれる。海での言葉は胸に響くね。あ、リフォームなら任せて…(　´∀｀)bｸﾞｯ!
るしあちゃんと皆の願いが叶いますよーに"
UgywzAbsxJCOEP_XlG14AaABAg,1617235200,ふもる。,0,デート最高だった！！✨😇✨
UgymNSZpL3vs5VPfcMh4AaABAg,1617235200,暇時free,0,"途中寝落ちしてしまったけどアーカイブで見たよ‼️
幸せ過ぎる時間をありがとう✨
るしあちゃんとデートとか最高でしたかないぜ…
るしあちゃん大好き‼️愛してる‼️"
UgzLeTkhdTxfUiMtSOZ4AaABAg,1617235200,ゆあん。,0,（尊死）
UgzTObed9Q_sM9N_EHl4AaABAg,1617235200,いつもの山人,1,"１日に数回は聴きたい
1:19:40"
UgxV0e2UIVT_jA5U8b54AaABAg,1617235200,オインク,0,終盤で寝落ちしてしまった…(´；Д；`)主スマヌ、声が心地よくて寝てしまったよ。ちゃんと全部見るからね！
Ugzx0E-7xpuIKwycSdV4AaABAg,1617235200,けろちゃん,0,"幸せな時間をありがとう
るしあちゃん、これからもよろしくねっ"
UgwTbqOXOX1g9-77GAR4AaABAg,1617235200,まんまる大福,0,るしあに出会えてよかった…
Ugw4l1U5QOiJZ2lFBFh4AaABAg,1617235200,OSASHIN,0,素敵な時間をありがとう！
Ugw8vAFhU57yLFwvwaB4AaABAg,1617235200,silica‐シリカ 77,0,デート楽しかったよ!るしあちゃんの照れ姿を見れて幸せです。途中のるしあちゃんの想いを聴いた時に、本当に優しい子で感動しました。辛い時もあるかも知れません、ですがそんな時は支えるので一緒に乗り越えていこうね!今日は幸せな時間をありがとう〜!
UgzHSe3Qhj150tuU-B14AaABAg,1617235200,ただの虫,1,"アーカイブで見てますが
幸せな時間だった
るしあ愛してるぞ"
