id,timestamp,author,likeCount,text
UgzrueKWazeE2gJm8wR4AaABAg,1646092800,taunt basket,0,Is that a blue haired anime girl from North korean
UgwGCHH024PJ9A2LclV4AaABAg,1627776000,Kim Subaki,0,Anyone knows the bgm at 29:10 ?
UgzqPYKH5ncalsZXAjF4AaABAg,1625097600,盛猫れのあいがん告白,0,喵
UgyiV6btQ7vt3t4JhWZ4AaABAg,1622505600,Gustavo Ch.グスタボCh,1,Rushia asombroso directo de [Minecraft] Cambio de trabajo⁉ ¿Incidente? ¡Vaya a una empresa de construcción en Holomen! [Uruha Rushia/Hololive]  y fue muy bueno verte tan feliz mientras ibas construyendo o pasandola relajada hermosa rushia.
UgyciyPx4LTS3Hd-Nax4AaABAg,1622505600,Hongtao Chen,1,48:45
UgwGT1rTngcGh6ZFQaV4AaABAg,1622505600,YU MAO,0,:_るんるん::_るんるん::_るんるん:
Ugz2LThviivvWgxVmbd4AaABAg,1622505600,Y A G O Oat?,0,1:39:44 death widepeeposad
Ugx_TK1vblKgqvwvHxB4AaABAg,1622505600,2P 1P,0,Tensi...
Ugyt04yYg8VVnHPhIrF4AaABAg,1622505600,ひよこのひよ🎣,1,"2:18:05
監禁！？
‥‥‥あ、同棲の別の言い回しかびっくりした。"
Ugy0e_4d9mNnsR95tFp4AaABAg,1622505600,アル中,0,0:00ゲップかと思った
UgzAwh7kB9_Eak7AEAZ4AaABAg,1622505600,Hise,0,유트브는 귀로만 들을려고 노력하는데 어쩔수없이 눈을 쓰게 된단 말이지
UgxeSXTdScutIes1Tzp4AaABAg,1622505600,ぷにまる,9,54:59〜個人的に好きだった……
UgzV86VVDzwtKsbrjOF4AaABAg,1622505600,YT C,0,I didnt manage to watch the stream live past 1 hour because of things and regret it. Hope you got accepted in Usaken Rushia-chan :_きゅん::_きゅん::_きゅん:
UgydPLdN-ytkNKfkAe94AaABAg,1622505600,The Night Crawler,1,3:12:20 I proposed to the #1 waifu rushia:_ハート::_るんるん::_ちょうちょ:
Ugyubp13izVkDTjVhrV4AaABAg,1622505600,ねくろまさお,0,"楽しそうで何より！！
失敗を続けてもいつかは成功するんだね！"
Ugwzlg7BAFVHhWlQ_ut4AaABAg,1622505600,cyber hikikomori,0,"After this stream, I TOTALLY want Rushia to wear a heart monitor during MC streams. So much excitement."
UgyuNvaGoap4hohT6al4AaABAg,1622505600,Zoro_Dragneel,7,"RushiPeko 1:02:40 & 1:03:24
Just gonna come back to this later"
UgxQeGAwjSQylbvrEgx4AaABAg,1622505600,わど,0,時間なくて見れなかったアーカイブ遡って見まくってる！:_なのです:
Ugz5dF8IkYY9P8MM68J4AaABAg,1622505600,Dias Arek Moro,0,2:26:18
UgzkbWQ05Xrda1JWILx4AaABAg,1622505600,ピノノ,3,るしあちゃんの動画で初めて見たのが、2、3ヶ月前の頭ゲットしたい!!!っていう動画だったからなんだかめっちゃ懐かしい(泣)
UgwMDx0Df7b9Wsdq2_Z4AaABAg,1622505600,煉夜,1,今日も良かった‼️
Ugzd_GfQEi8Vr5pYOIF4AaABAg,1622505600,Kurumi,0,may i ask what bgm did rushia used when she's playing minecraft?
UgyZvu3uhtQkTlncCPJ4AaABAg,1622505600,よしお,0,仕事で途中までしか見れなかったから今見にきたけど楽しそうにやってるるしあちゃんかわええなぁ
Ugym1ul6kZpjQx62cTB4AaABAg,1622505600,OrochiVegeta07,0,that fugu fish and the cat picnic <3
UgxSOD5Lton9P-8_JqJ4AaABAg,1622505600,ZeroXIris,0,"Our cute necromancer Joining to Usaken this is so wonderful . 
Thank you Rushia for the amazing stream :_きゅん:"
Ugw4g616x_cNRjIJg3l4AaABAg,1622505600,空集合,0,撮れ高多めの神回でした！
UgxraCB_zED8ci4xUVl4AaABAg,1622505600,sa -,0,いちいち会社の名前間違えるのお婆ちゃんみたいでkusa
