id,timestamp,author,likeCount,text
UgyDAlaWNLezPLMiV1h4AaABAg,1648717200,パルン,0,るしあありがとう
UgyF0sW6jQvc_Ihe8gJ4AaABAg,1647907200,龍牙神,0,🦋
UgwjBmWcIeMKlpKd7mx4AaABAg,1646956800,まきずし,0,おつるしるーじゅ！ある意味はあちゃまクッキング:_なのです::_ドクロ::_ドクロ:
UgxtSY5ms3vO83Zz6mh4AaABAg,1646956800,IdenityX Unknown,0,"Rushia first collaboration with gen1 member Haachama:_きゅん:,COVER CORPORATION PLS DON'T DELETE HER YOUTUBE CHANNEL ! !

Overcooked or not , if Rushia served it , I will like to give it a try :_なのです::_ハート::_ハート:

Nice to see you collad with your gen1 senpai by the way , that's cute:_ハート::_ハート::_るんるん::_きゅん:"
Ugwj5pBmXtdayVSiR7F4AaABAg,1646092800,#ぱんぱあす,1,はあちゃまにはかなりお世話になったよねー、この前のはあちゃまの配信泣いちゃったよ
UgxGq4TMZVp2NrINlhZ4AaABAg,1646092800,ZzKR,0,love you rushia❤️❤️
UgzizTZwszxMUOcTLYp4AaABAg,1640995200,MOTO MOTO,1,二人とも可愛い
UgzNvu-sFdbie-utpPZ4AaABAg,1627776000,右手,0,コラボするときのルシアちゃんマジでかわいい
UgxVAF5xZ2EdSfOb0Kl4AaABAg,1627776000,Cocailon ditconbamay,0,"First collab of my two first Vtubers ???
Interesting"
Ugw2GeT2Pep4RqTibVd4AaABAg,1627776000,タイキチ,0,haha 可愛い❤
UgzIr_pxgzvoiGRtMuR4AaABAg,1625097600,盛猫れのあいがん告白,2,初見の:_るしあのる::_るしあの::_るしあのあ:跟前輩一起たのし兩人的微笑是全員粉絲最喜歡:_るんるん::_るんるん::_るんるん:
UgxYypPkYPeqpZGaxHR4AaABAg,1619827200,るーしゃん,0,見たくなる魔力がこめられてる……
Ugx2ncMy3d1opCl3ItN4AaABAg,1617235200,はあちゃまの ぼにゅう,2,Who the heck is the blondie? Looks cute to me
Ugx2ncMy3d1opCl3ItN4AaABAg.9GXdJYdPveM9J7NUxxYyuP,1617235200,Nexcell Pride,0,Haachama (Akai Haato)
UgyS2mR7sfL5rZUgBO94AaABAg,1617235200,blip,1,very epic
Ugw7Ll_WHiRuVGOs37N4AaABAg,1617235200,藤原蒙古,4,一年後、赤井はあとはゲロ配信に味を占め、潤羽るしあはTwitterアカの名前が初号機になっているのだった
Ugy8upcuoG0alNVEb0t4AaABAg,1617235200,そるてぃー,3,"でれでれして振り回されてるるしあちゃんもかわいい:_きゅん:またコラボ見てみたいなー
限界るしあちゃんもかわいい:_きゅん:"
Ugwyhcbn-ZfDCXBud394AaABAg,1585699200,ましーろ,0,今更見たけどこの回すごいかわいいｗ
UgypZ31AHiXS_d17T7V4AaABAg,1585699200,名前,0,はあとさんは神だな
Ugw8X1CSLHYQu06-MsF4AaABAg,1585699200,ゲームが好きなロリコンハゲ野郎,4,"成仏してしまいました。
責任とってください。"
UgzVKSxkT6xLrRWdT054AaABAg,1585699200,Ankoko,3,この二人の組み合わせ素晴らしいすぎる
UgwygwrRuuu5kqCa_v94AaABAg,1585699200,いもにゃん,2,"おつるしるーじゅ！
はあと先輩にメロメロなるしあちゃんも
ドMな後輩にウキウキなはあと様もかわいいかった💕
お互いサポートし合っていいコンビでした♪
お料理大成功！てんさーい！！"
UgwjuizPnT1rXINLW_V4AaABAg,1585699200,すりー,2,なんだこのかわいいてぇてぇ空間は…しあわせすぎる😇
UgzqXfWlKy1BD_7USKF4AaABAg,1585699200,ぽんた中佐,0,"おつるしるーじゅ！
二人のあたふたしてる姿がかわいかった
るしはあてぇてぇ"
Ugx-o9R8vJR5nWg7h8V4AaABAg,1585699200,けろちゃん,0,"開幕から終始イチャイチャ……。
夜勤明けで疲れてたのが、癒されまくったじゃねーか。るしはあ最高、ごちそうさまでした！"
UgyCrRmeQtZQLUQDgN54AaABAg,1585699200,にゃす,0,"2人ともとっても可愛かった～！
るしあちゃんとはあとちゃんコラボまた見た～い♪"
UgzKTRkDvAKWgPohH4h4AaABAg,1585699200,カゲロウ,0,"2人見てると一気に疲れが吹っ飛んだ！
いつもとは違ったるしあちゃんが見れて新鮮だったよ〜！"
UgxBqLmD0ndOFUIrs914AaABAg,1585699200,ここのえないんch,0,"配信おつるしー🦋

はあとちゃんかわいいよね(*ฅ́˘ฅ̀*)
二人とも慣れてない感じがたどたどしくて可愛かったよー(*´꒳`*)

二人ともかわいい！大好き(*´﹀`*)"
UgzjXM25pJ5U67o9ib14AaABAg,1585699200,Yu-ki,14,コラボ相手にデレデレになるるしあちゃん本当かわいい...見てて微笑ましい...
