id,timestamp,author,likeCount,text
UgyLEZ1-4BlKre2kygh4AaABAg,1638316800,ねもねも,0,1:09:55
UgwgLM0P-qkfqKhJGUF4AaABAg,1635724800,ぜりー,0,語彙が罵倒ばっかでマジで草
UgzmRakDGj7pV_SGxIN4AaABAg,1617235200,OnomichiMan,0,1:49:47
Ugzmf4PBL-yqe-EcoFF4AaABAg,1617235200,くるまえび,1,もじぺったん、面白そうですね！今度やってみます！
UgzXI8IacKRr5IDlEl14AaABAg,1617235200,飯村めぐみ,0,うん……………君もじピッタン向いてない‼️
UgwthH7IGO62SDqm0KF4AaABAg,1617235200,汗明,27,30:59加藤純一が唯一愛してると言った女
Ugw2V3YVogFdX0uRSLd4AaABAg,1617235200,はげ,2,謎の自身で草
UgyrwLe3aVpFawChX9x4AaABAg,1617235200,佐藤,2,ばかすこあいしてるで爆笑してる
UgwbQczHyN7SAsB5OZt4AaABAg,1617235200,Cookie,8,るし純
Ugw844FQPAJHyAh1C-94AaABAg,1617235200,Reiya Tamai,1,誰か最初のBGM教えてくれ〜
Ugw6qJiNMzUOKGd5lIF4AaABAg,1617235200,Motivated,0,rushia is sexy and boing boing
Ugxi7ZLTZrFJqPruUoZ4AaABAg,1617235200,仏イム,0,るしあちゃんまじぺったん❤
UgyGUXZdXQ-gX-hQjJJ4AaABAg,1617235200,林羅山,16,ルシ純てぇてぇ 両思いだから推せる
UgyGUXZdXQ-gX-hQjJJ4AaABAg.98kRJ8qD_RG999PqtcUwRn,1617235200,汗明,2,"媚び売りまくりのくせに一切純には触れないペコらより100倍マシ
こいつは中身もかわいいしな"
UgyGUXZdXQ-gX-hQjJJ4AaABAg.98kRJ8qD_RG9ABxVRRQ9_V,1617235200,SaMo,0,かわいいって言うかただ化粧で盛ってるだけだろ
UgynbxHeQV5uo0QdM554AaABAg,1617235200,ありす,7,これで衛門はどこにでもいるってことがわかるな
UgynbxHeQV5uo0QdM554AaABAg.98jy6BzrCjo98jyv0wUv9-,1617235200,ちょむ,6,なんならメンバーになってる奴の中にもいる
UgyHGz2iro0KLOPnoG54AaABAg,1617235200,ゆーざー,20,るし純てぇてぇ
UgzYf8g3SrgkROf51rh4AaABAg,1617235200,465 shu_Li,7,潤！？
UgzcSomQW1hbIpTqjEt4AaABAg,1617235200,みつひ,0,毎回、最後に何かして笑わかしてくれるの好き
Ugw_B75E5wW08NHNpQd4AaABAg,1617235200,Jimmy Tan,0,If only i understand Japanese :(
UgzsbnNJTlzqLMp_VK94AaABAg,1617235200,Hurk,3,1:49:36 I feel the energy
UgxH37gbiHBixybGCWl4AaABAg,1617235200,Riyad Mahrez,11,ぺこらの恋敵だよー＾＾
UgxaKJvit-Y7YJlxVCZ4AaABAg,1617235200,Kaito Nishimura,0,There are very few English comments so heres one.
UgwblXqT10Hr6dFC9-l4AaABAg,1617235200,カルビと麦になった猫🐾,0,雑魚るしあたん♪(*‘ω‘ ≡ ‘ω‘*)♪
UgxAOlh5tRRssPuiFkx4AaABAg,1617235200,ササササキ,1,るしぺったん面白かったです
UgyM277XZUX-ofJkx3N4AaABAg,1617235200,Genie-ジニー지니,2,1:32:19 땅땅모지빗땅 귀여워죽겠네
Ugwwomg-ayapB_eW2NZ4AaABAg,1617235200,Bix,3,2:19:39 that wink broooo!!!!
UgweJsedClO_2CFMlnJ4AaABAg,1617235200,ゆーたん,15,"1:32:18〜
るしあちゃんが歌う♪ぴったんっ♪♪
これは好きと言わずなんと言う！"
UgweJsedClO_2CFMlnJ4AaABAg.98eLs_mPZor98lQgR66Tzy,1617235200,颯璧,3,るしあが顔縦に振ると触角がゆらゆらするの可愛い。
UgyIGBIKgQTO-80aa454AaABAg,1617235200,JohnDoe,1,👣 1:34:52
UgwqZRZ8DqAVEZnFMnZ4AaABAg,1617235200,チョコ黒,1,"58:11 
自分用"
