id,timestamp,author,likeCount,text
UgwdxQo38IMD1a45Uyl4AaABAg,1648666800,Ben Lin,0,Uuuuuu
Ugx2P72dawQG8C5qClJ4AaABAg,1646092800,sbn exe,0,"2:24:30〜Next Frontierで限界化するルシア様。
ウマ娘曲でもカッコいい系の名曲。"
UgzJltnda1gxkWpCG5x4AaABAg,1619827200,poppinjig,0,詳しくないので何のアドバイスもできませんが、時々音割れしてしまっています。
UgwFx8rFTqVYG8yGTd14AaABAg,1617235200,35_ Ngô Hiếu Thiên,0,Hi
Ugy_Ypgh_nY779lqsdZ4AaABAg,1617235200,x,0,"Viewers simp at Vtubers❌
Vtubers simp at Umamasu✅"
UgyDiFfSJzbS9-DXVfR4AaABAg,1617235200,たんたん🛸💜,0,"おつるし〜
熱いレースばかりで楽しかったよ😊
いつも楽しい配信ありがとう！！"
UgzcSkm9zUtnS0Wq6JZ4AaABAg,1617235200,幸せになる流れ星,0,4:53:57 自分用
Ugzrgyri9YCuiOxUPkB4AaABAg,1617235200,BBQman,0,2:00:57 she turns into a birb
Ugwj5co2CLUwCWa2zWR4AaABAg,1617235200,inari,0,Hello 🇧🇷😎👍
Ugzl8F7ejMa5974IxUB4AaABAg,1617235200,廖晨傑,0,幫自己做個標籤4:47:08爽
UgzQnwNuzMRwCmVs2dl4AaABAg,1617235200,うるはヴァジラ,0,"悔しかったけど胸が熱くなるレースを沢山見せてくれて、共有できて嬉しかった！次回絶対いける！
うちもるしあちゃんに負けないぐらいウマ娘がんばるね！
愛馬を全力で支えてるるーちゃんかわいかったw
おつるし！"
UgwpcoiNEZym200XRIp4AaABAg,1617235200,Boogie-C Shake,0,RUSHIA TE AMOOOO❤️❤️❤️❤️
UgzalPJ1la2qIVPdihd4AaABAg,1617235200,シオンすきすきbot,12,4:47:16   昇天
Ugwb51ADUEjePoPmDAJ4AaABAg,1617235200,Sharky Gawrrr,20,"Blessings from Rushia
36:14 nice
39:15 
52:42 Warning: Bless your ears* 
1:05:38 
1:07:03 
1:07:53 
1:25:27 
1:26:02 
1:26:54 
1:34:31 
1:37:13 
1:52:16 
2:24:09 
2:24:19 
2:32:23 
2:54:51"
Ugwb51ADUEjePoPmDAJ4AaABAg.9KcvboKjv6T9Kd1Z_tvAi3,1617235200,ganime212,2,Thanks for the stamps
Ugwb51ADUEjePoPmDAJ4AaABAg.9KcvboKjv6T9KdKj3AXEBC,1617235200,Triatomic,2,Make sure volume is maxed out for the best effect ;)
UgzE4VDD_ZYxz5alN714AaABAg,1617235200,うすみどり,0,"ウマ娘配信おつるし〜！
颯爽と駆け抜ける姿や、勝利後のキラッキラの笑顔。覇王さんとても輝いていたね！
ちょっと変なところあるけど…
それもまた魅力だよね！
るしあちゃんがお熱になる気持ち、今日やっと理解できた気がしたよ！"
