id,timestamp,author,likeCount,text
Ugzu3seEJzvWwkHkUj14AaABAg,1635724800,Doro,2,otsurushi~
Ugyqzwpl0Mza22gxP8R4AaABAg,1635724800,バタモン╰ お兄ちゃん,3,"おつるしだよ〜
前回のリベンジ？達成だぁ〜。思ったよりもオシャレなトラップになったね〜
コラボも楽しみだぁ〜
今日もありがと〜、るーちゃん大好き！"
UgyBTmNUyoZ8iyNkvFR4AaABAg,1635724800,蒼い鳥,1,"おつるし
るーちゃんダジャレマジで好き:_きゅん:
でも、1番笑ったのはラマーがクルクル回って
ピタッと止まって、るーちゃんを見てる所。
久しぶりにデカい声で大笑いしました。
カリオペちゃんとオリーちゃんのコラボ楽しみに待ってるね♪"
Ugx8MAn5wEZDP5i4UNp4AaABAg,1635724800,ぜりー,9,"るしあちゃんの建築センスめっちゃ好き！さすが美術9だわ！
12日のコラボがめちゃくちゃ楽しみになる配信だった！

あ、ちなみに落とし穴の回路ですけど、真ん中のブロック壊すだけで大丈夫ですよ。参考動画上げておきますね"
Ugx7sDsWEVoCe2s5tpl4AaABAg,1635724800,もるげんろーと,2,"おつるし！
コラボ当日楽しみやね！"
UgxxA2bxmV_EazPVfKF4AaABAg,1635724800,ゆっくりRubyルビー,5,配信おつるしーー！寝落ちしたとこ見直すんで待っててねぇぇ！！今日も可愛くて好きだぁぁ
Ugx_wQx-GGrL6S5YWZd4AaABAg,1635724800,"fire,",1,"ドッキリ計画おつるし！
準備から万端でさするしな配信だったよ！
オシャレで素敵になったね、12日のコラボたのしみにしてるね！"
UgyafIcisymFhNvyYQ54AaABAg,1635724800,キョロ,3,"おつるし～！今日も楽しかったよ！
ドッキリハウス完成？おめでとう！
見た目は普通の家でこれなら騙せそうやね！
明後日のコラボが楽しみや！"
Ugy3HgZg7VPtWt4xqVl4AaABAg,1635724800,ゆーすけ ふぁんでっど,7,"るしあちゃんの建築が本当に上手くなってる！！12日のコラボで2人が上手く引っかかりますように･･･！！(｡ｰ人ｰ｡)
るしあちゃんは一生守護るよ！！"
UgwUL4VB0KrgNdwXTw94AaABAg,1635724800,よしお,10,おつるし！！回路とかできるの本当すごいなぁ、、建築センスもすごい高くて尊敬する！！
UgxdaORjNvLsgryOX5N4AaABAg,1635724800,じゅん【ちゃま】,6,":_おつるしのお::_おつるしのつ::_おつるしのる::_おつるしのし::_ハート:
檻に閉じ込めるはずなのに逃げ道作ってあげてるるしあちゃんやっぱり優しくてもっともっと好きになっちゃう:_きゅん::_ハート:"
UgwDFfSg1PdtNazHP3R4AaABAg,1635724800,操り人間,1,今日も楽しかったです成功するといいですね
Ugyun-JnsV0rA8nbIFZ4AaABAg,1635724800,ろあ【みの超下僕】,4,おつるしぃ！想像以上に外見がすごくてビビったわwつよつよが増してきたね。今日も配信ありがとう！:_きゅん:
UgwOA_hLPBkGRXkZe_R4AaABAg,1635724800,S.S,6,"今日も配信最高だったぜ！:_きゅん:
るしあちゃんのマインクラフトが1番だね👍:_猫耳るしあちゅう:
次回の配信も楽しみにしてるね〜"
UgxB9SgNtfmd4WdmYxd4AaABAg,1635724800,誓帝愉悦,2,"トラップの準備おつるし～
見てたけどちょっとのことでトラップ作動せんかったり、
デリケートで難しいのによく完成させたよ！さするしだ！！
12日のコラボ楽しみにしてるね。ホロデスなだけに...誰かがマイクラでデスしてしまうかもね（予言）"
Ugy7HH05YaIy2iIgl5h4AaABAg,1635724800,ZERO.B-ぜろびー,5,"楽しそうにマイクラしてるるしあが好きだなあ！
おつるし！"
UgzXnNhiUaR3pxyeKGp4AaABAg,1635724800,smushedsmore,0,ooo
UgxJY3Ws5NQVgg5tc_94AaABAg,1635724800,That Time I Got Reincarnated by 🦋🦋,4,おつるし～
UgwP6VIvoAfBF4K-uUp4AaABAg,1635724800,水無月Minazuki,4,Rushia daisuki:_ハート::_ハート::_ハート:
