id,timestamp,author,likeCount,text
Ugx797GF3oJgM7dR-xR4AaABAg,1646092800,[Shinigami],0,すべてに感謝します！ 何が起こっても私たちはあなたと一緒にいます:_るんるん::_きゅん::_ハート:
UgxaDIqSHoQ5KUsYGeZ4AaABAg,1627776000,小安3•31,0,:_るんるん:
Ugy1-W023pILDHdD8pt4AaABAg,1627776000,Rifai Sukarman,0,るしあちゃんしゅき
UgyVXQKdKy_BpYU1P4t4AaABAg,1625097600,とある学生,0,最後にとどめ刺された……
UgzbW0JqFV9E1vXuUMV4AaABAg,1625097600,たんたん🛸💜,0,"おつるし〜
雑談楽しかったよ！ありがとうね☺️"
Ugwp9wJN7B8uhkgsWnB4AaABAg,1625097600,れっさー,0,"少しが少しじゃなくなるあるあるなパターンだけどその分たくさんお喋りできて楽しかったよありがとね！
自分の力は小さな物だと思うけど、それでもるしあちゃんが少しでも充電出来てくれているなら嬉しいな！"
Ugyv5W6C36Sa5HIK0BJ4AaABAg,1625097600,ねくろまさお,0,"ゆったり配信で癒されたよ！
コラボや記念で忙しいそうだけども、やりきっていこう！！
がんばるしあ！"
UgzL3hSXEKHh26sX3rx4AaABAg,1625097600,圧倒的弱者 nanata,0,行きたかった
UgwoJuxWRLZlhkBPLUV4AaABAg,1625097600,まて！オレはやってない,0,BLEACH見返したくなっちまった
UgwOATW3GyIkwttDn6J4AaABAg,1625097600,KAZU-31カズニキちゃんねる,0,"こういうまったりした時間好きですわ。るしあが好きなこと話してる声聞くと落ち着きますわ。ジャンプ系のものの話題全然わからんくてROMってたけど、楽しそうにしてる君が好きですわ。
関西弁で〇〇ですわって話すと字面だけだとお嬢様っぽいので、関西人はお嬢様なのかも🤔🤔🤔🤔"
Ugzp5zcdevEbk4xM8i94AaABAg,1625097600,Akanecko,1,今日は2回も配信お疲れ様！最近ほんとにテスト勉強で全然見れてない事が多いけどテスト終わったら絶対全部会いに行くよ！もう大好き大好き大好き大好き大好き大好き大好き大好き大好き
Ugw2HzdCH3CuvilYF3Z4AaABAg,1625097600,宮守しゅーや,0,聲の形の原作読めええええええええ！！！ｗ
UgyAKf9T0-n0pGBtLh14AaABAg,1625097600,TAPIOKA _taro,0,爆睡してた。不覚😭
