id,timestamp,author,likeCount,text
Ugxw0jwSc2wCwaxxwqx4AaABAg,1646956800,chester,0,❤️🦋
UgyycVcFqJ7aDK3RiwN4AaABAg,1630454400,Van DO,1,45:40
UgxUBX9ZQqSbls6PL-Z4AaABAg,1630454400,Imay Kradssen - Hololive Fansub,0,1:59:30
UgxUBX9ZQqSbls6PL-Z4AaABAg.9Qql0N-8XHK9Qqm8yUANDk,1630454400,Imay Kradssen - Hololive Fansub,0,2:01:08
UgxUBX9ZQqSbls6PL-Z4AaABAg.9Qql0N-8XHK9QqursgIiq1,1630454400,Imay Kradssen - Hololive Fansub,0,2:01:36
Ugws9u2qzYFFnt8MFZN4AaABAg,1630454400,加達,0,あなたはゲームの専門家ですか？
UgwXo_LaggomZsHWi_Z4AaABAg,1630454400,ふぁんでっと,1,このままファン富む　ってね…
UgzZWS3zGfUZawJcUdR4AaABAg,1630454400,lvi,0,"自分用
1:50:45"
UgwxM5NBf5vJfX9tg994AaABAg,1630454400,Jeanne Elyona Adrian 1618015,0,i hate hololive
Ugzv5iEyx4neT-6uEpN4AaABAg,1630454400,蒼い鳥,1,":_おつるしのお::_おつるしのつ::_おつるしのる::_おつるしのし:
伝説のポコモンとヤゴさん
監禁おめでとうございます！！！
モンスター同士の戦いも面白かったです。
次回は誰を監禁するのかな？
楽しみです！:_るんるん:"
UgxqddTBR4BNN8e3G9x4AaABAg,1630454400,Vox?,0,Thanks for streaming Minecraft Rushia even though I am late but I had fun watching the archieve! :_るんるん:
UgwMrxHQXqIHMdKH3kB4AaABAg,1630454400,deadpoolwhich,0,You can't outsmart Rushia. She's everywhere. The walls have eyes and ears
UgzbtCROeDHhqOPQ7aJ4AaABAg,1630454400,ヒビキ,0,プロやぁ…
UgzNzM0vegsmh7Cwq5p4AaABAg,1630454400,Normalanri,0,"マジではやく
るしあちゃんのメンバーに
加入したい､､､


ああああああああぁぁぁ(´；ω；｀)"
Ugy9zMS0ehTDnbkSmeF4AaABAg,1630454400,キチキチボーイ,2,ヒカキンVtuberなったらしいよーーー
Ugy9zMS0ehTDnbkSmeF4AaABAg.9Q_l7BePbBn9Q_s1Go-yTz,1630454400,Normalanri,0,あー 知ってる！w
UgzSf560wZHolAMEEgJ4AaABAg,1630454400,bin,0,yes this comment only hello
UgwaQ3O-SrRCRJLh7-N4AaABAg,1630454400,Asagi アサギ / 浅葱 ,0,A rabbit just killed a trade centre villager...
UgzMcuNvfhJtgShfTWd4AaABAg,1630454400,武蔵小杉,1,"おつるし～
ファントム&ビリジャー捕獲おめでとです
レイドトラップは、まずほかの場所(MapArt砂漠オススメ)で旗持ち倒して呪いを付け、その後レイドトラップに行かないと機能しないのでご注意を
ホロ村周辺で呪われると、海ゲート行く手前でシケ村、鉄トラップ、ぺこらんど等が村判定されてしまって、そちらでレイド始まってしまうからアカンですよ。
詳しくはペコムナ切り抜き見てくだされ。"
UgwGWEbk0iGxV_t7DdB4AaABAg,1630454400,Slepe,0,Didn't she lose all her items?
UgwSaoHStjNFPjDHJ6h4AaABAg,1630454400,シス兄,4,2:43:20 魔王になって世界を乗っ取ったるしあちゃんかわいい
UgzsCcnwz0xncAtbRoB4AaABAg,1630454400,初音島TV,0,変人だから、思いつく発想なんやろな。
Ugx1C4k7YqxE4tRyQBx4AaABAg,1630454400,デレステの民,1,おつるし～～！
UgygMtkiGCcvKFngYJ94AaABAg,1630454400,Morales モラレスCarlos カルロス,0,おつるし！！👏ファントムを捕まえておめでとう！ それを取得する方法はとても良かった ヽ(^o^)丿
Ugybu1vR50VMQnW1GjR4AaABAg,1630454400,[AONOKU],0,"Omedetou Rushi!! Phantom Getto!
What a journey!
Shachou will proud of you :D"
UgxcO6p7le_t-xomJXd4AaABAg,1630454400,うるはヴァジラ,0,"ファントムとピリジャー捕獲監禁おめでと！
捕獲トラップお試しでやってる時のわくわくしてるるしあちゃん可愛かった:_猫耳るしあちゅう:
試行錯誤して、無事にゲットできてよかった！ピリジャーは手際良すぎましたわよw
潤羽動物園見てみたいし、絶対素敵な園になるだろから楽しみにしてるね！
いつまでも貴女のことを愛してる！"
Ugzam2QOiP9m_tQGLEV4AaABAg,1630454400,たんたん🛸💜,2,"おつるし〜
ファントムとヤゴさんGETおめでとう🎉
無事に捕獲出来てよかった:_るんるん:
今日も楽しい配信ありがとうね！！"
UgziFSD7qHdbAPQRVLd4AaABAg,1630454400,Vyse,2,Thank you for streaming! Rushia's Minecraft streams are always fun and Rushia is always cute. Nice job today!:_るんるん::_ハート:
Ugz3CagNyaARpEW6r6Z4AaABAg,1630454400,洗濯係,1,"ファントム捕獲おめでとう！
参考動画通りも良いですが、足止めできてたら積極的に囲いに行って欲しい…と、ヤキモキしながら拝見していましたが、結局オリジナル手法で捕獲。お見事でした♪
レイドファームはマジでお勧めですが、ちょっと使い方があるので、moonaちゃんがペコラに教えている動画で予習してほしいです。
それと、おかゆんの話題で「たらし」という表現がありましたが、「たらし」という言葉に悪い印象があるのは承知のうえで、褒め言葉に使うことはよくあります。特に「人たらし」という使い方では、ほぼ褒め言葉ですね。みんなに好かれる、話した人みんな味方にしちゃう人っていますから、それは天性のものですから、むしろ妬みまで含みうる称賛表現かもしれません。"
Ugy-5_kJdBP2xfHidBB4AaABAg,1630454400,anhvan tran,0,"Thôi tôi nói tiếng việt nam luôn
tôi muốn nói
HẠ GIỌNG XUỐNG
TỰ LÊN GOOGLE DỊCH MÀ DỊCH"
Ugy5ooXUkXtd2ZG8M2N4AaABAg,1630454400,anhvan tran,0,私はあなたに一つのことをアドバイスしたい 私が知らないビデオでは数日前と別のビデオ 声を下げてほしい
Ugys_QlP3-FwdBTkgO54AaABAg,1630454400,あいりす,2,"おつるし～
目標達成おめでとう！
これからのるしあちゃんのマイクラが楽しみだ～:_るんるん:
今日も楽しい時間をありがとう！"
UgzunDKHVzsqezvhXBt4AaABAg,1630454400,KIRUA,2,"おつるし〜！
ファントム捕獲おめでとう！
整地しながらのお話も楽しかったよ！
今日も素敵な時間ありがとう！"
UgxJgjjEOkTqdceG7OF4AaABAg,1630454400,RIE.月代 理恵,12,"42:30 gift from moona
1:20:00 raid farm 1:20:45 hmm? 
1:26:00 zombie battle 
1:30:35 kawaii 
2:07:50 Phantom coming 

get well soon, Rushia"
UgzfL64NZmikhWVrm4J4AaABAg,1630454400,まるみけ,0,捕獲凄かったです！！
UgwaS_oahlM0JGX8eCB4AaABAg,1630454400,こじょ,0,み、みれなかった
UgwJVgECEIbwvh-kSpJ4AaABAg,1630454400,ヘム(urh),0,"今日も楽しい時間をありがとう (*´꒳`*)
オリジナルトラップなど、るしあちゃんの感性豊かな発想がめっちゃ凄かったよ！

動物園や村作りは手間がかかりそうだけど、その準備も一緒に過ごしたいな:_きゅん:
トークを気にせずに裏で準備を進めるのも、配信のネタとして表で進めるのも、どっちでも楽しいことが待ってそうだね (*´꒳`*)

ピンク髪の時、上からムーヴが出来ない姿も可愛かった:_るんるん:
そういうとこも、るしあちゃんらしくて好きだよ (*´∀｀*)"
Ugz_x8AboPpoL6b5DoR4AaABAg,1630454400,Animator Planet,0,Thanks for your sharing 。
Ugyvs1PBGgKVWBfQjh94AaABAg,1630454400,バタモン╰ お兄ちゃん,0,"お疲れ様だよ〜
捕獲おめでと〜 監禁さするしだぁ〜
今日もありがと〜、大好き！！"
Ugw0gxfdbY9EPhIkXzt4AaABAg,1630454400,くしきかくよー,2,"おつるし！
伝説のポコモンとヤゴさんの監きn...GETおめでとう！
自己流に装置を変えて捕まえてたの凄かった！今日もありがとう！また次の配信で会おう！"
UgxxVfqF9gsr0-1qd1h4AaABAg,1630454400,たぬまゆう,0,お疲れさまでした！！素晴らしい動画有難う御座います！
UgxxVfqF9gsr0-1qd1h4AaABAg.9QYAe0h3rE39QYcsmWZ-Ov,1630454400,オ●ニー動画出してるから見てw,0,面白い！ちなみに、私がアレをやってるところ載せてるから男子以外は絶対に見ないで！！！
UgwyYbGR_V4mm21CFL94AaABAg,1630454400,誰かの分身,2,"改めてファントム捕獲おめでとう！
今日はコートを着てる姫様衣装はたくさん見せてくれてありがとう！
まじでかわいい過ぎる！:_おこなのです::_おこなのです::_おこなのです:"
UgwRFNa0K_Wir5AMX1V4AaABAg,1630454400,エムアール🦋🐈,1,"リアルYAGOOはミコダニェにせーふくされて、
やごさんは監禁(捕獲)されて

人気者は大変だなw"
Ugwj4Dy2FndQDUmWHQh4AaABAg,1630454400,うすみどり,1,"マイクラおつるしだよ〜！
ファントム探しに監禁と色々苦労したけれど、根気強くよくがんばったね！
裏での下調べや準備も本当にお疲れさま。
いつも素敵な配信をありがとね！
だいすきっき！:_ハート::_きゅん:"
Ugz-XkWe9_YSo3IAUip4AaABAg,1630454400,おたふく。,1,"伝説のぽこもんゲットだぜっっっ！！！
2000時間くらい遊んでもうマイクラ遊び尽くしたって思ってたけどまだまだ楽しめることあるんだね。るしあちゃんが楽しそうにゲームしてるのを見るのが大好き！一時期マイクラブーム去っちゃったけどまたこうしてブームが到来してくれて嬉しい！"
Ugz0676fcrdnygCHYpR4AaABAg,1630454400,KON,6,"I will always support her and watch her from a distance.  No matter what happens, I will protect you.  I am very happy today, thank you Rushia.:_るんるん:"
Ugxt0IK3bFUtzYRS-YJ4AaABAg,1630454400,That Time I Got Reincarnated by 🦋🦋,1,伝説のぽこもん (Phantom)  and やごさん (Pillager) was added to Rushia's collection.
Ugxt0IK3bFUtzYRS-YJ4AaABAg.9QY7QNgwVOq9Q_7MHC0IJY,1630454400,Francisco Ochoa,0,Now for the killer bunny and the warden...
Ugyse7mZ8cCQKVkJ77F4AaABAg,1630454400,ヴェルとか璃狐[りこ]。,1,"ファントムGETおめでとう～！初めてちゃんと見たかも！見せてくれてありがとうね！
ついに、ふぁんでっどにも霊後輩ができたでっ！:_きゅん:"
UgzWR9pzOMwHTZIARDV4AaABAg,1630454400,Farhan Ch.,1,42:32
Ugyeg5cn4prJ5rpxSK54AaABAg,1630454400,Kira Asuka,1,おつるし！捕獲技術めっちゃ上手かった！
UgxPgkh8Ex1rNdUF9wl4AaABAg,1630454400,生ハムメロン,1,ファントム捕獲おめでとう:_きゅん:あらためて思ったけど笑ってるるしあちゃんめっちゃかわいい:_ハート:大好き:_おつるしのお::_おつるしのつ::_おつるしのる::_おつるしのし:
UgxPgkh8Ex1rNdUF9wl4AaABAg.9QY6vlvVb3y9QYct4uEgVo,1630454400,オ●ニー動画出してるから見てw,0,面白い！ちなみに、私がアレをやってるところ載せてるから男子以外は絶対に見ないで！！！
Ugzhl2FSyQqGJwIrnrt4AaABAg,1630454400,RAMPAGE SUPERCAR,0,"Aww sh*t, vietnamese were spamming again, these guys it make me angry, I hate these kiddos. Now we need to boycott, report and ban these kiddos, because im very very angry for this"
Ugx3IZTwbeNhbytEDAJ4AaABAg,1630454400,ジェシャン,1,ファントムとやごさん監禁成功したおめでとう！！さするし！:_るんるん:ちなみに、1:06:38 のこちはピンク羊出たね、野生ピンク羊はレアだよ！
UgxPjYiMfVbap3P_1R94AaABAg,1630454400,しすこん,3,"おつるし、今日もありがとー
オリジナルのトラップで捕獲、流石は監禁のプロだね！
あとね、るしあちゃんのマイクラ見てるの本当に好き"
UgxdXeVUu9vGEAKIxnZ4AaABAg,1630454400,Redan Kenneth Uy,100,"6:15 Introduction
18:06 Game Start
19:12 Checking the Pekos
19:39 Peko Outbreak
22:19 Going out and some escapees
23:16 RIP Peko

24:12 Clearing the area
25:51 Double Zombie
29:49 Digging then covered it up
31:46 Building the trap
36:57 Test trap and crawling
38:04 Fully working and crawling longer
39:15 RIP Shuba

40:10 Making rail tracks
41:03 Test rail track
42:31 Moona's Gift
43:18 Opening Gift
44:13 The house interior...
45:04 Aerial Collision 1
45:49 Test with redstone torch
46:39 SPEED
46:58 All Aboard

48:56 Nametag
50:40 And the name is...
51:44 Morning already
55:19 Floating blocks
56:59 Horse
57:37 Riding the horse
58:15 Horse Escort Mission
59:32 Horse secured

1:00:39 Clearing more area
1:02:58 Almost time
1:04:44 Night Time Survival 1
1:06:12 Creeper: Almost there
1:06:38 Pink Ubersheep
1:08:27 Creeper: So close
1:11:09 Fell down a pond

1:11:51 Village
1:13:09 Sniping Golem
1:13:43 RIP Golem
1:17:58 Entering TTT
1:19:24 Trying to enter Raid Farm
1:20:27 Entering Raid Farm
1:21:45 Source of Hm

1:23:35 Phantom detected
1:24:01 Aerial Collision 2
1:25:42 Night Time Survival 2
1:28:36 Double Baby Zombie
1:28:56 Third Baby Zombie
1:39:03 Rain
1:40:05 Shuba: Passing through

1:43:08 Almost time again
1:45:20 Phantom Detected
1:46:01 Lure begins 1
1:46:23 Caught?
1:46:35 Nope
1:50:58 Awkward Position
1:52:21 Stuck on glass 1
1:55:36 Stuck on glass 2
1:57:54 RIP Phantom

1:58:25 Pillagers
1:58:50 Trapped
2:00:08 Nametagging and Capturing Pillager
2:01:44 Prison Complete

2:06:08 Phantom Detected 2
2:06:28 Zombie interrupts
2:06:55 Lure begins 2
2:07:51 Entering the trap
2:08:40 Trap Success
2:09:29 Phantoms Rescue Mission
2:10:44 Covering the trap roof
2:10:52 Logging out

2:11:29 Logging in
2:11:52 Nametagging Phantom
2:11:55 Prison Renovation
2:20:00 Renovation Complete
2:20:18 Closing
2:22:08 Superchat

Ne
19:39 21:06 23:05 27:17 43:20 1:02:58 1:06:12 1:08:27 1:20:54 1:23:35 1:46:24 1:46:35 1:57:54 2:00:47 2:15:51
Nande
1:47:27 2:06:39 2:06:44
Panik
22:21 57:57 1:05:56 1:19:24 1:58:25 2:09:50
Yabai
45:04 1:12:55 1:24:02 1:47:05 1:48:51 1:50:03 1:51:28 1:51:44 1:52:08 1:53:24 1:55:10 1:56:54 1:58:58 1:57:34 1:59:00 2:01:23 2:09:29
Kawaii
15:54 24:14 53:41 1:20:59 1:40:06 1:40:25"
UgxdXeVUu9vGEAKIxnZ4AaABAg.9QY6KvzV6hN9QYP9YefBSF,1630454400,NekoNekoUwU,0,Great 👍
UgxdXeVUu9vGEAKIxnZ4AaABAg.9QY6KvzV6hN9QYcs9qkiV6,1630454400,オ●ニー動画出してるから見てw,0,面白い！ちなみに、私がアレをやってるところ載せてるから男子以外は絶対に見ないで！！！
UgxdXeVUu9vGEAKIxnZ4AaABAg.9QY6KvzV6hN9QaYL9Zrse8,1630454400,りみあ,1,kawaiiに18:08追加で
UgxdXeVUu9vGEAKIxnZ4AaABAg.9QY6KvzV6hN9QfF1B-VWl9,1630454400,Go chill,0,thank for what you doing
UgxqhhOi70t-LsZwz8h4AaABAg,1630454400,ぜりー,0,"ファントム（とついでにYAGOO）ゲットおめでとー！
明るいところでじっくり見るの初めてだったけど、結構かわいい見た目してんねぇ！"
Ugx6tvkE0vPl4b9HUnx4AaABAg,1630454400,mouns,4,"伝説のぽこもんゲットおめでとう！なんとか工夫を凝らして捕まえられたね！さするし！
ファントム待ちの時間でもスリルを味わうるしあを見られたり雑談を聞けたりして楽しかった！
今日もありがとう！るしあ大好きだよ！"
Ugx6tvkE0vPl4b9HUnx4AaABAg.9QY69sDxE9n9QYcssAVluz,1630454400,オ●ニー動画出してるから見てw,0,面白い！ちなみに、私がアレをやってるところ載せてるから男子以外は絶対に見ないで！！！
Ugz6yNbn1-p52ZjNoWF4AaABAg,1630454400,シンカー,0,"2:23:09  2:58:54
自分用 おつるしでした！ファントム捕獲おめでとう！るしあちゃん動物園をめざしてこれからも沢山監禁、じゃなくて捕獲していこう！"
Ugz6yNbn1-p52ZjNoWF4AaABAg.9QY69qEtLPn9QYcs_1gGuW,1630454400,オ●ニー動画出してるから見てw,0,面白い！ちなみに、私がアレをやってるところ載せてるから男子以外は絶対に見ないで！！！
UgyBOjCKKvGv3K140ll4AaABAg,1630454400,Nana777,0,"おつるし〜
無事監禁できて良かったw"
UgwJ7qvLG-soB4tYHiB4AaABAg,1630454400,久遠-くおん-,0,"おつるし〜。
動物園までの道が近づいたね。
ただ騒音がw"
UgyoU5Ydi87nL1zh4dB4AaABAg,1630454400,誓帝愉悦,0,"おつるし～
クモの巣を使うのかな？って思っていたら、予想と違う方法でファントムゲットして驚きだよ。
途中で色々と捕獲したり、襲撃者きたりてんやわんやで面白かったよ！
潤羽動物園はいつ開園するのかな？楽しみにしているね。"
Ugz0IYH9XvyGvK_fbn94AaABAg,1630454400,たたた,1,"本日のここすき
2:00:07　命名の瞬間
ぽこもんっていう響きがすきです"
Ugz0IYH9XvyGvK_fbn94AaABAg.9QY5kFl7CuA9QYcsyNRTCX,1630454400,オ●ニー動画出してるから見てw,0,面白い！ちなみに、私がアレをやってるところ載せてるから男子以外は絶対に見ないで！！！
Ugy83FngQRhuv_B3CpF4AaABAg,1630454400,Defender A34,3,":_おつるしのお::_おつるしのつ::_おつるしのる::_おつるしのし:～
ファントムとおまけの襲撃者捕獲おめでとう！:_るんるん:"
Ugy83FngQRhuv_B3CpF4AaABAg.9QY5ixEYU3v9QYcsSxvDTA,1630454400,オ●ニー動画出してるから見てw,0,面白い！ちなみに、私がアレをやってるところ載せてるから男子以外は絶対に見ないで！！！
UgwxsawyQ10--ONgxjt4AaABAg,1630454400,ニノニノちゃん,2,"おつるし！！
目標無事達成したね！！おめでとー！！
せっかくだからもっと捕まえて潤羽動物園作っちゃおう！！
今日も楽しい時間をありがとう！"
Ugx1dSxD19bQeikVMe54AaABAg,1630454400,超下僕,11,おつるし！二日連続で配信みれてよく眠れそうです、、！
Ugx1dSxD19bQeikVMe54AaABAg.9QY5fgii4p-9QYcsFvbHfA,1630454400,オ●ニー動画出してるから見てw,0,面白い！ちなみに、私がアレをやってるところ載せてるから男子以外は絶対に見ないで！！！
Ugyf8yqOWQAwRziAkxl4AaABAg,1630454400,ゆーすけ ふぁんでっど,4,"おつるしー！！
ファントム＆ヤゴさん無事ゲットできたね！！るしあちゃんが自分自身で新しい捕まえ方を見つたのは本当にすごかったよ！！次のマイクラも楽しみにしておくね！！"
Ugyf8yqOWQAwRziAkxl4AaABAg.9QY5djNIZg69QYcsMuzQNz,1630454400,オ●ニー動画出してるから見てw,0,面白い！ちなみに、私がアレをやってるところ載せてるから男子以外は絶対に見ないで！！！
Ugz_PkEQ_fXccPg69IZ4AaABAg,1630454400,るしあ最推しの豆柴,1,:_おつるしのお::_おつるしのつ::_おつるしのる::_おつるしのし::_きゅん:
UgzJQCiozHzVB1d-oTN4AaABAg,1630454400,YT C,1,:_るんるん::_ハート::_きゅん:
UgxNPClpty347aDwEYd4AaABAg,1630454400,キョロ,2,"おつるし～！
ファントム&変なおじさんGETおめでとう！
やっぱるしあは監禁の天才だね！
俺も監禁してくれ～！"
Ugzspm95Shit8ehCaVd4AaABAg,1630454400,"fire,",0,"ファントム捕獲成功おめでとう！
機転を効かせてオリジナルでゲットしてたの凄かった！さするし！
マイクラつよつよだったよ！"
UgxJ_x60GFM46VtIX0t4AaABAg,1630454400,もるげんろーと,1,"ファントム捕獲おめでと！まだ現れてくれない時に塾行っちゃったからこれからアーカイブ見るねー！
(追記)
まさかYAGOOも捕まえるとはw
さすが監禁のプロ！
それとお姫様るしゃにコートもやっぱりいいねぇ かっこかわいい！"
Ugzfg6_i_b3Jp0iZBtF4AaABAg,1630454400,Emmanuel Basa,0,おやすみ〜
