id,timestamp,author,likeCount,text
Ugx0wGZdAkGWM12PoRp4AaABAg,1646956800,IdenityX Unknown,0,"Konbanwa Rushia :_るんるん::_るんるん::_こんるーー:, COVER CORPORATION PLS DON'T DELETE RUSHIA YOUTUBE CHANNEL:_大泣き::_大泣き:

:_サイリウム碧::_サイリウム碧::_ハート:Congratulation on hitting 300k Subs:_ハート::_サイリウム紫::_サイリウム紫:
:_ハート:We Love U too Rushia:_ハート:,the way you speak English is Kawai:_きゅん::_きゅん:
:_サイリウム紫::_サイリウム碧::_サイリウム紫::_サイリウム碧::_ハート:Love your singing Rushia :_ハート::_サイリウム碧::_サイリウム紫::_サイリウム碧::_サイリウム紫:"
UgzxJb13QiAfvA56vI94AaABAg,1638316800,ゆずピ,0,かわゆい
UgwDZX8c3YnrULwUEOx4AaABAg,1622505600,ディアウスピター(ФωФ),0,"け、結婚５ヶ条(；^ω^)
そ、そんなのやってたんだね( ´ー`)"
UgyZVT9M_WSrc8xr4up4AaABAg,1617235200,JithmalW,0,"30/12/2020

I had this video saved on a singing playlist. Looking back now, I probably had no idea what kind of stream this was. But I can guess that I saved it because she sang Connect. 

Rushia hit 300k subs in the middle of that song too. Crazy timing. She's currently sitting on 811k subs. It's nice to see her growth throughout. I'm talking about the channel, not anything else. What gave you that idea? 

Oh wait someone's at the doo-"
Ugz_qk_ARGKFFdC710l4AaABAg,1617235200,笑wara〃,0,五箇条は…最後の以外はいけるね…(クロロとの接点が黒髪ってとこだけ…)
UgwFnF9WHowp_DhP-yJ4AaABAg,1617235200,シエラ,0,六月で30万だったのにもうハーフミリオンか．．．早いな
UgxmPatLRcupBHf_kLt4AaABAg,1617235200,ゴンさん,0,32:06　発狂シーン
UgzcbUWmkZ-RK8jpkIh4AaABAg,1617235200,はあちゃまの ぼにゅう,0,"Others: can you even understand this you filthy weeb?

Me: you Don't have to understand it. F E E L"
Ugxg4FJU-uHatSa_TBF4AaABAg,1617235200,Lolinomicon,0,Rushia you are the best
UgxTqZoyW7Cs8HRx5SF4AaABAg,1617235200,どら,0,4:27:00
UgzqAXxCX46LK5qOH594AaABAg,1617235200,ごっちゃん,1,"30万人おめでとう🎉
到達に立ち会えてホントに嬉しかった‼️
ハナミズキでは泣いた😢
これからも応援してるね✨

(自分用&スパの流れ)
1:52:00 30万人到達
1:59:10 ハナミズキ
2:10:35 ver.3
2:20:40 給付金ないなった
2:21:40 ver.4
2:38:30 ver.5
2:40:20ネタバレしかけ
2:44:00 おばあちゃんが言ってた
2:45:55 ver.5…
2:52:45 黙れ予知
2:53:40 Ver.6
2:56:43 おじいちゃん
2:57:40 黄色ステルス
3:01:30 ステスパラッシュ
3:02:20 スネーク探しもの
3:04:45 黄色復帰
3:07:30 Twitterスタート
3:11:40 メモ帳なる
3:12:20 Googleなる
3:12:40 Alexaなる
3:13:15 配信中に1000人増える
3:12:20 Siriになる
3:19:50 職場体験
3:36:30 ラスパ
3:46:20 詫び
3:57:13 踊り子
4:21:30 在席確認
4:22:11 確認
4:26:50 神ED"
Ugy6aGnByfJ5PXDgOep4AaABAg,1617235200,シエラ,0,遅くなったけど三十万人おめでとう🎉これからも頑張ってね！応援してます！
UgwsjWzSJjrTfyDZgAV4AaABAg,1617235200,通りすがりのぴぴひつじ,1,"るの五箇条メモしとく
1. るしゃから目を離さない
2. 一緒に遊ぶ
3. 支えあえる 高めあえる
4. 悩み🍎言って!!共有!
5. クロロ・ルシルフル (少し黙れが言える人)
(あと浮気たら即ﾀﾋぬ)
おk 完璧 クロロ以外"
UgypMBz9K-aUec7KdNJ4AaABAg,1617235200,Red Akai,0,Rushiaa!!❤
UgwrgdRCeRO4P2XcKGJ4AaABAg,1617235200,SpicyBean,0,Anyone know why she privated her stream from today?
UgxRTMeSxyjtAu7miZp4AaABAg,1617235200,どら,0,4:26:40
UgxKADOr4lrq85zTnRh4AaABAg,1617235200,Rick- G,0,歌声かっこよスギィ
UgwLCXjwD-FMGJnAZLZ4AaABAg,1617235200,ゴンさん,0,メンヘラ○ソ女って言ってごめんなさい。まさか読み上げられると思ってなかった(笑)好きの裏返しなので！30万人おめでとう㊗
UgxbXue7UcMZ7pBYM3h4AaABAg,1617235200,ZeroX7,0,Rusiha is 16 old right :V
Ugz4lecrrxf-xKlEhm54AaABAg,1617235200,トキツネ V-CLIP,1,あれ、まだ2時間しか残ってない
UgzyK8cnqlx10oq5v9N4AaABAg,1617235200,Porkchamp Bread,0,Wish I could understand
UgwRFiUlw4q7RwBjJlx4AaABAg,1617235200,plissken,0,Congrats on 300k ❤️
UgxpC22yW7FunN-D8vR4AaABAg,1617235200,もっちー,0,"もちろん雑談も面白かったけど
Twitterと化したスパチャ芸ほんと楽しかった‪w"
UgzxejheZPty1Je7t1V4AaABAg,1617235200,Autumn Leaf,1,Took me so fucking long to find this channel 😫😫😫
UgylsN7vz7dBtA_l5oB4AaABAg,1617235200,starfan 13,0,it really do be is like that u know?
UgxqL-WnU5wKNnOR_np4AaABAg,1617235200,おいどん,0,"0:56start

30万人おめでとう！！
これからも応援してるよ！！"
UgzI6gKS_Pk2Q87wfu54AaABAg,1617235200,Bartek Lis,1,Is that pekora?
UgxyQv-JGOSYBGBlF0B4AaABAg,1617235200,REN,0,30万人おめでとう！！㊗️🎉
UgwpRiaVR1i16OERCFp4AaABAg,1617235200,kakyoin hanma,0,she is like a qaifu in real life omfg. simply put in; kawaii
UgxoNWmo0tvqGasKYMN4AaABAg,1617235200,KreeMりいな,0,Congrats for 300 subs Rushia!
Ugwfplf4sfNvVw95_9d4AaABAg,1617235200,ドンベル,0,"30万人本当におめでとう！
記念すべき瞬間に立ち会えたことが本当に嬉しかったです
長時間のスパーチャ読みもお疲れ様でした
これからも応援しますので頑張ってください"
UgxGuCTbllHIOTPVLdV4AaABAg,1617235200,Bien Buazon,0,1:59:58 HHHNNNGGGG
UgwYSAPzZisC_Wj1Bq94AaABAg,1617235200,lukeztres,0,Uy
UgzGGleyMmyKtvFT3Ft4AaABAg,1617235200,ノネヘ,0,"30万人おめでとう！！
色々あったけどるしあちゃんのこと知れて本当に良かったと思える出会いをして幸せです。
これからも無理せずに楽しく配信してくれると嬉しいです。
るしあちゃんあいしてるよーーー！！"
UgzSHWbZq6B9Sksxysp4AaABAg,1617235200,なおくん,1,"えっと…久しぶりに見たけど、
「なのです」の人のはずなんだが…



 可 愛 い か ら 許 す"
UgxXe9349K8cr6WU_gV4AaABAg,1617235200,石川県民,0,オールウェイズありがとう
UgzpGd8ZgXZSjeFXD1l4AaABAg,1617235200,夢比奈栗子,0,アーカイブはスーパーチャー読み枠になってる。。。。QAQ
UgyZSz6q9GaRowCqpI54AaABAg,1617235200,Erik_pro,5,I wish I could understand whatever she says :'v
UgyZSz6q9GaRowCqpI54AaABAg.99gI2vDhhHk99pMnG7X83D,1617235200,Michel Correia,0,"You dont need, you only need love her"
UgzcgtY65pH4OTHxDFV4AaABAg,1617235200,Forcy,0,Like from Malaysian😁❤
UgwQa9DEeIA6WCGSxWN4AaABAg,1617235200,千羽,0,おめでとうございます~
UgxPshPiMomTmQ0zRqZ4AaABAg,1617235200,マーボー,0,るしあちゃんのメンヘラは良いメンヘラなのです
Ugw6W3zI7FFY3D5yPzF4AaABAg,1617235200,BuffOoze Gaming,0,私は翻訳者を使ってイムがあなたが何を話しているのか理解できない
UgywL9LPeaVboGPF5OR4AaABAg,1617235200,て,0,"半分がスパチャ読みw
愛されてんなぁ…
愛してるぞ…"
UgxE7um4dOfXWQ6l47V4AaABAg,1617235200,vaz zie,1,"音めちゃくちゃ外されてますけど、この方って歌上手い扱いされてるんですか？
悪口では無く疑問です。"
UgyhmjGhcjfeKNBiIA14AaABAg,1617235200,kaito noguchi,0,なぜか枠が最後の2時間しか見れないのですが、これは私の端末の不調でしょうか？
UgyhmjGhcjfeKNBiIA14AaABAg.99fTE2dM8DW99g_Pa19FAH,1617235200,Sin M,0,たぶん時々起こるYouTube側の不具合でPC向けのアーカイブ処理が遅延しています。スマホやタブレットのアプリだと全編視聴出来ますよ。
UgyhmjGhcjfeKNBiIA14AaABAg.99fTE2dM8DW99g_iryh-bx,1617235200,kaito noguchi,0, @Sin M  理解しました。ありがとうございます。
Ugza40eIN46YVZKVy-p4AaABAg,1617235200,野良さぶれ,0,"登録者30万人突破おめでとう🎉
迎える瞬間を一緒にお祝いできてすごく嬉しかったです！こちらこそいつも配信してくれてありがとう！これからも応援してるよ！"
UgziAmebdnt6BTAMq894AaABAg,1617235200,いおり,0,これスパチャ総計いくらだったんだ！？
UgziAmebdnt6BTAMq894AaABAg.99fOKoN3sev99fPqrKOaHz,1617235200,yua,0,300万ちょい
UgziAmebdnt6BTAMq894AaABAg.99fOKoN3sev99iPf6sy3pB,1617235200,ペクサー,0,さするし
UgwJqMT8CrlDgQPlpeJ4AaABAg,1617235200,ぴょんた,0,"遅れた💦
改めて30万人おめでとぉぉぉぉお♪🎉🎉🎉
突破の瞬間という素敵な時を立ち会えて嬉しい♪
これからも色々あるだろうけど、ふぁんでっどが共に歩み支えて行くよ( *˙ω˙*)و ｸﾞｯ!
そして、いつまでも推して行くっ！(b･ω･)b"
Ugy3oAPu0y8pjAgZFql4AaABAg,1617235200,Pan Salado,0,Rushia san! Rushia san! ストリームを逃しましたが、おめでとうございます、おめでとうございます！どうぞよろしくお願いいたします。
UgwsZK66aASUfPLrHdR4AaABAg,1617235200,ゆう,0,"るしあ、30万人おめでとう！！
るしあと出会えた事、ふぁんでっどでいれる事を本当に幸せに思います。
同じ事を毎日ゾンビのように繰り返して
いた僕を救ってくれたネクロマンサー、潤羽るしあ🦋これからもよろしくね！"
UgwRfG8Unv8Iaz0zunx4AaABAg,1617235200,Cloud Strife,1,CONGRATULATIONS!!!!!!
UgyznF1tDJRFCuZWMbl4AaABAg,1617235200,EVO エボ 7,0,"30万人おめでとう🎉
この瞬間に立ち会えて嬉しかったです！
これからもずっと応援していきます‼︎"
UgxfUKE-Rn5ozGa7kXJ4AaABAg,1617235200,マロ,0,"30万人突破おめでとう！
そして、もっともっとるしあの輝きがより多くの人に届きますように…"
UgyJYgOTITmTQf9hAw94AaABAg,1617235200,リョウ,0,"30万人突破おめでと〜！！
これからも応援してるよ(´ω｀*)"
