id,timestamp,author,likeCount,text
UgxEohMLvgqxFbPs1gh4AaABAg,1646092800,TL -Mất Não,0,Ohaiyo~~
Ugy3Zypu9mAiIQLp4Ah4AaABAg,1630454400,モニおぢ,0,カワイイ
UgyMnLXV88Xf7oK7-a14AaABAg,1630454400,ましゅ,0,名前付けたのに食料にするのか笑
UgzRYs_-h8GUEZzPq_B4AaABAg,1627776000,sa Akira,0,Konichiwa rushia chan
UgydomSNIluGJZxvsOp4AaABAg,1627776000,ちゃんぽゆらゆら,0,ファンです
UgzwL1oeJnimesq4i0x4AaABAg,1627776000,Arcaあるか,0,"配信おつかれー
クソマロ公開処刑配信も盛り上がりそうで面白そうねw"
UgzEKEnc6AA_eMYiPNR4AaABAg,1627776000,Aini,3,13:16
UgxcANpJvSlbSaXDhRd4AaABAg,1627776000,ATV.P,0,What BGM opening? pls
UgzpkfVfE5PQpvy9Ngx4AaABAg,1627776000,⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻ ⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻,3,37:56 \ Good Screaming
UgxSyo9397mwM6wj3nV4AaABAg,1627776000,誰かの分身,0,"お洗濯出来てえらい！３回やったのもえらい！
ウサギ小屋完成おめでとう！めっちゃかわいいね！
るしあちゃんの建築が段々腕が上がってる！
いつも頑張ってくれてありがとうね！:_きゅん:"
UgxCn9V8MGCTdeCM5iB4AaABAg,1627776000,林祐安 LIN YOUAN,0,るしあ、休みたい時はゆっくり休んでください。否定的な意見も出てきますが、気にしないでください。本当にあなたを愛してくれるサポーターは、いつもあなたのそばにいます。:_きゅん:
UgzWf_PhSKlvlI3K2ih4AaABAg,1627776000,うるはヴァジラ,0,"ノープラン言ってたけどめっちゃ可愛いうさこのお家できたね！色合いも綺麗だし、王冠輝いてたで！
るしあちゃんの建築の腕前上がってるし今までしてきたことしっかり活きてる:_猫耳るしあちゅう:
建築中閃いたり、みんなの案や、一緒に考えて作るの楽しいよね
次回るしあちゃんの新居作りも楽しみ！一緒に考えて挑戦しよ:_ハート:
呪術廻戦出身です好きすぎたwめっちゃ笑ったわw
今日も元気をありがと！
ずっとるしあちゃんだけを愛してるよ:_猫耳るしあちゅう::_ハート:
伝わらないやつは無視無視！"
Ugxk0wgFXXrS-Strrs14AaABAg,1627776000,Diego Tamayo,0,お疲れ様でしたるしあちゃん！
UgwNG2s-U4N6WbvPauN4AaABAg,1627776000,エノテラ yomi,3,38:00 自分用
UgwJCCwNKf1-5h6cBcZ4AaABAg,1627776000,小姐 李,0,I love初號機 露西亞
UgwN_2lsqE15inKK8uh4AaABAg,1627776000,MUKAKIN姫,0,うさぎべこ？
UgwAP2lhTXGa9ZiT35d4AaABAg,1627776000,神無月大和,0,・・・GJ
Ugx6aRYWhQMDftPDsax4AaABAg,1627776000,🌙赤月雪人⛄️,0,:_おつるしのお::_おつるしのつ::_おつるしのる::_おつるしのし::_るしあのあ:
UgxOm0xa3x6R7VkDB994AaABAg,1627776000,たんたん🛸💜,1,"おつるし〜
うさぎを連れて帰れたね:_るんるん:
うさぎ小屋建築さするし！！
楽しい時間ありがとう🥰"
UgxOWqx_Kldzp-uLCp14AaABAg,1627776000,Nexcell Pride,7,"As curiosity, Piyoko returned as drawing. 
That Piyoko or Hiyoko-hane was born as a drawing made by Rushia herself in 2020 April 19th.
Cover Corp. (Hololive) and Rushia's followers, including fandeads, were charmed with Rushia's companion and Piyoko was quickly accepted. Days after, Yasuyuki-sensei accepted Piyoko as Rushia's partner, but she wasn't included at Live2D until 2021 January 22nd.
Now for some reasons, Rushia sets Piyoko's drawing instead of setting at top of her head (Live2D maybe needs corrections, along with Nekomimi and Crown conflict) 

Today's mission was bringing bunnies to Usada Buildings.
At previous streams, Rushia captured bunnies, one of them was black (Kurousagi)
But the harder part is... How to carry them?
Maybe walking was the only way to carry them instead of flying, because:
— Needs a carrot to lure them
— If flying, needs water to soft landing, but for flying needs fireworks. 
In resume, too harder to carry many animals.
Handicap: If night cames and creatures like zombies, creepers and others start attacking player.

0:37:57 Rushia noticed about Peko-chan's build-up: a dual house-office built dedicated to Uparupa duet's 2nd Anniversary. (Peko-chan debuted at 2019 July 17th, Rushia made her debut at following day, and both debuted as duet at 2019 July 20th with their first gameplay and collab) 

At 0:38:32, memories about ""Manaita"" sign made by Peko-chan (Maybe at first days at this version of Holoserver)
Maybe that sign was used to indicate where's Rushia's house, because house's function was as Workshop and item provisions. 

And later, the mission: building a Usagi farm and hatchery. 

:_ちょうちょ: Uruha Rushia's Original Character Design by Yasuyuki-sensei
(For more information, please contact him at Twitter as ""yasu00kamiki"" and ""kamikirebasami"") 
:_ハート:Live2D modeling by Tou Ilie 

Special Mark: 2:30:13 :_きゅん:"
Ugx3gNhi36-9EySjNdF4AaABAg,1627776000,頭痛が痛い,0,28:05 凹かな？
UgxdhxM0fa60Zzj_BQJ4AaABAg,1627776000,tấn bui,0,funny and cute
Ugwc2s4EXKyMwjXYU_l4AaABAg,1627776000,Not King J,0,Gaminge
UgzUzWTIvFgUUlJ7LFx4AaABAg,1627776000,はる!,0,15:40
UgwmQo-iJeDIgftw_xx4AaABAg,1627776000,Nguyên Đinh,0,Uhhh hi
UgxjTzYGmgeWU8jbPPp4AaABAg,1627776000,Félix A.G,0,Arigatou Rushia!
UgxV8whDMl6RNb3g0oR4AaABAg,1627776000,バタモン╰ お兄ちゃん,0,"お疲れ様だよ～
無事うさぎさん連れてこれてよかった、うさぎさんのお家も可愛くできてたよ～
今日もありがと～、ゆっくり休んでね～"
UgxLAj3KVgDTJzPFKGd4AaABAg,1627776000,Fang the gamer,0,does anyone know the sauce of the thumbnail?
Ugx2pkJfg2qBHHHnwP54AaABAg,1627776000,KIRUA,0,"おつるし！
うさぎ無事に連れて帰れてよかったね！
うさぎ小屋すごくかわいいし雑談でるしあの好きなアニメのお話聞けて嬉しかったよ！
今日も楽しい時間ありがとう！
これからもずっとるしあのそばにいるからね
るしあ大好き！"
UgwmWJYNKMgeolaICUJ4AaABAg,1627776000,ぽんすけまる,0,かわいい！:_るんるん:
UgxiVhn-xE7z4jCWHqV4AaABAg,1627776000,けた,0,サムネの照れてる感じ好きよ
UgzHUM3Oi5sSGjxMd954AaABAg,1627776000,のの,0,"うさぎ小屋完成おめでとー！
無事に連れて帰り、素敵な小屋が出来て本当に良かったです！

それにしてもノープランでよくこんなに可愛いのできるよね
相変わらずのアドリブ力と美術センスはさするし！だったよ
これからも素敵な建築見せてね！楽しみにしてるよー！！"
UgxpvMSAMwEG-ohUgT54AaABAg,1627776000,しぐちゃ,0,仕事で生見れんかったからアーカイブ見に来たんやけど、初っ端の音漏れで声出たw
UgycnZeTYTsWi5VnRxl4AaABAg,1627776000,umm,1,"素晴らしいね！！！ るしあウサギ建築🐇
めっちゃかわいい！！！ww"
UgyC-X4MEM185D1EAIV4AaABAg,1627776000,しすこん,0,"マイクラおつるしだよ
るしあちゃんの建築可愛いから好きだなぁ
新居も期待大だね、楽しみにしてるよ"
UgyZLzmZtY0rZc0Howh4AaABAg,1627776000,TW倞_35昂Mio,0,"あなたが遊んでいるのを見てMinecraft  、本当にリラックス生放送が好きで、
ゲームをしながらおしゃべり
あなたは愛とサポートに値する良い VT です❤❤❤ LOVE YOU"
UgzFCpT8DiTjzZHo-hV4AaABAg,1627776000,盛猫れのあいがん告白,0,喜歡:_きゅん::_きゅん::_きゅん:かわいいの:_るしあのる::_るしあの::_るしあのあ:おね大人:_るんるん::_るんるん::_るんるん:
UgyWky6gTkIBsCxRZF54AaABAg,1627776000,小川っち,0,うさ建おつるしです！スパチャ読み中の呪術廻戦などの雑談面白かったです！！
UgzcbgA20N2BLBEZAGl4AaABAg,1627776000,Morales モラレスCarlos カルロス,0,"おつるし！！お疲れ様です！うさぎの構造を作るのは本当に楽しかったです！ おめでとうるしあちゃん、構造が気に入りました、とてもかわいく見えます(*´ω｀*)
今日は本当に楽しかったです👏👏👏"
UgySB6pF1RjNptjIK5F4AaABAg,1627776000,こがねむしガチ勢のケルベロス,3,"ホロ鯖初ウサギおめでとう！！
素敵なウサギ小屋ができたね！！！
ウサ建ならではの建築だし社長もよろこんでくれるはず！！！:_るんるん:"
UgxLv8N3kuBtEPsgr9x4AaABAg,1627776000,こしあん,0,"‪生き物連れてくる系はいつも
「無念っ！」て感じだけど、今回は無事連れて帰れてよかったよ〜
今日も最高だった:_きゅん::_きゅん:"
UgziroxdNqzGfteftX54AaABAg,1627776000,Chung,0,":_おつるしのお::_おつるしのつ::_おつるしのる::_おつるしのし:
るしあの建築綺麗!!!"
UgyvTpWm63iWaSVqvMp4AaABAg,1627776000,ヴェルとか璃狐[りこ]。,1,"建築お疲れ様でしたー！かわいいうさぎ小屋できたねっ！:_きゅん:
私はこれからも甘口でいこう思いました！ゆっくり休んでまた遊ぼう！"
UgyeCAmTIODobsQ9yOJ4AaABAg,1627776000,うすみどり,0,"マイクラおつるし〜
長い道のりだったけれど、ついにうさちゃんを連れてくることができたね！おめでとー！！
みんなと試行錯誤したウサギ小屋も可愛くてすんばらだったよ！

裏での準備も本当にお疲れさま。
とても楽しい冒険でしたぁ！
素敵な時間をありがとねん:_きゅん:"
