id,timestamp,author,likeCount,text
Ugx-FlNYj5zlZ1d8pel4AaABAg,1633046400,そら,0,準備中の時に流れている曲はなんというのですか？教えていただければ幸いです。
UgwcIf9jtj-4PzQQXDl4AaABAg,1619827200,Gustavo Ch.グスタボCh,0,Rushia fue un gran directo de [MONSTER HUNTER RISE] ¡Entrenamiento especial para la subyugación antes de la colaboración! !! !! ¡Suyu! [Uruha Rushia/Hololive] y es un excelente entrenamiento antes de un collab linda rushia cazadora de monstruos.
UgwOxmMcHleQ1elFH0l4AaABAg,1619827200,9,0,だいしき
Ugx33gHtYSb6-dPP6gx4AaABAg,1619827200,白衣ましろ,3,1:39:23 自分用
UgxGxOP4bssSVU5WfFt4AaABAg,1619827200,たんたん🛸💜,0,"るしあちゃん上位おめでとう🎉🎉
つよつよなハンター目指して頑張ってね٩(๑òωó๑)۶"
UgwmYq_LMgklHDYgofF4AaABAg,1619827200,1万光年生きてしまった猫,3,4:08 開始＆マイク間違え(かわいい)
Ugx9lF97-HRn8tk4ivt4AaABAg,1619827200,🌙赤月雪人⛄️,0,おつ祭
UgzZUZ6sqqAgpUqBctJ4AaABAg,1619827200,Just Some Guy with a Mustache,0,"It feels right that Rushia is back. Everything’s okay, now."
UgxWQlRROd8WPG3qpmt4AaABAg,1619827200,モリブ,0,"まだまだ覚える事はあるかもだけど少しずつやってこ！今のモンハンはやる事多いし皆んなと違って昔のノウハウもないんだから分かんなくて当然よ！
るしゃが楽しく笑ってプレイしてる姿が好き:_ハート:"
UgzWi9xXDq2p-rhuRkZ4AaABAg,1619827200,RIE.月代 理恵,2,"2:30:00 Popular White Monster
Thanks for the stream Today,
it was amazing"
UgyccHsg0zUYPjkIWXx4AaABAg,1619827200,ぜりー,0,やっぱりるしゃうまいよー！しっかり相手の動き見て立ち回れてるもの！すごい！
Ugy36AxlbmMf_RJUSJJ4AaABAg,1619827200,KYOUSHA,0,Nice
UgxBfMecQv8LU-Hh0ZN4AaABAg,1619827200,윤현재,0,エンディングはいつ見るかな
UgzX2H5A52St2uEVlBF4AaABAg,1619827200,"fire,",0,"上位おめでとう！
最初はブランクで倒れちゃったけどすぐに持ち直しててさするし！"
UgzXLEvl7sSDhLVaji14AaABAg,1619827200,Vyse,1,"Thank you for the stream, Rushia! It's was fun to watch you hunt some monsters! You're getting better every time! Looks like your practice for the collab went very well! Rushia trying her best is always cute! Good job!:_るんるん::_ハート:
Soon Rushia can :_やんでれ:🔪🩸 those monsters with ease."
