id,timestamp,author,likeCount,text
UgzlmY1QnrKevJDyA-94AaABAg,1638316800,くらげଳ,2,"たくさん配信ありがとうー！みこちと話してからいっぱい練習して良き時間を過ごせたね！
MODのおかげで綺麗な世界になったから、これからマイクラするのがもっと楽しみ:_るんるん::_ぴよこ:
配信の頻度とか時間が不規則になっても合わせるから平気だよ！YOYO～"
UgzHyt1_VHnNAGdd_kx4AaABAg,1638316800,喫茶タチバナの辛味噌パスタ,2,"何度もトライして慣れようとしてるのえらい！本番はもしかしたら仕事残業あるかもで見れんかったら勘弁な…涙
微力かもしれんけど、るしあの大勝利を祈ってるよ！
P.S.俺のコメの中で「城崩し」というワードがあったけども中学時代に住んでた地域の運動会にそんな名前の競技があったからつい…汗"
Ugwg9A3t87qs8uq910Z4AaABAg,1638316800,ZERO.B-ぜろびー,3,"運動会練習おつるし！
難しそうな溶岩レース…どう攻略していくのか本番が楽しみだあ！！
マイキーいじり、るしあがマイキーにメロメロだから嫉妬しちゃうのよね〜
私事だけど、カードの上限が来たよ(*^^*)
スパチャは次の支払いまで恐らくお休みだからよろしくヾ(:3ﾉｼヾ)ﾉ
では、どろん!! |ω・) |・) |) ※ﾊﾟｯ"
Ugyul1BnWhQm_BuXk154AaABAg,1638316800,誓帝愉悦,2,"長時間の配信とお礼タイムおつるしだ！
楽しそうなるしあを見て癒されつつ、自身も楽しんでいくのが清帝スタイルなのだ！
練習の上達が時間と共に目に見えて本番を楽しみにしているぞ！
るしあよ、11月もよろしくだ！！
フハハハハ！！"
Ugwxk6M6t0MHQKnHuId4AaABAg,1638316800,ゆーすけ ふぁんでっど,10,運動会の会場も見れたしデートも出来たし本当に見てて楽しかった！！影MODも綺麗すぎて本当に驚いたよ･･･。るしあちゃんなら絶対に本番で大活躍するって信じてる！！本番も楽しみにしてるね！！スパチャ読みもお疲れ様！！
UgybcdEbDovUcTMs0Dd4AaABAg,1638316800,mouns,2,"運動会の練習楽しかったよ！
障害物競走のルート取りや立ち回りも考えて練習していてさするし！きっと勝てる！みこ先輩との絡みも見どころたくさんで面白かったよ！
MODで綺麗になった景色も見られて嬉しい！建築がはかどりそうだね！
まったりした時間も過ごせて楽しかったよ！マイキーいじりをおこるしあがかわいかった･･･！
長時間ありがとうね！これからもるしあのやりたいことを一緒に楽しめたら嬉しい！"
Ugw4_CWApHlOQFvPcZV4AaABAg,1638316800,ミスるな！ひっきー,3,練習おつるしー！今日1日ですごく上達してたぞ！これは本番も大活躍だ！！次回も楽しみにしてるねー！:_るんるん:
UgyqXQH46XZq9HXfxeN4AaABAg,1638316800,キョロ,2,"おつるし～！今日も楽しかったよ！
障害物競走上手になってきてたね！
本番も楽しみだ！
今月は運動会もライブもあるから
楽しみなこと満載で今から待ちきれないぜ！



るしあの配信ではマイキーはネタ枠…なんでだろうねw"
Ugwq74_4J88kwYtOrKJ4AaABAg,1638316800,忠犬ホスト(柴),7,"もうすぐメンバー１ヶ月になる自分のあるある
「ふぁんでっどと聞くと自分の事だと思う」
「めっちゃ他のふぁんでっどに仲間意識が芽生える」"
UgyDTrYImvNx_q09StN4AaABAg,1638316800,ぜりー,2,"運動会練習おつるし！
めっちゃうまくなってるし、これは当日も期待できる！るーちゃんがみんなを引っ張っていくのだー！
優勝目指して頑張ってね！お仕事だからアーカイブになっちゃうけど、全力で応援してるよー！
改めて11月もよろしくね。大好きだぞ！:_きゅん::_ハート::_猫耳るしあちゅう:"
