id,timestamp,author,likeCount,text
UgzIVfXaoWKvB4rkByd4AaABAg,1646956800,IdenityX Unknown,0,":_サイリウム碧:Another Splatoon ! Let's Go!:_るんるん::_るんるん::_るんるん::_サイリウム紫:, COVER CORPORATION PLS DON'T DELETE RUSHIA YOUTUBE CHANNEL :_大泣き::_大泣き:

Our mic-chan is slowly but surely dying:_くさｗ::_くさｗ::_くさｗ::_くさｗ:, watching you play Splatoon somehow gave me more hip than other games , don't know why , consider I've never play any PC game except for Minecraft , but this one always make me hip :_ぴよこ::_ぴよこ:

Congratulation on your Strike:_ハート::_ハート: , 2:09:34 the mayonnaise legit covered up 69.8% of the place , this score can't get any better:_くさｗ::_くさｗ:"
UgxdUa_BteJyedZ5xdd4AaABAg,1635724800,ぜりー,2,"スプラまじでめっちゃうまいなぁ
状況判断が早くてカッコいい"
UgzcS2jHMMhltvqLnpV4AaABAg,1630454400,AHYAI,1,"4時間30分ぶっ続けで見たけど見応えあって時間忘れるくらいすごく楽しかった！！
(＊◎ω◎)＝3んふー！！

芋戦法も強いけどるーちゃんのガンガン前に出て倒しまくる戦い方の方が好き！！爽快！！
昔、毎日FPSで人を〇しまくってたってるーちゃん言ってたけど、ほんとに視点操作とか照準合わせるのがテキパキしてて、やり込んでたんだろなーってよくわかってすごくかっこいい！！！

生粋のゲーム好きとしてはゲームを楽しく遊んでる女の子ってめちゃくちゃ魅力的…ほんとに好き…！ずっとゲームしてる所見ていたい…
(⌯︎¤̴̶̷̀ㅿ¤̴̶̷́)✨✨✨

初期の頃から少しずつパッションが混ざってきてて、るーちゃんの変化を辿ってる気持ちになって不思議な感覚…！！
めちゃくちゃ見応えある配信でした…！！！:_猫耳るしあちゅう::_ハート:"
UgzaU7r0L2Fogqsa9mp4AaABAg,1617235200,いち にぃ,0,るしあが勝ったらメンバーになるで！って言ったのはいい想い出🎵負けてても将来的にメンバーになってるはず！
Ugz-8ufbJ_ZQxWcjxhp4AaABAg,1617235200,鍾正祥,2,31:14 草 かわいい
UgziwLlfe6BIIPbxteh4AaABAg,1617235200,不定期剪輯歌枠的貓 【布団に隠れる猫=OωO)=】,1,Wi-Fi那太爆氣了吧XD
UgyUsap3rpYejflGcFp4AaABAg,1617235200,鵺野シイ,7,31:18  ここかわいいすぎ
UgwZdpLaB9OYMivaGhF4AaABAg,1617235200,吳彧恆,4,31:12
UgwDXxKSPiqBDwHEX_V4AaABAg,1617235200,土下座,0,回線でキレるしあを見た俺「有線にしろよ」
UgwxSTgxOiqVh-V3Iel4AaABAg,1617235200,thegreatapathetic,3,2:09:40 Nice
UgwkYQPb7R6KmxLl_4J4AaABAg,1617235200,thegreatapathetic,0,The match at 1:40:57 was wild
UgyG5sXndAQAlmMiO514AaABAg,1617235200,メチメチペチチ,1,何方かOPで使ってる曲名教えろください！m(*_ _)mオシエロペコ
UgyM4QVPFQWKQrlMqMR4AaABAg,1617235200,御萩ふゆか,3,"可愛いんだよめっちゃ
でもね声小さいから音量上げた直後にね
叫ばないで(´；ω；｀)
でも大好きだから片耳くらい
諦めるか"
Ugz0fO7n-R8nYVrFvQF4AaABAg,1617235200,てぇのMii,3,Xまで教えましょうか？
UgzKmuS6EYzuDLLJEzp4AaABAg,1617235200,やまーまん,2,52:00 怪力るしあ
Ugx2e9sKHrhbn5RQtEV4AaABAg,1617235200,akimXking G,2,Sugoi sugoi
Ugxyxd8a1WGTvpBxtch4AaABAg,1617235200,ユウ,2,3:34:38 追いかけてくるライバル
UgxJZSJHugPe0DhTLnV4AaABAg,1617235200,Aiden Frawley,2,Yes
Ugxh0s3G2iGgZIQLD4l4AaABAg,1617235200,Haru yama,9,"4:17:44 初見で拾われて嬉しい
もうずっと推すわ"
Ugxh0s3G2iGgZIQLD4l4AaABAg.990uf6cTGH9991Lhj7ifRn,1617235200,たまもたまも,3,"私も初見コメ拾われて嬉しかった
2:10:20"
Ugxh0s3G2iGgZIQLD4l4AaABAg.990uf6cTGH9995dqhp28x1,1617235200,モニモニ,2,どんどん推していけぇー！！！
UgzhUa_d3Jyu8AeQHgZ4AaABAg,1617235200,えぬあーる。,3,2:04:28「る」つぇつぇ拾われたンゴ
Ugzm7vkESLL5ZO51i6l4AaABAg,1617235200,。イッシー,1,お疲れ様でした、次の配信も待ってます！
UgwfpfM0J7iTmVsOrg54AaABAg,1617235200,OnomichiMan,0,Nintendo was not in her favor at the beginning
UgzkXToeByoLAmPaf-14AaABAg,1617235200,Lolinomicon,11,first 40 minutes was wild. glad it finally settled down
UgyI886j6rL7BcLs4AB4AaABAg,1617235200,ギャン沢グフ夫,0,Wifi絶対○すウーマン草
UgxWJ9726_oHzyGdPHh4AaABAg,1617235200,暇時free,0,"スプラ配信長時間乙るし！
改めて27万人突破おめでとう(*’ω’ﾉﾉﾞ☆ﾊﾟﾁﾊﾟﾁ"
UgwQ33-yhksEq54WdYJ4AaABAg,1617235200,Rain,0,NyaHOYpeko
UgxHBbNYpdaH5TWAO0Z4AaABAg,1617235200,守名しづき,0,"数的不利で引いたり、マップ確認してすぐジャンプできる辺り本当に上手だなって
えいえん＆27万人おめでとう！！"
UgxxgGkK3OcXisAboAR4AaABAg,1617235200,Red_Axel,0,Rushia have you visit once Italy?
UgypayZUqw_00W9Cj2l4AaABAg,1617235200,翔我,3,今日行けんかった〜泣
UgydvJ7ncisF_NODRcl4AaABAg,1617235200,Kkodii,0,"何故かわからないけど、配信を見たことができなかった　；－；
ミオさんとロボ子さんの配信平気だったのに、何でよ！
何でるしあちゃんだけ… 
Youtube、てめえ… 許さねえぞ　(。-`ω-)"
UgydvJ7ncisF_NODRcl4AaABAg.99-UF0h9e-_99-igScKnnN,1617235200,エヴァンゲリオン初号機の中身,6,"Kkodii 
気持ちはわかるけど、ほかの人の名前は出さん方がええで！
まあ俺も見れんこともあるよ！"
UgydvJ7ncisF_NODRcl4AaABAg.99-UF0h9e-_9904YoDiYcW,1617235200,Kkodii,3," @エヴァンゲリオン初号機の中身  あっ　確かに、そう言えば変な意味で読めそうですね
るしあちゃんの配信と比べるつもりじゃなかった、ただ彼女たちは同時に放送してたから、きっとるしあのせいではないって明らかにしたかっただけです
申し訳ございませんでした。"
UgydvJ7ncisF_NODRcl4AaABAg.99-UF0h9e-_990WGIZ87aJ,1617235200,エヴァンゲリオン初号機の中身,3,"Kkodii 
いえいえ、僕もミスしてしまうことはあります。
ミスすることは誰にでもあるので、気にしなくても良いですよ！"
UgwWdGgmV0P9J8Dz0D94AaABAg,1617235200,Tama Den,3,今日の配信おつるしでした！通信エラーが多くて大変でしたね…
UgzUzVQOt4BlpKOl1OZ4AaABAg,1617235200,GravityHurts,2,We've been blessed again by the presence of not just Rushia but also by Rushifer <3
UgzudyUBVbiZHDaOqJN4AaABAg,1617235200,まんまる大福,6,今回の配信も最高でした！えいえんのマヨガールになれて良かったね！
UgyRi0svg1ouRI9qpkF4AaABAg,1617235200,Alex,0,Had fun watching rushia play today too
