id,timestamp,author,likeCount,text
UgwWUaRVEpxWiQZQPaN4AaABAg,1648731600,仮面ライダーKG,0,今までありがとう……
UgwGCsmHhAXjTUabNqh4AaABAg,1648728000,Samoth Wang,0,"Thank you, Rushia.
Thank you for everything.
We'll never forget you.
おつるし!"
Ugy_GnqkIv4r4o46SAZ4AaABAg,1647907200,ひびき,0,200万てスパチャの合計額のことだったのか...
UgzCJBM-3ZD6kLuvRjp4AaABAg,1646352000,JN9,1,"Sayonara Rushia san, you will be missed. Pettan."
UgxDnlOAOlPjcaloe7V4AaABAg,1646092800,고길동 gogildong ゴギルドング,1,どんなるしあも好き
Ugzfu3cIaTRmSHwVmSl4AaABAg,1646092800,yameteee~,0,I love you rushia
Ugw-zcrupXCRUwxNfFx4AaABAg,1646092800,hikoboshi hoshino,3,私るしあちゃんのこと大好きだよ！！☺️
UgxiP9z88rmkcjGNZ9l4AaABAg,1646092800,That Time I Got Reincarnated by 🦋🦋,0,Rushia have KU100 now??!!!!!!!!
Ugwu3ItxKRyfOCVyE_N4AaABAg,1643673600,INaIsEdit,0,Rồi... Xong r đảm bảo Chỵ ko trong sáng nổi đâu🐸
Ugyv_N6gr9Mc2RgMOAJ4AaABAg,1643673600,勝燬 星桜−カツキ シオン−,0,"22:46
自分用。"
Ugx5M7b07Tcj4o_K-ON4AaABAg,1643673600,station h-p,0,ルーたんかわいい
UgxT5XJ4H9lSBizjK6d4AaABAg,1643673600,정세헌,0,루시아짱 마나이타
UgytObRBnAIa2QLzDs94AaABAg,1643673600,BDO Trashing Video,0,So Why Rushia was not participating at the new year cup yesterday? WHYYYY
UgwwnzHn_Xf2Kv-yLxB4AaABAg,1643673600,K'oNTv,1,Hi Rushia 🥺
UgzZSLqTvS_86dastTx4AaABAg,1643673600,誠実電装,0,"頻脈心配ですね。
自分も過去に似た症状が出て、心拍数が急に増えて貧血みたいな症状になってました。
心臓の手術を勧められ、若いうちにやってた方がいいとも言われ手術を受けました。
手術は怖かったけど説明を受けたら、部分麻酔で首の血管と足の付け根の血管2か所から細い管を入れて、心臓に処置をするという内容でした。
人生初の手術台の上、部分麻酔で意識があったけど全然痛みとかなく3～4時間で無事に終わり、1泊だけ入院して翌日退院出来ました。
るしあさんが私と同じ症状とは限らないのですが、もしも参考になったなら幸いです。
これからも体調に気をつけて活動頑張ってください！"
UgzZSLqTvS_86dastTx4AaABAg.9WvADBMrhm19ZPrL1jsYDO,1647561600,トマト,0,自分語り乙
UgzuOD5q-c7Yj2qG_314AaABAg,1643673600,ろいろい,1,"久し振りのソロ配信楽しかったよ!!
今年もずっとるしあちゃんを応援してるからね☺️
今月は色んなイベントがあるから尚更楽しみだ✨"
UgwXYutRinjzGdayzCd4AaABAg,1643673600,ハピバ,0,るしあに胸があると聞いて見てみたら、ほんとにちゃんとある!!
UgxbtwCB-5wV8WCInod4AaABAg,1643673600,Erik Garcia,0,4k ultra
UgwxI7zOEqhYJqCgLyh4AaABAg,1643673600,forceps999,0,"不整脈多いならビタミンB群のサプリ飲んどくといいゾ
長生きしてクレメンスにゃー (´・ω・`)"
Ugw2rX7ds4cP91MhXal4AaABAg,1643673600,土方歳三,1,るーちゃんの先輩としての一面と、いつも通りの優しい声が最&高でした！
UgyuuxWGt1qc3jikShl4AaABAg,1643673600,Ikhsan Dm,0,"I, as the chief member, deleted the scene spongebob also happened to you in prison for the case 8 months ago. How does it feel to live as a prisoner?"
UgwQbiWLVOu4Nv4t5pN4AaABAg,1643673600,かえる　けろ,0,1:35:15　これ好き
UgxWcDe-axcXNpiKPJl4AaABAg,1643673600,氷野[ひょーの],3,1:35:00 これが本物か…
Ugzn_4itVaklkb7FQLl4AaABAg,1643673600,いつき,0,おつるしー！カメラ綺麗で見やすかった！次の配信も楽しみにしてるね〜
Ugyp-vsWkqSe-YZ-gJ14AaABAg,1643673600,Nicky Lim,0,Cute as always ❤️ O tsu ka re! I'm your fans from Malaysia!
UgzztMKrLNetM3adkOh4AaABAg,1643673600,Melvin Dekkers,0,"She went to the store without underwear, what?
Did A-chan teach her this 🤣?"
Ugy5oQ06KT01uXJCOrZ4AaABAg,1643673600,Secha,0,kanacoco house!
Ugyjw_qyMrWoP4QmY8N4AaABAg,1643673600,ばばばくと,0,"配信おつるし！
カメラですっごくきれいだったし、お茶あたって運が向上傾向にあるね！
今回も面白かった！"
Ugz-KqK6JKxcIBZwOCR4AaABAg,1643673600,Kira Asuka,0,"配信おつるし！くじもマイクラも楽しかったよ！
スパチャ読みもるしあちゃんの可愛さを改めて理解しました"
UgxMbu6-wiAg3AhuJi94AaABAg,1643673600,雪狐,0,4kカメラ、(配信は4kでない)ここ大事!!w
UgwKjpiH7rA8Okei3Qh4AaABAg,1643673600,たけし*,0,"るしあは
配信中に亡くなるなら
本望って言うてるけど
リアルな話そうなったら
こっちとしては
トラウマにしかならないんだよなぁ"
Ugy-vOmLUlG_uPFERll4AaABAg,1643673600,とーま【犬もどき】,0,配信おつるし！いつもたくさん配信のことを考えて楽しませてくれて、本当にありがとう。今日の赤スパ乱舞はふぁんでっどからの普段のお礼祭りだと思って、みんなで雰囲気楽しめて良かったよー！
UgxTDY5RW6Jg-LmIqYB4AaABAg,1643673600,ダイボン,2,3:15:10 るしあさんどうも、赤レモンです。
Ugypif8I8Hh9vkjxf5Z4AaABAg,1643673600,Id k,0,Thank you for the stream~
UgyoLdtmLESg2Ly2Yql4AaABAg,1643673600,牛タン星人,1,2021年スパチャ世界1位おめでとう
UgxaBrI1Cik0oUOJ8Vx4AaABAg,1643673600,ニノニノちゃん,0,"おつるし！
宝くじドキドキさせてもらったよ！
カメラも高画質でよきよき！

今日も楽しい時間をありがとう！
今後のカメラ枠楽しみにしてるね！"
UgwQSdWtYW-I1-K2m7B4AaABAg,1643673600,俺が ふみーん,0,下の潤羽るしあ青髭生えてんの草
UgzMAXpkrubBN9ZkaLx4AaABAg,1643673600,Skip Johnson,0,💪👀💪💪🐰💪
UgxbD1LAfjQJ7Yp9DqB4AaABAg,1643673600,はるさめ,0,"カメラ凄く綺麗に映ってて驚いた！準備ありがとう:_るんるん:
配信も最初から最後まで楽しかったし、るしあちゃんも楽しそうで良かった！！ずっと大好きだよ:_きゅん:"
UgwUV9_A9DXV16P4NaZ4AaABAg,1643673600,くろあ,0,"おつるし！
楽しい話がいっぱい聞けてよかった！めっちゃ楽しかったよ！
るーちゃん可愛いかった！:_るんるん::_るんるん:"
Ugy03bY6wDVnZfbbl3B4AaABAg,1643673600,ラプ靴,0,配信おつるしです！
Ugz8JorgHK4xZ944AX54AaABAg,1643673600,Dot.【どっとのラーメン巡りツアー】,0,るーちゃん結婚して
UgzmeoVprksIOk5Qghh4AaABAg,1643673600,バタモン╰ お兄ちゃん,0,"おつるしだよ〜
スクラッチ削りながらいろいろお話聞けて楽しかった〜
これからもずっと愛してるよ〜！！"
UgzYlA5CZK-sgztP1Yx4AaABAg,1643673600,といしき,0,"配信おつるしです！
今日はイマイチだったからしれないけどきっとそのうち運が回ってくるさ！！これからも楽しく配信しよーね！愛してるぜえええぇ！(‘;’)"
UgxBnLYk55SFRS-IYmt4AaABAg,1643673600,KIRUA,0,"おつるし〜！
4Kカメラすごく綺麗だったよ！
今日も楽しい時間ありがとう！"
