id,timestamp,author,likeCount,text
UgyMqBo5NgJ4xZdAdpx4AaABAg,1646092800,イーサン南都,0,"2:26:06
動画一覧にこの配信が無かったからもう二度とるしあちゃんのハッピーバースデー聴けないと思ってた。
メン限に残しておいてくれてありがとう。
おかげで今年もるしあちゃんのハッピーバースデー聴けたよ。"
UgxFpGPO7rbidykVioV4AaABAg,1643673600,우마루,0,:_猫耳るしあちゅう:
UgwR3WVnH6eQxVdvtZl4AaABAg,1635724800,賢者の石田ch,0,:_るしあのる::_るしあの::_るしあのあ::_ハート:
UgxOOZ32vF5gmGXadeV4AaABAg,1625097600,でぃーちゃん,0,おすすめに出てきた怪物好きすぎてメンバー入って見に来たらANIMAでぶち上がりました、ありがとうございます
UgwsYexNCb62oi_6nS94AaABAg,1619827200,_ _Tommy,0,"The Lolimancer
3:11:12  3:13:10  3:14:20 
3:16:06  3:47:48  3:56:38
自用"
UgwRFncUsenwVSkP-hh4AaABAg,1617235200,Gua va Lu,0,"Suddenly miss your singing voice while working overtime, so here am I 
Thanks for leaving the VOD in membership:_ハート:
るしあの声が最高:_サイリウム碧::_きゅん::_サイリウム紫:"
UgxWdq86fEZIsF8cSvx4AaABAg,1617235200,ドット,0,終始可愛くて好き
Ugybj61WOet9YfN66M94AaABAg,1617235200,プレシャス九条,0,リアタイ出来て無さすぎてくやしさが滲み出るけど元気もらった:_きゅん:
Ugz5rymJjuL-vbmEsNh4AaABAg,1617235200,Piccuz,0,I need somebody to translate what she say after 1:28:00. Please... :_大泣き:
Ugxj_yh5AIxlrljJtk54AaABAg,1617235200,JackyKwan,0,Monster is soooo CUTE !!!!!!!!!!!!!!!!!
UgxpmAqHSuczcO4IkRd4AaABAg,1617235200,anubis5701,1,So happy it's possible listening to it again and again.  Rushia has such an amazing voici!
UgwV7dmsndoE2OSpdgh4AaABAg,1617235200,テレサ,0,ふと思ったけど、るしあの新衣装って壁もあるし頭の上に黄色いボールも乗ってるしでテニスの練習したい人にもってこいじゃない？
Ugx--23RxDyXdbGMOjl4AaABAg,1617235200,Staynight,0,花に亡霊、Wishing、アイリス、ロリるし全部好き メン限ありがとう:_きゅん: 最高だった
Ugzws7t3UrI4k3xYUxF4AaABAg,1617235200,SuzuNa,0,"残してくれてありがとう！
最高のセトリで『アイリス』も聴けて本当によかった！！
『花に亡霊』もう少しでトリプルミリオンだね！
るしあちゃんの声に癒されるし励まされます:_きゅん:"
Ugzws7t3UrI4k3xYUxF4AaABAg.9JyCZNoZwUs9JyCj9RFCne,1617235200,SuzuNa,0,"あとReoNaさんのANIMAでるしあちゃんに辿り着いた身として歌ってくれてありがとう！！
リクエストとして…『To see the future』が聴きたいです…"
UgxLhKf0FmbcnW6XNgt4AaABAg,1617235200,さち,0,仕事で聴けなかったのでメン限でアーカイブとても嬉しいです！アイリス最高でした！！
UgxNwVg9Nwkqe7WTfg14AaABAg,1617235200,Akumi Tsuyogane / アクミ 強金 Ch.,1,"thank you for the archive rushia, i was sad that i had to miss the live and im glad im stil able to watch the archive. thank you for always being so super adorable and cute:_きゅん::_ハート::_きゅん::_ハート: ちゅ～:_きゅん:"
Ugwu_vzwwN1TYsz3p3d4AaABAg,1617235200,かなどめ とむか,0,アーカイブで聴くことができてよかったです。
UgzyuecJf86xCiSohKt4AaABAg,1617235200,みっこにこさんこ,0,"3:39:46自分用です:_きゅん:
るしあちゃんの美容室事情が知れた:_るんるん:"
