id,timestamp,author,likeCount,text
Ugx4JJIXUxbYXtQ4xpN4AaABAg,1648731600,二ウ,0,おつるし！！！！！！！！！　今までありがとう！
UgxzkcWw24-h6Dz89md4AaABAg,1648720800,Riku ch.浬來,2,初めて見た配信これだったな、、、なつかしい、、、今日でチャンネル消されちゃうけど一生忘れられないくらいいい思い出にはなったよ、今までありがとう！
UgwOtOs4XTunFgEG7tR4AaABAg,1648717200,Blue Sky,0,🦋💐..........
UgwZwX8ie58jaaWTLnd4AaABAg,1646956800,ダイアーズイブ,1,"はじめて見たるしあちゃんの配信これだったなぁ
なつかしいｗ

またね！"
UgwZwX8ie58jaaWTLnd4AaABAg.9Z7IAqaE1Xh9_ELBMuJct3,1648720800,Riku ch.浬來,1,僕も初めて見た配信これだった！
UgwjgyTCdJb06GrHVxZ4AaABAg,1640995200,yujiogi channel,0,でも、ルーちゃんが一番好き:_ハート:
UgzobSH4NlPqtbRf_8d4AaABAg,1640995200,yujiogi channel,0,ミートソース大好き:_なのです:
Ugw_kUdbaZ5aOuK_eWF4AaABAg,1635724800,田所浩二,0,料理上手な女の子ってすごく良いよね
Ugz1O1z84eZw0MpYnYJ4AaABAg,1635724800,ねこねこ,0,にゃんこ先生とるしあの絡みが最高✨　にゃんこ先生が怒るのいいね。
UgytFhhHegI7og7iDmF4AaABAg,1635724800,夜空,0,39:21 キリトは料理スキル全く取って無いよ  どちらかというと料理スキルフルコンプリートのアスナかな。バーサークヒーラーだし
UgzkUkK1UbfnN7_ECKR4AaABAg,1635724800,Gudao Fujimaru,4,"You make food with the ingredients and tools you have. ""My Italian grandmother"" this and ""How terrible!"" that is dumb. Your master chef Italian grandmother messed up a recipe at some points in her life or even after becoming the master cook you suppose she would clip the ends of pasta or break it to fit it into the tools she was using to cook. You didn't notice"
UgzO0NdnHVSJvMWYPuF4AaABAg,1635724800,Mek Waw,0,101
UgyJUxZZMqXQqO2dHnN4AaABAg,1635724800,ディアウスピター(ФωФ),0,値引き待機中にアーカイブ見る男
UgyJFrHKdYJpCBMKK2h4AaABAg,1635724800,Don'tGetMeStarted,47,59:37 I am Italian 🇮🇹 and watching Rushia break her pasta in half has hurt me with psychic damage.
UgyJFrHKdYJpCBMKK2h4AaABAg.9SwtOV2D4KJ9T1GaphoOSH,1635724800,SzandorThe13th,7,I am not Italian and it still physically hurt to watch
