id,timestamp,author,likeCount,text
UgwOD1eGwaskkETfGIN4AaABAg,1648425600,Tasi타시,0,うう。。
UgwPS9CuB3FBNEABJwd4AaABAg,1635724800,星の玉葱,1,"るしあさんのアーカイブ初めて見たんですけどめっちゃ声いいですね〜!ちょっと嫉妬心が強いところもかわいいと思いました。
今度LIVE見に行こうと思います"
Ugweh0l0fgTgBTacTKx4AaABAg,1627776000,Prim Rose,1,ごめんペコ
UgyEdc_G-YK6ax-H-h94AaABAg,1625097600,とりかわ,0,これ何時に開始したんだろー
UgzmjV41EdsC4sPwkMh4AaABAg,1622505600,🐑咩,0,1:47:05 太可愛了吧xDDD
UgxkklQFrmWJ6BQhkjl4AaABAg,1619827200,Mizu ,0,The cutest girl i have ever see.
Ugwi-g4Fh3dhsjW-pMh4AaABAg,1617235200,れも,0,7:32
UgwtYkFIUyEZ1yIO8Ox4AaABAg,1617235200,军师,0,"1:40:47
1:43:40"
UgwBQ0h8Rr5bY8kCISN4AaABAg,1617235200,黒潤,1,"29:30
アーカイブでみてて、くしゃみ出そうとるーちゃんが言った直後にくしゃみが出たわい"
Ugwja2Vl0_V2jkZwgIB4AaABAg,1617235200,灰色,0,音感ないから分からないけど34分くらいの声の方が普段より好きだな。声の高さ=可愛さでは無いと言うことか。まぁそんな方程式なら俺のクロチャンですみたいな裏声が可愛くなってしまうなw
UgyHnh988YHnuNX0UBN4AaABAg,1617235200,kh C,2,1:44:20メンヘラ
Ugwh-RxG7l5dGuLXRjF4AaABAg,1617235200,たまもみ,0,45:45
UgzDCSfcq3OprLwB7Ph4AaABAg,1617235200,おれお,0,自分がいやになるって言った時に心が苦しくなった…
Ugzxx9s5g9j_nhQFELh4AaABAg,1617235200,Butter Hand,0,大好きい❤️
UgxaOHTuTLPbE4q2ug94AaABAg,1617235200,Frederic Sue,0,I will always love you. by Taiwan fan.
UgxgkGT0hoDcojic3UF4AaABAg,1617235200,Reggie Jackson,0,Pekora No.1❤️❤️❤️❤️
UgwD6BAnHE6YqwTfKmd4AaABAg,1617235200,蕭蕭,0,私はリーダーが一番好きです！ ！ Y A！
UgxZZ4CkzHReErzlMXN4AaABAg,1617235200,黃于兒,0,3:50:19
Ugzxf6oCVsfhBCohZwJ4AaABAg,1617235200,鉄電気石,0,"1:47:25
好きな相手に対して素直になれなくて意地悪する小学生かよ…？(^^;"
Ugy9d-rTwJ0_SejeP8J4AaABAg,1617235200,幸せになる流れ星,0,37:38 自分用
Ugw3a0fKuC5HsG2PKoZ4AaABAg,1617235200,幸せになる流れ星,0,かわいい
Ugw_TNtgNgFWFRRmQrt4AaABAg,1617235200,あきしゃま@🛸💜ぷらすめいと,0,るしあたんかわいい…
UgyECsFKQpNOpXmp6Rl4AaABAg,1617235200,ふぃーるー,1,やばいこの女の子可愛い
Ugy7Hq08l3DRu7Em8L54AaABAg,1617235200,Okashi san,0,定期的に見にきちゃうんだよなぁ
UgyN77Fdx1V-S_pjTMd4AaABAg,1617235200,おちゃ抹茶,0,全部含めてるしあはかわいい！！！！！！！
UgyZJpKPGVRVhkFbhlZ4AaABAg,1617235200,アグリー（ホロ箱推し,2,1つ言えることは...るしあ氏とおかころの沼にハマってホロライブの沼にハマってしまったってことだよね。。。。とりあえず飯食ってる時可愛すぎて意識飛びそうです（1:02:00）
UgzUz3kxktXwUlWZj_h4AaABAg,1617235200,rakko,0,1:42:01  自分用
UgxrqAJnmlG13mKZjFJ4AaABAg,1617235200,シゲユウ,0,1:40:30 自分用
UgzayKkgEk79UUByTst4AaABAg,1617235200,ドールズファン,3,"るしあちゃん可愛すぎてもう
かわいいわ（語彙消失）"
UgyIqh2fzQ6w4uLkzAV4AaABAg,1617235200,なすびぃ。,2,開始1:44:15
UgySSEtExcISE37ML8F4AaABAg,1617235200,S.エム!,4,1:40:43あっ…
UgywVIn_tb1U0NYaMjl4AaABAg,1617235200,Lythreum,0,すみませんペコ
Ugww4PwXmQjhV75Lbo94AaABAg,1617235200,雪山で遭難するみにふわ,1,演技なのか素なのかしらんけど自分だけを見て欲しいって独占欲が強いからメンヘラっぽい。でも可愛い。好き。
Ugwow0MHAUnIRSTi8N94AaABAg,1617235200,赤鳥,0,1:44:06
UgzABG86UtIRjNuLbix4AaABAg,1617235200,赤鳥,1,1:42:07
UgxUSD5LCnb9ovQU-xR4AaABAg,1617235200,K9,2,るしあが一番なのら
Ugz61_ILKf3gjCYEX0x4AaABAg,1617235200,_ Rm,0,大好き
UgyBRXtDnRNyqa0zF6l4AaABAg,1617235200,Mihael Aranda,0,...🌸🌿💍🌿🌸... 😃
UgxXLJlystauytLJJr14AaABAg,1617235200,Mihael Aranda,0,Te amo 🥰
UgzrTL-ni8PXd4XO5R14AaABAg,1617235200,MaaKuuu,0,Notice me るしあ さあ
UgxtTR_jepYOlIYTzUR4AaABAg,1617235200,世界一の社会不適合者,5,学校の行事休んで配信見たかった…
UgxD-KAKHfPeI5yWKoV4AaABAg,1617235200,マシュマロが如く,0,ゾクッとする今までにない恐怖
UgyVpWRtPSHdJNp3frt4AaABAg,1617235200,かきごおり,1,あくびかわいいいいいいいいいいいいいいいいいいいいいいいいいいいいですよね
UgzHTVwnJgdT-AUgkqB4AaABAg,1617235200,MIKA,0,可愛いですね(*^^*)
UgzSbQknOM3nAzTKLbp4AaABAg,1617235200,cidoet3,1,I don't understand what she's saying but it's still enjoyable nonetheless
UgzUVbLvZVg52tOcM3d4AaABAg,1617235200,二ノ宮孝平,20,起きたばかりの低いテンションだと本当に可愛いなこの娘(´∀｀)
UgyUAKR4OUdnRVKqi5t4AaABAg,1617235200,Omnipotat0,0,"I feel like my life is in danger when she goes full yandere. 
so scary D:"
UgyR7RVo7egIs2BHM9l4AaABAg,1617235200,forever Hungry,0,"I am simping hard, don't judge me."
UgxxFvxhd53uDXzeTOV4AaABAg,1617235200,e- eison,5,BGM切れたところの雰囲気ww
Ugw9qB7vtBjdokNvgtN4AaABAg,1617235200,やくもん,4,"るしあめっちゃ眠そう(笑)
可愛いな🥰"
Ugy3rnfIHirNcDm3SQF4AaABAg,1617235200,ゼビウス,3,"1:40:00〜
草なのですぺこ"
UgxLvVcrRJq6tzo5jgd4AaABAg,1617235200,pino,3,ヘラってるときに初見なのには草
Ugzf67TkfVJ4Z2YQdo94AaABAg,1617235200,Cereal Kurus,0,Pog stream
UgwfQHSpVdxHNDpZBEx4AaABAg,1617235200,Nathan Wivell,0,Relax guys she's just eating a popsicle.
UgzjpAeR5vl4SUAoxUx4AaABAg,1617235200,まりも,0,1:44:21
UgzWMgx6z9A4EzuRQeR4AaABAg,1617235200,紫昏幽鬼,30,1:43:45 自分用
Ugx2armTXZwMyQiSUQ94AaABAg,1617235200,てるる52 Te,1,他の誰の語尾でもなく兎田の語尾を持ってくるところ草
Ugw_NsAjXMEx5VU0VaV4AaABAg,1617235200,MA Me,0,ヤンデレルしあ大好きですよ、俺だけ見でよー、ルしあは俺の一番ですから
UgzK5RPpTU3XadZOIb14AaABAg,1617235200,H T,93,"1:47:00
AGCしか出てこんくてツボ"
UgxP3_3av2PM38L6-mR4AaABAg,1617235200,かねごん,0,"久しぶりに見に来たら、いいキャラになってましたねｗｗ
朝活なのに、ここまで爽やかじゃないのは、とても希少で、いい放送だと思いますｗｗ"
UgzT-ZfKwl4Okp_IBTJ4AaABAg,1617235200,Blade 5558,8,Haven’t really had time to watch you recently currently watching the archive a bit and it’s great you’ve helped me out with a lot of stress recently early congrats on 600k
Ugx3zZ4YEPtOb6qLvdR4AaABAg,1617235200,YukiUmi,0,"あの黒化だ表情、堪らない。
触れられないものであればあるほど、それに触れたくなる人が増えます。😂😂😂
ぶらぶらしていても
あなたと一緒に
それが私にとっては特別なことなのです。"
Ugwj4WIvfr0kJJStagl4AaABAg,1617235200,badu bali,1,Peko peko sorry sorry nanodesu
UgxLig9pQGLXwTtHJOh4AaABAg,1617235200,Glenn,0,Thank you for the streams love you from Indonesia!
Ugw3CO9hxx4mr6Schcd4AaABAg,1617235200,michel sugiyama,0,So cute!
UgykfMPQkQHjKzG8kop4AaABAg,1617235200,黒い人,3,"テストお帰り言ってくれた！
嬉しい😊"
