id,timestamp,author,likeCount,text
Ugw5gCc7dMQDaMPWtNp4AaABAg,1648735980,梅故健,0,"自分のことみたいに云々の人コメント消したのかな…
切り抜きされてなかったり大型コラボでは見せないようにしてるけど
これがこのアメリカ人の本性だからな、個人の長時間配信ではバンバン言ってる
本来なら大炎上してるのに切り抜きとか余所行き配信しか見ない奴らがココはいいやつだっていうイメージで探されてないだけ
正直たぬかなって言う元プロゲーマーの炎上がかわいく見えるレベル
今だから言えるけど正直一年ぐらいで辞めてくれてよかった、あつ森荒らしてた時から怪しかったもん"
UgwrcLUK_H8ddxBjpZp4AaABAg,1648720800,galaxy dragon,0,o7
Ugwyo2HPXkR_iM5ydEZ4AaABAg,1648713600,久凪広,2,最後に見ようと決めていた動画。この二人が同居ーずの夢等語り合っていたことを思い出します...
UgwuMlJitT_zUeXq6Yl4AaABAg,1648425600,COCO o7,0,o7
Ugz6k57B8kwDhr4-0DZ4AaABAg,1647561600,IdenityX Unknown,3,"YES! ! ! :_るんるん::_るんるん:, COVER CORPORATION PLS DON'T DELETE RUSHIA YOUTUBE CHANNEL :_しょぼん::_しょぼん:

Boing Boing Dragon with ""Boing Boing"" Necromancer :_くさｗ::_くさｗ:
30:30 Yes ! ! Rushia BOING BOING ! ! 
Just Remind me of something , Did Coco wear Pantsu today :_ぴよこ::_ぴよこ:"
UgzUICnmk79zbuTVwK54AaABAg,1646092800,Kantoor handook,1,"A combination that might just happen again tho in extreme different circumstances:') dont mind me, am just looking for extra copium in the rubbles"
UgwTu-9hijzDYEuVUvN4AaABAg,1646092800,桐生会ITSUKI,7,ツイートを見て真っ先に僕の思い出であるこの配信を見に来ました
Ugyk5jd7nkKiIXGjiWh4AaABAg,1646092800,よしわら: yoshiwara,1,"るーちゃんとここさんのコラボをこの回で初めて見てみる！
るしあちゃんの舌足らずな始まり方かわよ～😊いい意味で変わってないなあ、メンヘラ衣装？だけど明るく楽しく元気な子って感じやねえ
最近ARK再びやって昔を懐かしんでるのだろうなあ
噂には聞いていたがここさんのWordチョイスが独特だな―
2人とも気遣いあって平和やなあ
るしあちゃん好き（好き）
相変わらず胸への感度が異常ｗ
ありのままを愛しているよ"
UgweP_KlMxncbPvpqTZ4AaABAg,1640995200,ぜりー,1,"ほんと2人のARKおもろいなw
また会長と一緒にARKやってるところ見たいなぁ…いつでも帰ってこいよ"
UgyOITHFzVJkA7X7pVJ4AaABAg,1617235200,夜斗,1,ココ会長おもろい!
UgyhpgEjJ4u0KJ1hT354AaABAg,1617235200,Alejandro Rodolfo Mendez,1,Did rushia move with the gals?
UgyhpgEjJ4u0KJ1hT354AaABAg.9CmvXAqhrbD9CnkM-fbzeY,1617235200,A,1,No! I hope she does at some point
UgyhpgEjJ4u0KJ1hT354AaABAg.9CmvXAqhrbD9CnweOMu20X,1617235200,Alejandro Rodolfo Mendez,1, @A  she say she wanted to go. And coco agreed.
UgyhpgEjJ4u0KJ1hT354AaABAg.9CmvXAqhrbD9Cnxt28dgDH,1617235200,A,1," @Alejandro Rodolfo Mendez  Ya sé, pero aún no ha habido progreso o al menos no nos han dicho nada más en estas 2 semanas desde este stream"
UgyhpgEjJ4u0KJ1hT354AaABAg.9CmvXAqhrbD9Cnyjm9boXH,1617235200,Alejandro Rodolfo Mendez,0," @A  me pareció raro que me cambiaran de idioma. Había visto recién en un stream que estaba coco Kanata y marine, pero rushia capaz esta organizando en silencio"
UgyhpgEjJ4u0KJ1hT354AaABAg.9CmvXAqhrbD9Co-32u5toy,1617235200,A,1," @Alejandro Rodolfo Mendez  Haha recién me había dado cuenta de tu nombre. Marine había dicho que talvez el próximo año ya que Flare se mudó relativamente cerca de donde vive. Y sí, espero que Rushia haga progreso desde las sombras y nos dé una buena sorpresa."
UgyhpgEjJ4u0KJ1hT354AaABAg.9CmvXAqhrbD9Co-mZq4cPy,1617235200,Alejandro Rodolfo Mendez,1, @A  dijo que lo iba a pensar marine para no dejarla sola a flare pero capaz ambas vayan
UgxmaFLIVHa9tqDVIH94AaABAg,1617235200,TRI99ER,1,Wow! Great idea!
UgwUd1sgR3S_oeM-C-B4AaABAg,1617235200,宝鐘マリルリン,0,43:55 会長流やりたいことのやり方
