id,timestamp,author,likeCount,text
UgylCUfVOgwWw1lMXAJ4AaABAg,1648512000,アゲスト クロ,1,可愛いるーちゃんの酔ってる姿も今週でお別れか...悲しい😭
Ugz-4jgCTufq10NyjgJ4AaABAg,1643673600,ワラソティス,0,いつも情緒ジェットコースターだけど、酔ってる時さらに情緒がジェットコースターしてて草
UgzsEK88FfAGXaR_Vhp4AaABAg,1625097600,Gustavo Ch.グスタボCh,0,Rushia fue excelente directo de [Bebida/alcohol por la noche] ¡Cuánto tiempo sin vermenos! ¡Vamos a divertirnos mientras hablamos de varias cosas a altas horas de la noche~! [Uruha Rushia/Hololive] y realmente es asombroso esto hermoso directo para hablar de varias cosas con nuestra linda rushia mientras tomamos alcohol despues dormir mientras rushia te dice te amo es lo mejor/arigato! kawaii rushia-chan daiski.
Ugzoc1tvcczTgbs8dy94AaABAg,1622505600,INKK,0,baby milk bottle..
Ugy2ltFFiqzi6uIlPG14AaABAg,1622505600,INKK,0,i wanted drunk rushia to be lewd
UgwO0IvdwhDhlqpb1SV4AaABAg,1622505600,coo1instar,0,どうぞお大事に。
UgxS_sKxNl0YiGVr7Tt4AaABAg,1622505600,プチルマンド,0,"27:30
ルンファク５買ったけどキャプテン翼
RONCばっかりやってますね。"
UgxVyY9kgIc2PCWiqr54AaABAg,1622505600,Him,0,酔ってるるーちゃん活舌悪いかわいい:_きゅん:
UgwWNS7LNJaPpELArq94AaABAg,1622505600,誰かの分身,0,"今日はまたアーカイブを見てて自分のコメントを確認した
あまり変なコメント書いてなくて良かったな！ｗ　:_あせり:
また晩酌配信を楽しみだね！ありがとう！るしあちゃんかわいい過ぎな　(*‘ω‘ *)
次は飲み過ぎないほどに気を付けるｗ

自分用：
1:36:10 かわいい！
2:23:55　実は飲み過ぎてしまった　ｗ"
UgyvzPohl1HAqKg74C54AaABAg,1622505600,katudo2nn,0,"36:16　あ""あ""あ""あ""あ""いっでぇええ！！　ハート様かな
８３分"
UgxqIXeBBVXHmb6EHz14AaABAg,1622505600,Redx80015,0,28:16 you’re here for this
UgxnzIl-kP9drL2_XDV4AaABAg,1622505600,Xx_EpicGamer420_xX,0,chancha doña pancha
UgyZenFjEN_ZNoMh0D54AaABAg,1622505600,eisho0828,3,21:35ここのありがとねが可愛すぎる
UgyZenFjEN_ZNoMh0D54AaABAg.9NNN5omRaVK9NdfXvBrIBU,1622505600,うんkちゃんが大好きな高一,0,ありがとねぇ！？
Ugyt3gIjFqayH4ZNv8l4AaABAg,1622505600,Api Santiago,1,Filipino fans here❤️👋🏻🥰♥️♥️
UgyWDV9Ka67A8l4crGJ4AaABAg,1622505600,むとうげーむす,3,終始酔ってて可愛すぎる
UgyYX7A-UQGBcOgvIMR4AaABAg,1622505600,Apple,0,53:56
UgzAWX8WD6xoWvPVIP14AaABAg,1622505600,KIRUA,0,"スパチャお礼してる時に寝落ちしたから見れてないところアーカイブで見るね！
るしあのおかげで毎日が楽しくて本当に幸せ
スパチャ読み返しもありがとう！
みんなのことを大切に想ってくれてるるしあが大好き
これからもずっとるしあのそばに居るよ！
いつも本当にありがとう！"
Ugw01dEaLe6j9i5IBtR4AaABAg,1622505600,くたくたなたくたく,0,"自分用
53:55"
UgyNQmcNrORbG7tgMrx4AaABAg,1622505600,きょむ,0,53:55
UgxvJd42eA4JyaFpzdt4AaABAg,1622505600,Night Sky,0,"ファンデッド　✕
肉フトン　　　○"
Ugy48rHuq8o5wbtyRXV4AaABAg,1622505600,Ipan Ekatama,0,51:07 ごめん
Ugx1_usMSAxEHFWGOXZ4AaABAg,1622505600,無能北医生,0,"もこう「VTuberは紙切れ」
Moko「VTuber is paper ohohohohohoho lollol」"
Ugx7L111Myoq9CNlMKd4AaABAg,1622505600,むみ,0,シオンちゃんをよろしくお願いしますー( ꈍᴗꈍ)
UgxXZrRoVuVZHej_PkN4AaABAg,1622505600,Kaga Rin,1,1:35:06 おめめにお酒投入してない？
Ugwk9ZUkduq0g_wWB0N4AaABAg,1622505600,イルミナ,0,"おつるし！リアタイで見られなかったからアーカイブ見てる！
少し酔ってて舌足らずになってるのめっちゃかわいい🦋"
UgxgwmgJTwvzZr0cX4V4AaABAg,1622505600,AUM Yes sir,0,わたしは、あなたを愛しています
Ugw0FGB0jGKfK_T09Ip4AaABAg,1622505600,MEGA粒子イリアム,0,ヱビスはうまい
Ugz1xQTGE9A68CZeP5F4AaABAg,1622505600,Kira Asuka,0,"途中で寝落ちしまった・・・
4:03:48 拾ってくれてありがとう！でももちろんお誕生日じゃないからね・・・"
UgwVayHYwski8CClalZ4AaABAg,1622505600,The Night Crawler,1,4:57:40 rushia #1 waifu :_るんるん::_ハート:
