id,timestamp,author,likeCount,text
UgwTn5K9WrwlOA2vtrp4AaABAg,1648731600,仮面ライダーKG,0,今までありがとう……
Ugy4LWZdf1MI64OKhyh4AaABAg,1648598400,ミャーミャー,0,もうこのアーカイブも見れなくなってしまうのか…
UgxWH2yicC4BUjXrsO54AaABAg,1647907200,Soul Tunnel Reavers,0,Very Nice 👌
UgwEvis2wuAXIy05RG54AaABAg,1646092800,고길동 gogildong ゴギルドング,1,"I know you feel tired, sadness and other feelings.
But I know you are strong enough to get over them.
We fandead always love and cheer you
So its okay that you can rely on us. We are always on your side😎"
Ugwt5Sq3JEn-17jX45J4AaABAg,1646092800,yameteee~,1,I love you rushia
UgyXcwyc-TsKVU8E6994AaABAg,1646092800,OneForAll Plus BullyMaguire,0,"Hi again ru chan hope your keeping your self warm, am a bit confused on what to write today, so I'll just tell you again that i love you and miss you ru chan, and am glad your the one i fell this crazy and deeply in love with and each time i remember that i love you, it really makes me so happy deep inside. ""am sorry if my messages seems repetitive that i keep telling you everyday that I love you, i hope your not tired of hearing that cause i don't think i could ever get tired of telling you I love you each single day that passes, cause it feels like i keep falling in love with you over and over and over again every single day ^^ My irreplaceable Queen🦋❤"
Ugy6svDHXLLaavvX9fV4AaABAg,1646092800,That Time I Got Reincarnated by 🦋🦋,2,Day 2 Adventure in ARK was so much fun! So close getting the wyvern egg
UgwC6Ntbd9B988yGTJp4AaABAg,1643673600,Miku EnmaAi,0,3:19 start
UgygM86gUciwzi-ebAZ4AaABAg,1643673600,Vermilion,1,25:03
Ugwpod9aH2nbeECfzNR4AaABAg,1643673600,しろわっさん,0,見た
UgwqHUTRiYeWFDYLV154AaABAg,1643673600,うるはヴァジラ,0,"開幕からわちゃわちゃ楽しかった:_猫耳るしあちゅう:
アルゲントラップしっかり覚えてるの記憶力つよつよすぎる！
裏でかなり進んでて、今まで培ってきたこと活きてるね！
無事に高レベルアルゲンテイムおめでと:_きゅん:
そしてワイバーン…るしあのその挑戦意識高いのと気合入ってる感じめちゃめちゃかっこよくて好きなのよね、そこもまた魅力の一つでもある:_ハート:
次回挑んでワイバーンゲットしよ！るしあーくは止まらねぇ！"
Ugy8hGt4AORL9H8XUSN4AaABAg,1643673600,味噌こんにゃく,1,おつるし！なんか、最近オワコン気味に見えるけど頑張ってね！
UgwvU3bGRk-SKKbzVZZ4AaABAg,1643673600,暗黒魔界のぉぉおおお ぉおぉぉおおおドラキュラデーモンサタンでびるショー君草www!!タマネギかw何,0,おつるし〜❣️❣️
Ugz9OcDQ-vqBGcpu1MV4AaABAg,1643673600,holoカプ,0,"おつるし～
今回も内容盛りだくさんの大冒険でしたね！！
次回のARK配信も楽しみにしてます:_きゅん:
るしあさん！！大大大好き～:_ハート::_ハート::_ハート:"
UgyBzQoJKobdJe-5J154AaABAg,1643673600,Ranled,0,"yup, great stream. thank you"
Ugz93Bj-E2WvZUBN64Z4AaABAg,1643673600,ニダる,0,るしあ心配💦
UgxaC1KI0AYFcKaHDPF4AaABAg,1643673600,べル,0,かわよき
Ugxr-scXHCdDqOSVIFp4AaABAg,1643673600,りしれごんさ小,0,Oh no…
UgyiMDj8FnV3cM6olYZ4AaABAg,1643673600,蒼い鳥,0,"おつるし
155万人おめでとう！
ワイバーン残念だったね...次は上手くいくよ！:_るんるん:
寝起きでふにゃふにゃになってるるーちゃん可愛いよ:_猫耳るしあちゅう:
最近嫌なことが起きているから、良いことが起きるように
只々願っております。
次回も楽しみに待ってるね♪"
Ugxq0U1evty6Kb4JDxp4AaABAg,1643673600,おにぎりゃーのライスのお兄さま,1,おつるし！るしあの可愛い所が見れてよかった。
UgzvbYyeDS3kasnoMe94AaABAg,1643673600,Red?,0,25:06 ... 😂
Ugw59D67c8y00w3ssSp4AaABAg,1643673600,Rose fox,1,I believe rushia is the first hololive member to see a mag
UgwSLlSf_oWwUCYuI894AaABAg,1643673600,月白舞,1,"るしあちゃんが落ちたのはスタミナ切れのあと、時間経過で乗ってる者を勝手に落とされるだからです

Fはただ相手のインベントリーを開けるとても便利のキーなので、Fを嫌いにならないで欲しい。"
Ugz4Fp_JRaxXIuNNJUd4AaABAg,1643673600,なのフラ,1,"ARKおつるしおつるし
アルゲンテイム改めておめでと！ワイバーンについてはリベンジ頑張ってねー"
UgxhoedhiiiOpR5Vd7V4AaABAg,1643673600,ちー,1,"アーカイブ見てきた!!ちょいちょいリアタイできたの嬉しかった～! ありがとう!
最初のハプニングは完全に事故＆ついてなかったけれど、そんな状況でもミッション達成するのさするし!
ワイバーンすごい惜しかったね! うまくいったなと思った瞬間にビームでいちころだもの、見つかってなかったと思うんだけどな～。なかなかたまドロ難しいんだな〜、でもリトライすればもうとれそうだったね!
るしあーく!見ている側でもはらはらどきどきがあって楽しい!"
Ugycm8YUVrkuNp8M30R4AaABAg,1643673600,クロガネマル,1,"配信おつるしー！
久々に会えて嬉しかったですぁ！(アーカイブ観てた民)
全ロス痛かったですが、ワイバーン見せてくれてありがとです！超カッコイイですねワイバーンって！
いつかアレを従えるるしあさんを見てみたい！その日まで頑張るしあ！
配信お疲れ様でした〜！"
Ugyo_7OX0Ibox-1jSm14AaABAg,1643673600,ダニエル,1,おつるしー配信全部見れなかったけど元気なるしあかのことを久しぶりに見れて嬉しかった楽しい配信ありがとうこれからもよろしく
Ugw2oY3_b6YP97sTY2R4AaABAg,1643673600,てんか,1,"おつるし〜:_きゅん:
裏で頑張りすぎよw"
UgyUqD3VYMRi5ad4p0h4AaABAg,1643673600,優希,1,"寝起きのるしあが見れて幸せです…✨
どうかお元気で…✨"
UgxAIQV398RbjBRsVTp4AaABAg,1643673600,Félix A.G,1,Arigatou Rushia!
