id,timestamp,author,likeCount,text
UgwgGVixAEcG9XJ39ex4AaABAg,1646352000,ハートベル,1,"ここが自分の始まりだった…
今までありがとうございました
あなたのおかげで僕は目標をもてた…
ほんとにありがとうございました"
Ugx6qU4ebVbSo5_zZ2F4AaABAg,1646092800,いなばらいと,1,"個人的に初めてリアタイしたのがこの配信だった気がします

今までおつかれさま、ありがとう、おやすみなさい。"
Ugwa2XFtu1OPfKsfg3N4AaABAg,1617235200,空き缶キレイに踏み潰せたね。,1,3:10:29のとこで｢オリーに気づいて!!｣と思った田中さんがいた🧚🏻‍♂️🧚🏻‍♂️
UgwXllGy3Z61DwEKbMh4AaABAg,1617235200,Delia Pizarra,0,"Hey rushia!!

Here's a tip to open the iron door without a mistake , I think??.

You might also know this




If you want to open the iron door ,the iron door can be opened at observers, levers, pressure plates, bottons,and redstone , IF you know how redstone connection works if you know it you might get it master easily but in the end it's hard.

You can practice it on creative mode to understand it 

Second tip!!!

Pls don't bring a bucket of water while opening the iron door because an iron door can't be opened at bare hands as I already said the tip from the first , I think? The other doors that are easy to open you can get in with a bucket of water , I think? 

Im so sorry I just forgot ,and sorry for the long comment , have a nice day or night ,Thats it I hope you understand me."
UgwXllGy3Z61DwEKbMh4AaABAg.9JDqAQnIk-B9JDqNuooDPD,1617235200,Delia Pizarra,0,"Im really sorry if you don't understand me , Im really bad at english too"
UgwXllGy3Z61DwEKbMh4AaABAg.9JDqAQnIk-B9JDqaVTRueW,1617235200,Delia Pizarra,0,"Oh yeah another thing observers can be active when you put a block on it , like grass or something? , Im so sorry I'm still practicing it"
UgzABm1QTuoKlSOVyLl4AaABAg,1617235200,dog egg,0,Meanwhile in another universe some smol shark spend weeks to find and building a trident farm.
Ugw8LWFqfK3E5i9y6Fh4AaABAg,1617235200,ASOTFAN16,0,Sometimes I wonder if Rushia is actually a guy but I have nothing other than my opinion on the voice if you consider Tamaki who also can sound kinda feminine
Ugx_CqjVwCEjjU3q1-h4AaABAg,1617235200,TheIntrovert,1,Am New To The Channel I Only Talk Japanese A Little Am Learning I Subbed :)
UgyiLSIBQZJfvJsZ4Rd4AaABAg,1617235200,Tsukasa,3,30:44 Howwwww tf Rushiaaa didn't see Ollie!!!!!?!?!????!??!???
Ugx7IetkJ6pPlI8DmQ14AaABAg,1617235200,rain,0,30:53 ollie
Ugxw45sdCtLiikqjm_d4AaABAg,1617235200,はるきち,0,4:47:29
UgxirmL69K2SaSIpNgp4AaABAg,1617235200,Baby Doll,0,15:14 anyone know this bgm T^T pls tell me
UgyMKsnR_8mU06Zqa3N4AaABAg,1617235200,Nax,0,Rushia maybe you want to upgrade your PC!
UgwktrYHmO0AR1oTY7F4AaABAg,1617235200,I forgor,0,Can someone give the fan art in the thumbnail
UgzDvmetOYTDHg07uB54AaABAg,1617235200,Alen Lastimosa,1,3:50:05
UgwPuAtsvUUomAkj7GJ4AaABAg,1617235200,Marmut,4,will we get something similar to P&M from Rushia and Ollie? 😂😂😂😂
Ugz0dxQzbTJyYIPeG_14AaABAg,1617235200,AkumaTenshi1st,1,YABE!
Ugzqpby0MxlCoaqgnBp4AaABAg,1617235200,khaixa,1,Anyone know what the BGM is?
Ugzqpby0MxlCoaqgnBp4AaABAg.9IjmucIB-ft9IlEag4qBfc,1617235200,Anonymous Ryuki,1,i'm also looking for it :D
UgzI2nQ0Rub9Bv-9x694AaABAg,1617235200,정구겸,0,😍😍😍😍👍👍😊
UgzU4SR6Mxb1ydP__uh4AaABAg,1617235200,Ridwan A,0,"3:51:22
Here, We have a necromancer demonstrating Her power."
UgxWEKi2qMOytBbdjG94AaABAg,1617235200,陳鈺傑,0,ルシアはボインボイン
Ugz20fOX6gyi2CuVdT94AaABAg,1617235200,あきしゃま@🛸💜ぷらすめいと,1,"今日からファンになった。
新参者だけどよろしくなのだよ。"
Ugzk1cWluHOqi8-Fg3J4AaABAg,1617235200,M1rkёy みるきー,0,絶対また行きます...
Ugx6V3yFHaV2N51blD54AaABAg,1617235200,BoxBunny,0,Ollie just got knocked out real quick
UgxYRC5bZIWx5ZcVkgV4AaABAg,1617235200,とぅるりん,0,4:58:33 まだいたけど眠すぎて返信できなかったのが悔やまれる(´・ω・`)
UgwTBAg16qoQxzYnbgN4AaABAg,1617235200,Ren,1,Necromancer n her pet zombie
UgyuSJL7q8FDjIujpRh4AaABAg,1617235200,Samuel Chen santoso,0,"Rushia got good enchantment just when she want to save Ollie?coincidence?i think not,it's fated,a necromancer and a zombie,hmm"
UgwLxm3gJQdxTQslqLx4AaABAg,1617235200,島咲空,1,"2:07:51
アーカイブで見てたけどここすごく嬉しかった"
UgygxEIc7MPxKywJmHh4AaABAg,1617235200,ベルキュー,0,4:51:31 自分用
