id,timestamp,author,likeCount,text
UgyOOcdE6yKfGi137CN4AaABAg,1627776000,HaleySN,0,“How seiso this is.”
Ugwt86demyF2RBlYvYF4AaABAg,1619827200,ゆまろう,0,まさか本当にパッパから4月1日にくれるとは…
Ugy0nUXoyamIN2uANuJ4AaABAg,1617235200,luMinus,0,first time seeing Rushia gave hearts on comments :o
UgwudHcoOCqrJXkKjBd4AaABAg,1617235200,ヒラメキ,0,神曲きちゃぁ!
UgyMzwI5GpyXBtOKT2B4AaABAg,1617235200,俺は悪くねぇ!,1,"毎日聴いてる！
ノリノリのるしあめっちゃ可愛い…"
UgypXMnE7ownwabcIEh4AaABAg,1617235200,Phillip Frias,2,This is too good!! One of those rare times I love a song on the first listen.
UgyE5HmYxhJDYg4C6yx4AaABAg,1617235200,rizal lutfi,1,"Nice rushia, cute wink thanks"
Ugy6UbZOIbQ3L8r3Rj54AaABAg,1617235200,2-balladz,6,Rushia is killing me with those headbops. Cute af
Ugyp8xf3oIuzJBm4Qth4AaABAg,1617235200,El Curioso,2,"I loved this collaboration, the music was amazing, I'm sorry I wasn't present on the premiere day, from now on I will be present in each and every stream. 
11:43 The best part of all."
Ugx-H-XNiGLYHVfLbHN4AaABAg,1617235200,richterlonewolf,2,I listened to the song and is soooo gooood.
UgxcdulPSTcJyYZlPF94AaABAg,1617235200,Tzuna「スナ」,5,"11:50 Cute necromancer
12:20 Wink
12:26  More wink
24:12 More cute necromancer

Rushia is always cute！！"
UgwDWEugTNccA8pqYGh4AaABAg,1617235200,Cl4rkus,11,Rushia vibing to the song is one of the cutest things that I've seen!
UgwsQG2lIjCMZRYNWB94AaABAg,1617235200,Kukki,1,I love the song!!!
UgwhaX7ifK9fKP8KQb54AaABAg,1617235200,Pupha Fongfung,6,Rushia vibing is too adorable
Ugz0Wy_Q2TXm6rs7N114AaABAg,1617235200,ねこねこ,0,ハロウィンぽくて、悪戯っぽくてスコ！！
UgwMeFLGCG_Nbq_7ec14AaABAg,1617235200,望月夜行,0,かわいい…そして聞いてて楽しい曲だね:_おこなのです:
