id,timestamp,author,likeCount,text
UgwJnmN_eAA9cCTjkXt4AaABAg,1648717200,パルン,0,るしあありがとう
UgxS8pwuwGMa48PcA0R4AaABAg,1648339200,テーブルマロン,0,へ( ˙꒳​˙  )ノﾝﾊﾞｯ
UgzPx9SC-6TkzIrwvdx4AaABAg,1646956800,ひややっこ,0,"やっぱりるしあふぁも好き！
クッキー綺麗に出来上がって良かったね！るしあちゃんパシティエになれるよ！"
UgzGUR0yTS-pP7qO1sB4AaABAg,1646956800,IdenityX Unknown,0,"COVER CORPORATION PLS DON'T DELETE RUSHIA-CHAN'S YOUTUBE CHANNEL PLS PLS PLS:_しょぼん::_しょぼん:, RUSHIA I will be a discipline boy from now on , don't worry about us , just take care of yourself alright , not need to worry about us:_ふぁんちゃん::_ハート:, WISH YOU ALWAYS HAPPY IN THE FUTURE:_きゅん::_きゅん:"
Ugzf_phovQxXLzDy7954AaABAg,1646956800,IdenityX Unknown,1,":_ハート:LOVE U RUSHIA:_こんるーー::_ハート:
:_ハート:HAPPY WHITE VALENTINE'S DAY TO OUR LITTLE PRECIOUS RUSHIA:_ハート:
:_ハート:WE LOVE YOU:_ハート:
:_ハート:THANKS FOR EVERYTHINGS:_ハート:
:_ハート:YHANKS FOR THE SONG:_ハート:"
UgxjqixbUQ9IP0qSFp94AaABAg,1643673600,"fire,",0,るしあちゃんともルシファア様とも会えてめっちゃ幸せな配信！イベント事を大事にしてくれるとこ大好き
UgxSxh56MTplA1GhU_54AaABAg,1630454400,ぜりー,0,"ルシファア様ごめん…俺はるしあの物だから…Pretenderにはちょっと揺れたけど。
マフィンめっちゃ美味しそうだし作ってる時のるしあほんとかわいいし、今も昔もやっぱりるしあが世界一"
UgyvpW05mtc5CPn_YW54AaABAg,1630454400,AHYAI,0,"お菓子作り＋るーちゃんなんてずるいよ！！
素敵…！！かわいい…！！食べたい…！！
:_ハート:(* ॑  ॑*  )ﾄﾞｷﾄﾞｷ がとまらない
┣¨‡ ┣¨‡┣¨‡ ┣¨‡┣¨‡ ┣¨‡

るーちゃんとルシファア様がお互いに扱い雑なの好きw

ツインクルってチョコレート初めて聞いた…！
スーパーとかに売ってるかな？
チョコの中におもちゃが入ってるやつは子供の頃に好きだったけど、ラムネ入ってるの美味しそう…！！
明日探してみよ！！👀✨


るーちゃんはO型だけどルシファア様はA型だったのね…！！

 僕もおなじだよー！！
好きな気持ちが大きすぎてめちゃくちゃ思っている気持ちを伝えたいタイプ:_きゅん::_ハート::_ハート:

でもね…こんなこと書いて気持ち悪いかも。。
嫌われたらどうしようって後から心配になっちゃう
A型らしさ全開
(∩´﹏`∩)ｶﾞﾀｶﾞﾀ

また来年もあるかなあ、、？
めちめち期待してるっ！！
(｡ ・`ω・´) ｷﾗﾝ☆"
Ugzd4rq3pkNCkmv7gAZ4AaABAg,1617235200,そるてぃー,0,"るしルシのやりとり面白くて好き:_きゅん:
5:00 トークでつなぎながら一生懸命縮小させてるのかわいいｗ
20:39 コッ☆"
Ugw9myaiIUhaPK3LPFN4AaABAg,1617235200,っぽい。,0,リアタイで見たいだけの人生だった…
Ugw4VfDthtXbEWUwnP94AaABAg,1585699200,冷凍パスタ,0,るしあちゃんの男声、どんな萌え声より興奮するんやがどうして😵
UgybcRAgypKT8eqc57x4AaABAg,1585699200,秀司鄭,0,・ω・Ψおかぴくいたぴおか
UgzlELjhSuEhCwWZBaZ4AaABAg,1585699200,くろ,0,サムネの改行の位置のせいで子作りしながらに見えた
UgwyBn55KhQsCQZKnMR4AaABAg,1585699200,ゆーた (ローディー＆ベタ飼いオタ),1,料理配信たすかる
UgxPKYXQt45IlDxMQdd4AaABAg,1585699200,カルビと麦になった猫🐾,0,お菓子美味しそうだったのﾃﾞｽ(b'3`*)
UgzJUrICuoWTelozLYx4AaABAg,1585699200,ヨッシーであります,0,え?凄い
UgyjlubOx97b8ixLSyl4AaABAg,1585699200,ぬくりあ.,0,るしふぁあ君るしあちゃん、幸せな配信をありがとう🥳
Ugw214wpMX0Obo6wxAp4AaABAg,1585699200,サンムス,0,"るしあちゃんのマフィン美味しそう💛
料理上手なるしあちゃん可愛くて大好き！"
Ugx4snmcrdMqehSs-yp4AaABAg,1585699200,ただの虫,0,幸せな時間…ありがとう…
UgzKN4yHt6FP88Px4AR4AaABAg,1585699200,田中中田,0,"リアタイ見れんかった…
俺料理もお菓子も作れんからこういうのできるって羨ましい"
Ugy42_T8I6VASFyx4bR4AaABAg,1585699200,Freyja Wion,0,Thank you for the stream 😊
UgxLXMqlBJkBaCozKzZ4AaABAg,1585699200,shiho,0,るしあちゃん大好きだよ〜💕
Ugxz1HwektmmxXC4RpZ4AaABAg,1585699200,アクリア,0,るしふぁーーーー！
UgyBAFv4V-YferiRdwN4AaABAg,1585699200,よぴ,2,"自分用
1:29:20"
UgzNafRue4ZdT3BGXDZ4AaABAg,1585699200,Gbporto,6,"Thank you for the stream!!
ありがとう！！
She did an valentine stream as Rushia and now, a white day as Rushifer.
At the same time, I can't imagine how difficult it is to Senchou, having to make chocolate to Rushia in these two days..."
Ugx0IW2V3llpQVPjUmF4AaABAg,1585699200,ちょむ,0,"最高でした
るしあちゃんもルシファアも素敵
良いホワイトデーを過ごせたよ
マフィンとても美味しそうだった〜
いつもありがとう〜！"
UgwGzCFnzen8YK2uY2F4AaABAg,1585699200,みすちーふ,27,"00:24 「よいしょ…」
00:40 こんるし
01:44 ホロARK最終決戦見た？
02:35 宝鐘マリン「るしあのレベル上げのおかげだね💘」
02:50 今日作るものは…
04:48 📷プチマフィンの箱の写真
05:50 07:37 るしあに厳しいルシファア
08:07 30分バターをお腹で温めてた
11:31 📷お腹で温めて溶かしたバターの写真
12:06 🧁バターをクリーム状になるまで練る
14:07 🧁卵をかき混ぜる
18:06 「目から鼻水が止まらない」
19:00 コメントでルシファア突っ込まれる
20:10 トッピングはるしあの目
22:35 「ふぁんでっどさんを仕留めようと思って」
25:20 🧁カップの中にタネを入れる
26:05 血液型の話
28:12 ココアをノートパソコンにかける
28:39 血液型のAと胸のサイズのAを勘ぐる
29:56 「全集中 平の呼吸」
30:56 バッテリー残量20%
32:31 📷タネをカップに流し込んだ写真
33:38 🧁オーブンで焼く
37:51 ツインクルというチョコにハマってる話
41:58 「ホワイトデーだからみんなに女の子になってもらって」
44:07 pretender（プリテンダー）をプレデターと読み間違える
45:45 ⇔コンデンサーマイクに切り替わり＆お茶飲み音
47:33 AirServer
48:35 心霊現象でお祓いに行った話
50:05 🎤pretender
55:20 🧁焼き上がり
55:31 56:32 57:05 57:34 ※金属音注意
57:42 ⇔ダイナミックマイクに切り替わり
59:24 📷焼き上がりの写真
59:55 🧁チョコペンで文字を書く
1:03:48 📷チョコペンで文字を書いた写真
1:04:26 💘ハッピーホワイトデー＆もぐもぐるしあ
1:07:06 💘ルシファアからメッセージ
1:08:01 サムネ作りで悲しくなった話
1:10:21 もやしレシピの話　ノエルとナムルを間違える
1:15:58 爪をどこまで切るかの話
1:18:28 夜ふかしできない話と無意識ツイートの話
1:23:03 噛んで歌い出す

1:23:18 締めの挨拶＆スーパーチャットのお礼タイム
1:26:32 本を読みながら英会話を披露
1:28:02 「This is for you Marine.」
1:31:21 ホワイトデーだから女の子になる伏線を回収 41:58
1:46:08 デスノート茶番
1:52:47 布教してきた兄よりデスノートやジャンプ漫画に詳しくなった話
2:01:17 消えるしあ
2:07:21 締めの挨拶＆おつるし"
Ugx5PVuBS3kUysp-NrN4AaABAg,1585699200,てんゆー,1,"ルシファアくんもるしあちゃんも可愛かったですよ
お菓子作りも上手くなってますよ、このまま女子力つよつよになりそうですね✨
毎日大好きですよ"
UgwMx6WIuEUF_sW9lBR4AaABAg,1585699200,Trickster,0,"Happy White Day~!


ルシアのお菓子はすごい！"
UgzqLA3IlxmmnxsY9It4AaABAg,1585699200,ふくろー.,4,"ルシファア様…いえ…ルシファア！
お菓子作り楽しかったよ！
ルシファアのPretenderも聞けて本当に楽しかった！
ずっと大好きだよ！"
UgzrFsZT4xH_OEFZHjd4AaABAg,1585699200,SHAUNA VAYNE,6,47:34 AirServer
UgzrFsZT4xH_OEFZHjd4AaABAg.96BWbXk_cEE96Bhr-cDdGg,1585699200,めろん*ルビイ,0,her panicky sounds are cute
UgwNDG1GPErCuAK0J_p4AaABAg,1585699200,ふくろー.,17,50:09 Pretender
UgyeVIhXLHmgkeS4Sit4AaABAg,1585699200,GravityHurts,8,We may not celebrate White Day here in our country but I still want to thank you Rushia-san for always making us all smile. This is why Rushia is best girl 💜
UgwZ3P7ThLH3SpfR0GF4AaABAg,1585699200,Clem CJ,1,"Thank you for the sweets, and the stream Rushia. You make us very Happy. Love You!"
