id,timestamp,author,likeCount,text
Ugxm2jYuvQEC9h8Aiml4AaABAg,1646092800,[Shinigami],0,すべてに感謝します！ 何が起こっても私たちはあなたと一緒にいます:_るんるん::_きゅん::_ハート:
Ugw61FlpG8Mh9ptTZrt4AaABAg,1617235200,Cniky! 汐渚,0,大好き！:_ハート::_ハート:
UgxRXeMbcbc73SDYvkh4AaABAg,1617235200,REMONICS YT,0,:_あせり::_ハート:
UgzAVWn9KLxv_hTS21N4AaABAg,1617235200,おぱてぃー,0,リアタイで見れなかったのが、悔やまれる…
Ugz1JOh0dpVJs0yUgzR4AaABAg,1617235200,しゃーみィ,2,昨日9時に寝てしまい今になってメン限があったことに気付いた...:_大泣き:今夜はアーカイブ視聴やな:_るんるん:
UgxxcXdQF3oYjODXrSV4AaABAg,1617235200,KI RI,0,今から見よっと
UgxiEvTTaNrquz6SUgx4AaABAg,1617235200,たっちゅん,0,:_きゅん::_きゅん:
Ugx0fx_y_tC5P7T8jmx4AaABAg,1617235200,Ignoranceラフ,0,"Thank you for the stream rushia!! although i can only watch the archive because of school, my fatigue basically goes away after watching you:_きゅん:"
UgxCZa8U_VzQLBUstap4AaABAg,1617235200,焼きたてエッグタルト,0,"雑談楽しかった！
最後寝落ちしました:_あせり::_あせり:"
Ugx04smniAFSLdBfDhl4AaABAg,1617235200,モンスターみどりの人,0,メン限逃したぁ．
UgyKTKGiRc70QOkmeox4AaABAg,1617235200,柴田アズazu shibata,2,ゲーム配信やコラボ配信ももちろん最高なんだけど、メン限雑談のまったり癒し枠具合が最高だなあ…
UgzJxutqk6mBdZdcvLF4AaABAg,1617235200,tora siro,0,リアタイで見れなくて残念だったけど、アーカイブ残してくれてありがとう！
UgxhSWIbBtIV1Ssg5614AaABAg,1617235200,エア丸しあ誤字常習犯,0,( ∩≧Д≦∩) ﾝｱﾞｱﾞｱﾞｱﾞｱﾞｱﾞｱﾞｱﾞ～～！リアタイで見れんかったああああああああぁぁぁ
UgwnPBIEwLNj5o_vhDd4AaABAg,1617235200,うすみどり,0,"るしあちゃんとふぁんでっどさんの温かい想いでいっぱいのこの空間が大好き。
これからもみんな健康で笑顔で過ごしていこうね！
:_るんるん::_ハート::_きゅん:"
UgzvPC_vK5bu8x-Uc3R4AaABAg,1617235200,Kira Asuka,0,(体感)30分の雑談ありがとう！
