id,timestamp,author,likeCount,text
Ugx4pcB1uQuYR_DcJgN4AaABAg,1646092800,よしわら: yoshiwara,1,"今、明るいコメント書くのって不謹慎かもしれんけど、やっぱスリルあるゲームのリアクションおもろいわｗ
ゲームへの没入感がすごいわ
ホラゲーは一人でやるのもいいけど、るしあちゃんは本当に楽しそうに実況してくれるから見ててこっちも元気になるよ
ありがとね！"
Ugyw2n4h_1HmShmlK_l4AaABAg,1643673600,横山昌人,1,"ルシアちゃんカッコ可愛い!
一緒にゲーム出来たら楽しそうだと思った!"
UgyXR0EJxQ1XEp-56SZ4AaABAg,1635724800,dsdsdsd7667,0,(๑•̀ᄇ•́)و ✧
UgzU1tsu-ZTG4jdmIUV4AaABAg,1635724800,瀬尾朋也,0,"カジュアルにした瞬間お別れを決意しました。
途中変更も出来るのにカジュアルはないて。"
Ugxf1tkiukkMDvpyOop4AaABAg,1635724800,katudo2nn,0,"1:09:16　許してくださいなんでもしますから
1:40:18　喜んでる声に聞こえたんだけど
2:04:13　あんっ！んん！"
Ugy-FWPjaqXxutw1Wfp4AaABAg,1633046400,David Lawand,0,can someone link the thumbnail please?
UgxEkNkl_-0fQn9bjip4AaABAg,1633046400,みぎした_半年ROMる,0,バイオ下手くそすぎて見てて苛々させられる。好き。
UgysUyDS-LKozrS_J9J4AaABAg,1633046400,オリバー🦋🐈バナナチョコ,0,"はい！るしあのことが一番好きです！
二番目三番目も！
十番目も！大好き！"
UgxLjNfIQo6l3IyqO0l4AaABAg,1633046400,はるはる,0,好き好き好きだ～
Ugwro9GhlBl_B9uws8F4AaABAg,1633046400,衛生兵,0,z版プレイさせたい(ﾆﾁｬｧ)
Ugy7ssG67q-Ghy-bwWd4AaABAg,1633046400,懶貓子Rumiちゃん最高 • 7 年前,0,歡迎大家訂閱台V未來之光懶貓子Rumi醬以及浠Mizuki 謝謝
UgxEzv5GvCDoREOLgvJ4AaABAg,1633046400,ろいろい,1,"初見だったけど、沢山見所があって楽しかった!!
仕事が落ち着いたら自分もやってみようかな☺"
Ugxl20BIiL22oevUtWV4AaABAg,1633046400,とあるしゃちょー&バロリ&広瀬すずと大江梨久がすきな高橋コトノハ&ごには?ロバート数ノ子、石川依与吏,0,"るしあちゃんの
血液型は何型ですか？
教えてください"
Ugz_gt3_zShuiXQlc-h4AaABAg,1633046400,Vyse,4,"Thank you for streaming! Rushia's RE BioHazard streams are always so intense and fun, and Rushia's reactions and screams are always cute. Nice job!:_るんるん::_ハート:"
