id,timestamp,author,likeCount,text
UgzAByvPnBpJOvbr0Ht4AaABAg,1643673600,El rechazado social,1,No mames la chica de las cartas pokemon :v
UgzkofN5w3cJWv387hd4AaABAg,1638316800,dsdsdsd7667,0,補檔中(≧ω≦)/
UgwjLXb8cCxBQJfc_Fx4AaABAg,1635724800,まんまん,0,い
UgwnkQRQViSa-joNipl4AaABAg,1635724800,小野田栄作,0,開封配信お疲れ様～後はスターターキット購入してエネルギーカードとトレーナーカード揃えないとね…後ノーマルでも、デッキ構成次第でレアリティ高いカードであれ勝てるから。フーパー､シャンデラ有るなら、エスパー、悪のデッキ構成かな。
UgzjDqhGRkdVej5Afvx4AaABAg,1635724800,kouki 0531,1,ハムスターしか勝たん🐹
Ugz4_Nx-Yifvioy6tBB4AaABAg,1635724800,サトシの一番弟子,0,あ
UgyLrOSsOJClhtoGIh94AaABAg,1635724800,Komachi,1,that mousepad is so cute I want it!!
Ugw4peD9ElUbbc9vWix4AaABAg,1635724800,Kenyi S,0,wholesome
UgyDpAEq0bpoanpoYq54AaABAg,1635724800,Vyse,0,Thank you for the stream! It was fun to watch Rushia open the Pokemon cards.:_るんるん::_ハート:
Ugw2MkYnO_A7QoQtRyt4AaABAg,1635724800,すとろー。,0,ポケカ始めるわ
UgxKk3VrJm1CdkQ7ja94AaABAg,1635724800,ChemyNoSurfea,0,<3
UgzUMbOctemgAANlsv14AaABAg,1635724800,ゆきんこ2,1,ハム子がただただ羨ましい僕もるーちゃんに飼われたい永遠になでなでしてもらいたい
UgxcxhpUOP5NMJ2O3Ud4AaABAg,1635724800,永遠のBF4初心者,2,実は、ハムスターを5匹飼ってます(どうでもいい)
UgwC2W5pk9rHJoXFFeV4AaABAg,1633046400,いつも体育座り,6,金銀までしかやってなかったけど、知らないポケモンの名前聞いてたら第３世代以降もやりたくなったよ！
UgwIvWsmCsmx7vYAyLx4AaABAg,1633046400,蒼い鳥,3,"おつるしです！:_るんるん:
楽しくカードパックを開けたり
キラキラしたカードを見て叫んでる
るしあちゃんの姿は見ていて
とっても可愛いと思った！:_きゅん:
ポケカで戦っている姿が見てみたいな
次回も楽しみに待ってるね♪

自分用

1:40:03"
Ugyvd-hXxQcJpvNE8Bd4AaABAg,1633046400,せっきーの趣味,3,"2:07:43 自分用
開封おつるし！
いつも楽しい配信ありがとね:_きゅん:"
Ugx6OGBK4l53jEspEF54AaABAg,1633046400,김모씨,2,히히 맛있는 피자
UgwC1XDnr1IrPaxNQVp4AaABAg,1633046400,宮園泉美,1,"ゴースト・フェアリーか
あく・フェアリーやろなぁ"
UgxnjqPBzEbYOJzbSi54AaABAg,1633046400,Bakasuka,1,Noooo can you be my wifeee :_大泣き::_大泣き:
Ugy83JqN_Rb34wsRJjp4AaABAg,1633046400,i'm a Kiên,2,Tức á mở pack mà xòe hoài >;v
Ugy83JqN_Rb34wsRJjp4AaABAg.9StcwlIJcVq9TWEtJZ0aPU,1635724800,i'm a Kiên,0,I'm so sorry :((
UgxNP-HvBuoqf3_OH554AaABAg,1633046400,Neiz,17,01:17:16
UgygPkOdmRojh3p0Bcd4AaABAg,1633046400,Esteban Salazar,5,"You have a really cute hamster pet, thanks for sharing. Also, don't worry Rushia, you have lots of fans everywhere. 👍"
Ugzp9jlA6l7rVOBQJ414AaABAg,1633046400,Sora383,10,After seeing the clip of  Rushia being sad cause people are leaving I just had to visit to say we still love you Rushia.
UgylO_7fXIRHIwIYuWd4AaABAg,1633046400,mouns,3,"わくわく感が伝わってくる開封配信だったよ！
色々なカードイラストも見られて楽しかった！
るしあのするポケモンのものまね好き…！特にフシギダネが似てる！
愛を求めてくるるしあもかわいかった…大好きだよ！
楽しい配信いつもありがとう！"
Ugwg3FAiojHbzzOts954AaABAg,1633046400,Defender A34,1,":_おつるしのお::_おつるしのつ::_おつるしのる::_おつるしのし:
ポケカ開封配信楽しかった！:_きゅん:
トレカで好きなキャラのキラキラカード当たる時テンション上がるよね！:_るんるん:
ハム子可愛かった～もふもふ～:_猫耳るしあちゅう:"
UgwtMF_l89BtOf4Kd054AaABAg,1633046400,こしあん,17,るーちゃんの配信見てたら、ポケカやりたくなってきた〜、今日も楽しかった〜！おつかれさま:_きゅん::_きゅん:
UgzS_wZIs1f6aYrbqmR4AaABAg,1633046400,猫乃わんこ,25,"今日も楽しそうなるしあちゃん見れて嬉しかったよ‼️
またいつか開封配信しようね✨
だーいすき:_きゅん::_ハート:"
UgzwVjPQ9Aa64AvrOpZ4AaABAg,1633046400,Chung,10,":_おつるしのお::_おつるしのつ::_おつるしのる::_おつるしのし:
カメラ枠ありがとう:_きゅん::_きゅん::_きゅん:"
UgyfuhloLVyPzkqUdC14AaABAg,1633046400,Tin Jie Yu,9,おつるし！
