id,timestamp,author,likeCount,text
UgzUl_xvVgx5zbW4i9Z4AaABAg,1646092800,暗黒魔界のぉぉおおお ぉおぉぉおおおドラキュラデーモンサタンでびるショー君草www!!タマネギかw何,0,るしあ氏お疲れ様❣❣❣❣❣
UgyFTk6nlItfOR14X_l4AaABAg,1622505600,ぐり,2,"最近あんまりARK配信ないな💦
ペン太どうしてるかな🐧"
Ugxezy3GX2svmGYd38R4AaABAg,1617235200,たけし,0,3:40:00
UgzhoYx9qi3RWIie8h14AaABAg,1617235200,慶.,1,言葉使いすごい汚いし荒いけど、同じ人間だと実感できるVTuberだわ‪w
Ugzv-3Y6SB7csJ3tKzx4AaABAg,1617235200,ダボイ村長,0,るーちゃんの大切な家族が！がんばるしあ！応援してるまた集めていこう
UgwumVVtUMen5ieM9hx4AaABAg,1617235200,ディアウスピター(ФωФ),0,今日アーカイブ見る時間ないな～(つд；*)
UgzCBnNKj96qJEJBEAh4AaABAg,1617235200,pararororo,0,19:16
UgxGl2wMcnh71cqi93t4AaABAg,1617235200,HR RSL,1,22:10 ペンタを心配してたのに罵声を浴びせてくるるしゃ
Ugzpsmp-D3xGXrhRF9t4AaABAg,1617235200,筋肉カラテTushima,0,メンバー6ヵ月やったぜ。:_るんるん::_きゅん::_ハート:
UgwCxEc2zRkWxwfkVih4AaABAg,1617235200,Hellif Iknow,0,"Rushia have a beautiful outro, it really is like rushia,"
UgyvnY0O7iHQBjlny0R4AaABAg,1617235200,Outrider Knight,0,I missed this stream:_しょぼん:
UgyvnY0O7iHQBjlny0R4AaABAg.9FgPv4qwDGY9FgZPICLxlf,1617235200,Doro,0,I love Your nick and photo 😄
Ugwzma-8pSUWI_3gH9l4AaABAg,1617235200,Torako kaku,1,RUSHIA IS FLA-
Ugwzma-8pSUWI_3gH9l4AaABAg.9FgNFjFM1Ov9FgWVOZ96Py,1617235200,Nexcell Pride,0,I hope you're not an anti. :_おこなのです:
UgxbPKIEzCl1m7wHCIN4AaABAg,1617235200,Nexcell Pride,1,"4:13:42 and 4:17:00, here went my forgotten Superchats 😔😡💢"
UgxbPKIEzCl1m7wHCIN4AaABAg.9FgFkScJ3Ht9FjyzvQFy9v,1617235200,松林竹蔵,0,読んで欲しければ0を2個増やすべし
UgzQXPY_LkED7QSSxdV4AaABAg,1617235200,松林竹蔵,8,"問題のシーン
1:29:21
1:29:21"
Ugwe0FWMQjmSOAtiTf94AaABAg,1617235200,ろいろい,7,"失ったものは多いけど、また皆でテイムしていこう!!
いくらでも付き合うからね😌"
Ugwe0FWMQjmSOAtiTf94AaABAg.9Fg7J5R3f909Fl4Vqey998,1617235200,$ucideサムライ不明死神ゴミギャング,0,Hi
UgzOIdAP_-hVFWUeMXh4AaABAg,1617235200,珪素生物,0,ギガノトはハロウィンの内なら厳選はまだし易いので…
UgxfAdir7dC2qZRJtmx4AaABAg,1617235200,空気清浄機おいしい,20,20:17 初号機
UgwE_738xk_EQ-c00894AaABAg,1617235200,子系小吾空,0,るーちゃん元気いっぱいでかわいい！！
UgxJ4bsKvyQr5Lh1ygZ4AaABAg,1617235200,Flat R,1,Yeeeyy Rushia plays Ark again ！！
UgzcDtMQQVu2Q3xvutV4AaABAg,1617235200,Kristoffer -,13,"Rushia: plays ARK again
Penta and other penguins: nervous sweating"
UgxEARACbVbyNvTam9h4AaABAg,1617235200,nui hraime,1,Ah griffins what a pain to tame love them but sometimes....
UgxckDJ17tQ8pVzZTK94AaABAg,1617235200,なむなむ,1,"配信お疲れ様でした‼️
途中までしか見れなかったのですが、私の大好物発狂に次ぐ発狂るしあで生で見ていたかった感が…（笑）

クライオポッドの仲間達は残念でしたが、逝ってしまった仲間達の為にもこれからですよ💪

これから冷えるし乾燥の季節なので体調には気をつけてくださいね☺️
これからも素敵な配信楽しみにしておりますです:_きゅん:"
UgzaiFeLorVK2JMr0ad4AaABAg,1617235200,はあちゃまの ぼにゅう,1,"There's a lot of rushia 「~~~~」sounds today. Be sure to wear your headphones when you're watching the archive ok? Also stop that hand right now it's already November
 (˵ ͡° ͜ʖ ͡°˵)"
UgzaY8Nr09yPuIQlX254AaABAg,1617235200,Redan Kenneth Uy,41,"13:47 Blessing 1
13:56 Reunion: Favorite Pet
19:38 Dead Dinosaurs
31:24 Warcry 1
31:44 Lemon
37:34 Blessing 2
43:25 Under attack, dogfight and exploiting AI
47:11 2v1
49:26 Let me hide
54:20 Trap found
57:32 Luring to trap
1:00:20 Taming Griffin Round 1
1:00:38 Panik
1:02:27 Taming Griffin Round 2
1:02:47 Too close
1:03:09 Taming Griffin Round 3
1:03:19 Griffin 1 - Rushia 0
1:04:53 Under attack
1:12:25 Special blessing
1:16:05 Luring Griffin on Ptera
1:19:46 RIP Ptera
1:20:27 Battle ongoing. Unicorn: Casually Strolling
1:20:57 Griffin 2  - Rushia 0
1:22:27 Taming Griffin Round 4
1:24:06 Warcry 2
1:25:28 Bug: Kill Steal
1:27:33 Warcry 3
1:33:22 Taming Griffin Round 5: 1v1
1:33:45 Griffin 3  - Rushia 0
1:36:08 Spotted: Nezumi-chan
1:37:37 Taming Nezumi-chan
1:39:13 Pikachu?
1:39:51 Taming Griffin Round 6
1:45:24 Griffin 4  - Rushia 0
1:46:10 Hiding in Bush
1:46:24 Taming Griffin Round 7
1:48:28 Luring to Cage: Griffin 5  - Rushia 0
1:55:04 Taming Griffin Round 8
2:02:26 Griffin 6  - Rushia 0
2:03:26 Taming Griffin Round 8
2:03:28 Griffin 7  - Rushia 0
2:04:12 Taming Griffin Round 9
2:08:16 Griffin 8  - Rushia 0
2:09:45 Taming Griffin Round 10
2:09:56 Griffin Trapped
2:15:08 Griffin down
2:17:53 Naming Griffin: Piyoko
2:23:39 Close up with Nezumi-chan"
UgzaY8Nr09yPuIQlX254AaABAg.9Fg--5xH-mX9FgRPFllV0t,1617235200,Hideki Hoshino,1,bless you.
UgyH7YHqkCShciBj86Z4AaABAg,1617235200,呂ぞ,1,"yea, as cute as always."
Ugx6GTlk7oxh_C19iqR4AaABAg,1617235200,Nexcell Pride,8,"Later of too many time, Rushia-daitenshi returns to ARK. :_ちょうちょ:
But sad news again touches her... All live inventory was lost. :_しょぼん:
And the adventure was about taming the griffon, :_るんるん: despite multiple deaths of main character player.

""Supaachaato Orei Time"" was a battle of red superchat. :_ちょうちょ:

And personally talking and about this part... I'm really sad because Rushia-daitenshi didn't read my Superchat about advicing for her Original Song :_あせり: , and at same time I noticed about antis at LiveChat. Be careful with them :_おこなのです: :_おこおこ:"
Ugx6GTlk7oxh_C19iqR4AaABAg.9FfyuTGzjzn9FgQr2Ao0TR,1617235200,Outrider Knight,1,"Unlucky man it sucks when streamers miss superchats

Also thanks for the summary  of the stream (I'll probably still watch through it though) :_るんるん:"
Ugx1TuYH-LRUmqrHiMd4AaABAg,1617235200,Bryant Andretti,2,I missed the stream :(
Ugz4CejETS45CvinNRV4AaABAg,1617235200,ライオンRyon,1,:_おつるしのお::_おつるしのつ::_るしあのる::_るしあの:
Ugx9sMBMWIOWRQSWYxd4AaABAg,1617235200,あめみや,1,またテイムしよな
UgwPnPGWqCvK-WdsDIR4AaABAg,1617235200,ベルキュー,11,"2:54:12
3:59:13
4:05:29
自分用"
UgwEs2OgJmAVtNx3_pp4AaABAg,1617235200,SSINN-シン-,1,"なんで生きてんだよ！
（ペンタ）解せぬ"
UgzN9VjXSh1nzjFCjQF4AaABAg,1617235200,幼なじみほのぼの,4,ARK配信また増えてるのありがたいし、そういうのを差し引いてもるしARKは楽しいから嬉しい
UgyAfV5xrBj3asUfvmp4AaABAg,1617235200,Andro,2,i don't understand but her voice is very calming
UgyAfV5xrBj3asUfvmp4AaABAg.9FfwEiusTDB9FfzSJrJ7gt,1617235200,呂ぞ,0,20:17 try to hear this when you sleepy. it'll make your sleep being calmful
UgzcPvBoiCfRGUfeLYh4AaABAg,1617235200,bottle o' games,0,"Day 2 of asking for the bgm
Edit: I don't want the intro bgm"
UgzcPvBoiCfRGUfeLYh4AaABAg.9FfvTNsaT_j9Ffx8H74pW7,1617235200,Nexcell Pride,1,"Possibly is one named ""Be Happy"" from a free BGM library"
UgzcPvBoiCfRGUfeLYh4AaABAg.9FfvTNsaT_j9FgVPPWwQ5X,1617235200,bottle o' games,0," @Nexcell Pride OMG THANKS
Edit: wait, it's not the one I wanted but still thank you"
UgyS9eXT8NkUaQ6MXZB4AaABAg,1617235200,Doro,0,That was fun stream :_るんるん:
Ugzcn1wSJLD1g80OdeR4AaABAg,1617235200,Bryan Hurr,56,"20:17 beautiful sound of Rushia
be sure to turn up the volume."
Ugzcn1wSJLD1g80OdeR4AaABAg.9FfuBKpUHHV9Ffx0SppWJ9,1617235200,Naufal Achsan Daffa,11,blessed. 🙏
Ugzcn1wSJLD1g80OdeR4AaABAg.9FfuBKpUHHV9Fg-JRR8wL8,1617235200,はあちゃまの ぼにゅう,4,ありがとうございます
Ugzcn1wSJLD1g80OdeR4AaABAg.9FfuBKpUHHV9Fg2CVgnThT,1617235200,Kristoffer -,4,Thank you!
Ugzcn1wSJLD1g80OdeR4AaABAg.9FfuBKpUHHV9Fg3_sq1uj1,1617235200,kre wa,4,Best bro
Ugzcn1wSJLD1g80OdeR4AaABAg.9FfuBKpUHHV9Fg5JxhmeFn,1617235200,Sebas1509,2,You tricked me lol
Ugzcn1wSJLD1g80OdeR4AaABAg.9FfuBKpUHHV9FgBJC4EoxG,1617235200,Sakuranovich Mikolai,2,"blessed🙏, thank you"
Ugzcn1wSJLD1g80OdeR4AaABAg.9FfuBKpUHHV9FgC1H0WLZ4,1617235200,Vittorio Akbar,3,"oh god, my ears hurt"
Ugzcn1wSJLD1g80OdeR4AaABAg.9FfuBKpUHHV9FgRhXJKgKO,1617235200,Hideki Hoshino,2,"Why am I so addicted to this screeching banshee...
Thanks for the replay button."
Ugzcn1wSJLD1g80OdeR4AaABAg.9FfuBKpUHHV9K4_kREZRQ4,1617235200,Pamela Lawrence,0,Rushia's not a banshee
UgyApq9dYUr186Yv4sp4AaABAg,1617235200,鷹尾恵理子,3,開始1:32
UgynqLFk_MmE19C7FMZ4AaABAg,1617235200,alice,5,るしあーくほんと面白い！試行錯誤しながら努力でなんとかしていく感じ好き
UgwEfncr1k353I3yIe14AaABAg,1617235200,西園寺 焔,2,部活あったから途中からしか見れなかったけどめちゃくちゃ面白かった！:_おつるしのお::_おつるしのつ::_おつるしのる::_おつるしのし::_きゅん:
UgxJ7N8LNLVvz5LsMnR4AaABAg,1617235200,Amai Ta. Yume,11,"Thank you JP and EN bros again for the super chat to Rushia. It was very wholesome yet again! Kinda love it how it's funny seeing many sc proposing to Rushia just by ""Going with the flow"" Kusa! But anyhow, it's the the ending of Redan and his season 5 finale super chat. Kudos to him. Rushia with the ARK stream is my first time seeing it live, so watching her doing something was actually fun as it is! I love to see more of Rushia's streaming again. Take care Rushia! I, along the fans, member or not, love you a lot!"
UgxJ7N8LNLVvz5LsMnR4AaABAg.9FftWrIARIH9FfwokbLhZX,1617235200,Nicolas Pokusa,1,Rushia is definitely one of my favorites
