id,timestamp,author,likeCount,text
UgyXrxpU2uOSBjr4I294AaABAg,1648713600,Samoth Wang,0,"Thank you, Rushia.
Thank you for everything.
We'll never forget you.
おつるし!"
UgwUtOq7T2TvGsanzl54AaABAg,1648425600,IdenityX Unknown,0,"I'm playing genshin while listening to you singing , LIT :_サイリウム碧::_サイリウム紫: Damn I love your voice so much :_ハート::_ハート:"
UgzJ9v1EfYwtvAe_xs94AaABAg,1647907200,CRO 7,0,"4:15:42 
kwish
arigato."
UgysUX4fpqyj5i5L7654AaABAg,1646956800,chester,0,❤️🦋
UgzhQynfWt01YwJ8XrZ4AaABAg,1646352000,童佑希、曈璃、ゆゆ,1,:_ちょうちょ::_ちょうちょ::_ちょうちょ:ルシア~~~~最高~~~~~:_きゅん::_きゅん::_きゅん:
UgzgnDf69Y6Ev69Y_6J4AaABAg,1646092800,暗黒魔界のぉぉおおお ぉおぉぉおおおドラキュラデーモンサタンでびるショー君草www!!タマネギかw何,0,るしあ氏最高❤❤❤❤❤
UgytjKqRRX7XshfSwCx4AaABAg,1638316800,Diky,3,4:15:42
UgytuImSnXSERA0ZZJl4AaABAg,1627776000,alisho,0,elma spijudo
UgxH1s1F0Q_Qa_-BEfh4AaABAg,1622505600,やすおか。,0,"るしあちゃんの金魚花火が聴きたくなってアーカイブ観に来ました。

何も気にせず観に来たら誕生日スパチャ投げた枠でした。
これはもう運命だね:_きゅん:"
UgwNiG7W9Tw5WPTfKX94AaABAg,1622505600,Laughらふ,4,11:57可愛すぎる
UgxgJaSw-gkSWQxWrkR4AaABAg,1622505600,むはにたあ,0,"3:39:54
「デレデレしちゃうじゃん」とか「みんなどうしたの」の言い方めっちゃ好き。"
Ugwpr55_Sdo0M2gZ5XB4AaABAg,1622505600,銀髪ていいよね,0,大変申し訳無いのですが誰かopの曲名教えていただけませんか？探しても見つからん...
UgzDbve9he6Lh1FIoH94AaABAg,1622505600,はるはる,0,"かわいいるしあ
Take Care"
UgyxEWoOiN1elDoHvo94AaABAg,1622505600,Mr.Omuro大室,0,"11:47
❤️"
Ugx8X44BnVxPeH8UBmN4AaABAg,1622505600,すがっち,0,44:29 自分用
UgzLGabjUjFAt9R6PQh4AaABAg,1622505600,Ine Hazue,0,"ooooomg I missed this stream
she was singing my favorite singer YUI's ""Feel my soul"""
UgwdSEwKlR5kWARjeXd4AaABAg,1619827200,Gustavo Ch.グスタボCh,1,"Rushia excelente directo de [Lista de canciones Emocionates]Resistencia tratando de llegar 1,1 millones de personas es el infierno...Ha pasado mucho tiempo desde la ultima vez que canto;;[Uruha Rushia/Hololive] y realmente es genial volverte a escuchar cantando linda rushia vaya 1.1M vaya es genial aparte bien por ti rushia linda."
UgzFQyIcbyX3YDT109B4AaABAg,1619827200,川本圭一,0,"歌うときの
息の吐き方、吸い方が
すき"
UgzkJgMJ6EIDILZcQWJ4AaABAg,1619827200,お茶蜜,0,とっても。綺麗。
Ugw2QHnL9JOCd-QUyTx4AaABAg,1619827200,とあるしゃちょー&バロリ&広瀬すずと大江梨久がすきな高橋コトノハ&ごには?ロバート数ノ子、石川依与吏,0,るしあさん頑張ってください！！応援しています😸
UgwjDYAsw8wxCcRRXX54AaABAg,1619827200,ま5,2,"私は学生時代に左耳の聴覚を痛めてから断続的に流れる「曲」が聞き取り辛くなって
るしあさんのASMRや歌声をきちんと聞き取れない欠陥品になってしまったけれど
コメント欄やチャットに溢れている、リスナーのるしあさんへの想いが
私に聞き取れなかったものをいつも補ってくれます。これからも皆さんにその歌声を届けてあげてくださいね。"
UgwyoTfwfiXvvlYz18l4AaABAg,1619827200,†にし†,2,"このOP曲が１番好き
ワクワクする"
UgwyoTfwfiXvvlYz18l4AaABAg.9MRajSeOQm29N3BaKqhZpC,1622505600,銀髪ていいよね,1,まじでそれな
UgyeCiybXSFJXuFFlbB4AaABAg,1619827200,妄幽もゆ,0,生きていてよかった～
Ugz9vBOLS63Mo59kWQh4AaABAg,1619827200,鳩サブレー,0,よすぎ。
UgzF9pVj4llELngYkON4AaABAg,1619827200,ハガネ,0,4:15:39  自分用
UgymQPJmR2Mde89K0hZ4AaABAg,1619827200,KON,78,"セトリ :_ハート::_きゅん:

15:05  金魚花火

29:23  Rolling star

44:29  エイミー

49:33  feel my soul

58:33  again

1:09:56  キミに100パ-セント"
UgymQPJmR2Mde89K0hZ4AaABAg.9MPiAd-2QqM9MXAqE5AXvK,1619827200,Sahaphat Charungkun,0,Thank you 🤟🏻
UgymQPJmR2Mde89K0hZ4AaABAg.9MPiAd-2QqM9MXSozOpHXu,1619827200,きみず,1,君に10パーセント？
Ugy19qJ1jGkh1Lr22mJ4AaABAg,1619827200,両面背中,2,4:58:20
UgzjwXyuUWKZmCuNM5F4AaABAg,1619827200,甘草Licorice,0,:_きゅん::_きゅん::_きゅん:
UgyocAFjv0iSZUNwd7h4AaABAg,1619827200,両面背中,0,3:54:00
UgwKxPw1_xwKipDzWjJ4AaABAg,1619827200,Passing By Nekko,9,"11:57
自分用"
Ugxm9h9ZmRghcPV6Glx4AaABAg,1619827200,Passing By Nekko,1,11:49
Ugy8l-yW-bHn7J6tJ514AaABAg,1619827200,Uvuvwevwevwe onyetenyevwe ugwemubwem ossas,3,11:55 自分用
UgyCoazc3VnJnByfq1h4AaABAg,1619827200,前髪くん,0,4:36:02  自分用
UgyitZK3JFMgXg3xF9Z4AaABAg,1619827200,ぎゅーっと抱きしめられてる雪民,0,金魚花火エモエモだった‼️
Ugy5VKslmb51dsWlFJ14AaABAg,1619827200,Miguel Xiu,0,👍
