id,timestamp,author,likeCount,text
Ugyiu7tF_rj01iDCZxd4AaABAg,1647993600,IdenityX Unknown,0,"KONRUSHI~~~~~~~~~:_るんるん::_るんるん:, COVER CORPORATION PLSMDON'T DELETE RUSHIA YOUTUBE CHANNEL PLSSSS:_大泣き::_大泣き:
7:49 This is the sound when Rushsia chase you down a cave with a knife :_あせり::_あせり:
11:20 Gorilla Rushia 
Rushia's ORA and ORE is amazing  :_くさｗ::_くさｗ:Dio won't even stand a chance 
:_ハート::_ハート:Congratulation on 500k sub Rushia , keep doing your best :_ハート::_ハート:"
UgzoBuIl3P4TqJJ3kIJ4AaABAg,1646092800,Bud Friesel,0,"the stream that showed how good she is at Toy Boxing. AS well as her rage. ^^ 
and cool to see her hit 500k at this point."
UgxPqYx72QYLMLZEavR4AaABAg,1646092800,こにたんしか勝たん🥺,1,無敗トイボクスパチャの元ネタってコレ?
Ugwolwz0YH31lRhea0t4AaABAg,1617235200,墨政者,0,22:55 - 23:29 これバーサーカーじゃね?😂
UgxXCorjvPPRVjkQ3Md4AaABAg,1617235200,Ivan Naidenoff,0,Hello Rusia
UgzvfYs7Qc_VoqGG9kp4AaABAg,1617235200,MomonKusa,0,Congrats on the 500k subs rushia
UgwotFfQdKCkvCBo6el4AaABAg,1617235200,ダイボン,0,"50万人おめでとう！
いつも楽しい時間をありがとう
これからも応援してるよー！"
Ugxg9zlxYpYI7CyA1tN4AaABAg,1617235200,たきくん,0,"なんか自分も頑張ろって思えた。
ありがとう。
これからも頑張って！"
UgyfJRev1g3j1fCI5754AaABAg,1617235200,ThatLazyyGuy,0,2:40:35
UgzfsSmRI538MmZiFmt4AaABAg,1617235200,나삐 MAHO,0,おめでとう
Ugw4wpX14mDB2woAWK14AaABAg,1617235200,606hunter1,0,Congrats on the 500K subs! Thanks for the streams and fun energy you bring
Ugz7Wbfv6eWmThuTg4V4AaABAg,1617235200,ず〜みん,0,"るしあちゃんチャンネル登録者数50万人突破おめでとう🎊
これからも頑張るしあなのです🦋🦋🦋"
Ugyi65_VKd-FOl6hrNZ4AaABAg,1617235200,andrew,0,Rushia-chan omedetou!!!!!!!!!!!!!!!!!!!!!!!!!!!!
