id,timestamp,author,likeCount,text
UgzY4QxSwnnJkARXEuR4AaABAg,1646092800,sero,1,"チャンネル無くなると聞いたので、見に来ました。
楽しい思い出をありがとう。"
UgwcDIuXrJc1vfFGiD54AaABAg,1643673600,たくっち,0,44:20
UgwAcNKcWqV-z5Qpfoh4AaABAg,1643673600,たくっち,0,37:00
Ugz6gmpKjhPO4lGgTgR4AaABAg,1635724800,KisseAkiYu,0,I think I learn something new nakayoshi 仲良し　good friends/buddies
UgydcfxB8JtAlTovF9B4AaABAg,1635724800,KisseAkiYu,0,"2:31 :_こんるーー:
3:40 Rushia introducing
4:29 Mio introducing
:_くさｗ:
kanata ww
6:15 Mel introducing 

6:48 my ears xD
poLMAO

21:41 yabai yabai
21:59 nice shot Rushia

27:30 oh no she got caught on fire
53:52 oh no :_くさｗ:
yay kawaii

1:49:15 hitting polka xD
:_くさｗ: rushia

1:53:46 everyone is hunting rushia now xD.

1:53:55 RiP Rushia, Rushia: I won't forgive Polka. 

Thanks for the stream, Rushia
:_おつるしのお::_おつるしのつ::_おつるしのる::_おつるしのし:
matane"
Ugx96YKdehjykQ8mqw54AaABAg,1617235200,かねねねねねねねねねね！,0,自分用　4:58
UgxfzFr8AlJzI1jWQV94AaABAg,1617235200,NXp5wq,0,1:53:58 WRYYYYYYY
Ugy_1r2r-V-GJ8ag_JB4AaABAg,1617235200,Bocil Kematian,0,"0:35 ━❍──────── -5:32
               ↻ ⊲ Ⅱ ⊳ ↺
VOLUME: ▁▂▃▄▅▆▇ 10000%"
UgyOymG4LDVTME91dOB4AaABAg,1617235200,初心者じぇりん,0,"mammnk,o"
Ugxw5c9S_MeZl_VpeYp4AaABAg,1617235200,新世界&新時代トビ介,0,31:21 初号機
UgxKebOHZWd_3Fb-1B54AaABAg,1617235200,Kaheru Simp,0,May I ask how they make teleport machine?
UgwAbBnwD71C0GOdFq94AaABAg,1617235200,Lux el infernal,14,"Polka is so scared of Rushia at this point, Rushia killed her in Minecraft, and later she killed her in Among us...
This is the beginning of a great comedic duo."
UgzfrdydstqIHxAJNjJ4AaABAg,1617235200,Derek 343,0,Esa Rushia como la amo la mejor
Ugx_gzbDWoCe4ZfFakR4AaABAg,1617235200,Tam Nguyen,0,this feels like a school clique
UgxNsuTpAsCylAOIaVx4AaABAg,1617235200,新米刑事,3,おまるんとルーちゃんの絡みくっそおもしろいやんw先輩、後輩関係なくこの絡みできるからホロライブは面白い
UgzsYXpFD2yc9l2fmJ94AaABAg,1617235200,ノナメ,17,ぽるしあの幼稚園感すごい好き
UgwIm7Ti32vEYq_VXgt4AaABAg,1617235200,satton takkan,0,今頃ポルカ生きてるかなぁ～。
UgwQiKYBAmXWPDte7GF4AaABAg,1617235200,かずみち,0,寝る前にるしるしの声聞きたかった
Ugw2853fDVs0ZaezrIR4AaABAg,1617235200,Nexcell Pride,0,"Another Yabai-esque collab.
Also for the Wacky Olympics, the stream is pure diamond. :_ちょうちょ:

Excursions into hades, other worlds and whole Holoserver were the today's adventure.
Too many deaths also...

And... it seems, streams are going more slower these recent days...
Maybe Rushia-daitenshi is losing her powers each day. :_あせり: :_しょぼん:"
Ugx3YCT-vl8DToQgToB4AaABAg,1617235200,しょーたろん,0,やっぱりかわいい
UgyJyotZnOEL5Brt-kB4AaABAg,1617235200,荒らしを利用する奴,1,"ホロライブ3期生で
一番個性あるのってるしあだよね。
声可愛いし、面白いし、顔可愛いし、
歌結構うまいし、VTuber感あるし、
もう最高
なのはぺこらね。

ゴジr… るしあは個性とか個性とか個性があって面白いよ!!

2:23 開始"
UgwrUCbujnxqO8ug8t54AaABAg,1617235200,Hiryū Ran 草,6,my favorite moment 31:18 xd
UgzqOG0-rJdXcAEOMxh4AaABAg,1617235200,たぬまゆう,0,お疲れさまでした！素晴らしい動画有難う御座います！
UgxVv7prOSDCg51MLyh4AaABAg,1617235200,Morales モラレスCarlos カルロス,0,すごい！ このコラボをありがとうルシアさん、本当に楽しかったです ヽ(^。^)ノ(^_-)-☆👌👏👏👏
Ugx8G0P-hyjdBd0kUXR4AaABAg,1617235200,Tatia mulia sari,5,1:47:50 funny moments 😂
UgzRR5WgSsDfImUVt1p4AaABAg,1617235200,Muttsurini VR,6,I love the Necromancer x Clown tee tee moments
UgzRR5WgSsDfImUVt1p4AaABAg.9G4_8VSJyyT9G7nDMKD8qx,1617235200,Piero,1,Tee Tee.......more like mortal combat lol
Ugw2X1cHtNBo093aElJ4AaABAg,1617235200,白い影,0,LOL IF I WERE RUSHIA DUO OR PARTNER I WOULD BE A GRIM REAPER Ahhahaha a necromancer and a grim reaper
