id,timestamp,author,likeCount,text
UgxYNtDEhwQYmEQpv9Z4AaABAg,1648656000,ここちぃ,0,メン限はいつも楽しくて大好き！
UgygV4wdAy9iYX8gbXl4AaABAg,1646956800,HololiveAddict,0,:_ドクロ::_ドクロ:
UgxQ0zXCd8oKC0hzwvR4AaABAg,1646092800,[Shinigami],0,すべてに感謝します！ 何が起こっても私たちはあなたと一緒にいます:_るんるん::_きゅん::_ハート:
UgzYVayyzd_gNPSbIwB4AaABAg,1646092800,彌月兔,0,:_サイリウム碧::_サイリウム碧::_きゅん::_サイリウム紫::_サイリウム紫:
UgzxAURf4QboARuAGw94AaABAg,1640995200,Jønix,2,It's late but it's the first time I've joined to the membership and I'm happy to be from Rushia :_きゅん:
UgxojDymK130nOGUyK94AaABAg,1640995200,알트,0,"韓国語に慌てて不思議なルシアの姿が可愛かったです。さて、冷蔵庫に入るのは嫌だから、私はこれだけ逃げます。

58:56"
Ugw8NxdKKj89R4dmGvd4AaABAg,1640995200,シンカー,0,"ようやくアーカイブ見終わった！
アーカイブメン限でも残してくれてありがとう！ポケモンできなかったのは残念だけどいっぱいお話してくれて幸せだった！るしあちゃんの太ももに住む場合の家賃はるしあちゃんにお支払いすればいいですか？

自分用
1:05:05 2:05:34 2:14:58  2:20:00 
2:46:30"
Ugzm3wVvujU2SmES5mJ4AaABAg,1640995200,ちー,0,"コメント時間を取れなかったから…
こんな機材トラブルもあるんだって思ったけれどそんなピンチな中でも配信を続けてくれてありがとう!
雑談配信にはなったけれどあっという間に時間が過ぎたように楽しかったよ!　まったりお話するのもいいよね〜!"
UgyY2N6Yaz9M36sa89J4AaABAg,1640995200,【星野カービィ】,1,"うおおおおおおおおおおおおおおおお
メン限になってる〜！！！！！
るしあちゃんは可愛くて面白いところたくさんあるので
この先も普段のアーカイブ切り抜いていきます！！！"
UgzqM8_ilC7G05kWuzl4AaABAg,1640995200,ヘム(urh),0,"こういったトラブルも“大切な思い出”のひとつ:_るんるん:
機材の調子が良くなくても、声と想いを届けてくれてありがとう！
めっちゃ幸せな時間だったよ (*´꒳`*)

一心に愛を届ける相手が居るって幸せだなぁ:_きゅん:
その相手が、るしあちゃんであることが本当に嬉しい (*´∇｀*)

るしあちゃんを好きになって良かった (T ^ T)
ずっと好きでいさせてくれてありがとう。
これからも、るしあちゃんの傍が俺の居場所だよ。"
