id,timestamp,author,likeCount,text
UgyEiWevsLnIhVPKerN4AaABAg,1648684800,KIRUA,0,"るしあ改めてありがとう。
誕生日のお祝いしてくれたこと本当に嬉しかった。あと少し...になってしまったけど心はずっとるしあのそばにいるからね。
本当にありがとう"
UgzUCfNtk85j5sWiTtl4AaABAg,1630454400,Pawariis_,1,2:31:35
Ugy8O3TWpDbSB6th33t4AaABAg,1630454400,바퀴퀴님한판해요,0,Sans
Ugyc6GHhJ9s9OHv80U54AaABAg,1630454400,隻眼のトマトたゃん,0,"おつるしー
素るしあめっちゃすこ！！！"
UgwTQf0nG7McWkVEdNN4AaABAg,1630454400,KisseAkiYu,0,watching archive
Ugzzy15JS8LqyDOg8It4AaABAg,1630454400,T.T ch,0,かわいい
UgxlMuc48OVn1LDH-S94AaABAg,1630454400,蒼い鳥,0,"おつるし〜
とても楽しかったよ:_るんるん:
全体的に今回のBGMとても素敵だよ"
UgxbWeJe-V9J5IpPctp4AaABAg,1630454400,うさぎねこ,0,る〜ちゃん楽しかったよ!
UgxktwYi4D3s7bHeQdR4AaABAg,1630454400,Quân Lê Trung,0,23:34 oops missclicked xD
UgwJgazixDrBiAMFS954AaABAg,1630454400,もりしたさとし,0,ありがと～
UgyQIi-m9s7bXyizdI14AaABAg,1630454400,Morales モラレスCarlos カルロス,0,"お疲れ様です！💎マイクラハードコアはとても楽しかったです。ダイヤモンはすべて挑戦でした、ダイヤモンおめでとう! 本当う楽しかった
 💎(^o^)💎"
UgwaXWr_XGTfZAHOWEJ4AaABAg,1630454400,Salman Ramdon,0,مرحبا بكم انا اسمي سلمان رمضون (salman ramdon  ) دريم دريم دريم دريم دريم دريم دريم دريم دريم دريم دريم دريم دريم دريم دريم دريم دريم دريم دريم دريم دريم دريم دريم دريم حلم حلم حلم حلم حلم حلم حلم حلم حلم حلم حلم حلم حلم حلم حلم حلم حلم حلم DREAM DREAM DREAM DREAM DREAM DREAM 🇸🇾🇸🇾🇸🇾🇸🇾
UgySLtNEBQwpoSpP1oR4AaABAg,1630454400,Salman Ramdon,0,Salman ramdon DREAM DREAM DREAM DREAM DREAM DREAM DREAM DREAM DREAM DREAM DREAM DREAM DREAM DREAM DREAM DREAM DREAM 🇸🇾🇸🇾🇸🇾🇸🇾
UgybKzGK1-kCWJP1o014AaABAg,1630454400,Salman Ramdon,0,Salman ramdon DREAM DREAM DREAM DREAM DREAM DREAM DREAM DREAM DREAM DREAM DREAM DREAM DREAM DREAM DREAM DREAM DREAM 🇸🇾🇸🇾🇸🇾🇸🇾
UgzYHNcvegu82fMCJ5p4AaABAg,1630454400,デレステの民,1,おつるしー！
UgztfzXOLUgTJbTsYiZ4AaABAg,1630454400,Félix A.G,0,Adorable!
UgxPrPhCn70G0zGjD314AaABAg,1630454400,bo,0,rushia kawaiiiiiiiiii
UgyBoPjW9QC_5iukqG54AaABAg,1630454400,12 12,0,"楽しかった
明日も楽しみ"
Ugyc7EbidvkAZ2cMA9V4AaABAg,1630454400,yohei y,0,はじめにどうしてコメント表示の説明をしてくれたのか分かりませんの(´・ω・`)ｼｮﾎﾞｰﾝ
UgxWVSgPRyS-LGINJSl4AaABAg,1630454400,ヴェルとか璃狐[りこ]。,0,ゲート完成おめでとう～！前回失敗しちゃったのちゃんと予習してきて、さするしでした！:_きゅん:続きすごい気になるで！
UgwUiIA9yBowmtXns614AaABAg,1630454400,Vyse,1,"Thank you, Rushia! It's always fun to watch the cute Nekoromancer play Minecraft! Rushia did a pretty good job staying alive and making it into the Nether!:_るんるん::_ハート:
See you soon.:_猫耳るしあｚｚｚ:"
Ugx9hoFn2_HOa2Fciil4AaABAg,1630454400,ru! Riku,0,1:05:24 桜Trick助かりまくりました:_大泣き::_大泣き:
Ugy6GJ76rgu7w9gn9Zh4AaABAg,1630454400,WIBU KIÊN,0,遅れてすみません
UgyPKE8RAyGkfGFNN4F4AaABAg,1630454400,羊のジョン,1,初めて潤羽るしあさんの配信見たけど面白かった〜！！！ホロライブ知りたてだけど余裕が出来ればスパチャなどもしたいと思ってます！
UgzAFnJlBHcwP2geG9J4AaABAg,1630454400,潤羽るしとσ,0,急上昇おめでとうございます！
UgyfA-iXD2kGV9Ovp_x4AaABAg,1630454400,潤羽るしとσ,1,最初から最後まで可愛すぎた
Ugy_s9FfIy4q7los0Rx4AaABAg,1630454400,KIRUA,0,"おつるし〜！
ハードコア楽しかったよ！
ネザーまで行けたの本当にすごかったしかわいかったよ！
今日も素敵な時間ありがとう"
Ugzj8idVSXAbd7oFe3t4AaABAg,1630454400,Akanecko,0,おつるしーるーたん！！スパチャ壊れてんの早く治るといいね！٩(*˘ ³˘)۶ちゅぅ~❤
UgzawpYbAjR7DXOgqfB4AaABAg,1630454400,Motoyo Makoto,0,I wonder about why a necromancer gets shot by skeletons while the skeletons must become her servants
UgzFGwFNgRTRPxSyZDx4AaABAg,1630454400,源氏 鬼頭,0,"あなたはそのパッションを主軸にした配信スタイルで良いと思います
面白おかしく騒いで叫んでキレちらかしたり
リスナーとのプロレスや煽りで配信を盛り上げる
たまに甘い言葉で癒しを与えたり
全力で配信を楽しむ姿勢はとても素晴らしく人気配信者になるために必要なものをたくさん持っています
虚無と言われる配信者は必ず伸びません
自信をもってください、あなたはもっと上へ行けます
これからの成長を楽しみにしています"
UgxmY147sMC0QAYvOdB4AaABAg,1630454400,あいりす,0,"おつるし～
ネザーまでサクサクと行けててすごい！
続きも3期生コラボも楽しみにしてるよ～ 今日もありがとう～"
UgxThKhewtIdbceVtKV4AaABAg,1630454400,เต้คุง งายย,0,❤❤❤❤
UgwuVaO8KnQpZOlRVdt4AaABAg,1630454400,Mura Lee,0,love how she keep reroll world
UgzmtWwc7QmcxDdiqwR4AaABAg,1630454400,うるはヴァジラ,0,"ハードコアおつるし！はらはらわくわくする冒険だけど目標しっかりもっててさするし！成長も感じて頼れるつよつよネクロマンサーだね:_猫耳るしあちゅう:
さらにマイクラ磨きがかかってるし、これからの成長もさらに楽しみ！
うちもエンドラ見たことなくて、るしあちゃんと初エンドラを拝みたい夢があるのだ！
第２章要塞探し、早く見たくてわくわくするよwこういう感情になれるのもるしあちゃんのおかげ！
元気や感動、幸せといつも素敵なものをあなたからもらっています:_きゅん:
今日も楽しかった！ありがとう！
ずっとるしあちゃんだけを愛してんで:_ハート:また明日ね！"
UgxOxjMHZxMH0XT_LOt4AaABAg,1630454400,がむ,0,"用事があって最初の方見れなかったけどアーカイブで見れてよかった!
:_おつるしのお::_おつるしのつ::_おつるしのる::_おつるしのし:"
UgwIkmfbJNbVujBrJ254AaABAg,1630454400,スーノ,0,"32:55
ゆっくり実況になるるしゃ"
UgztM1WttBxzPSku1Jh4AaABAg,1630454400,[AONOKU],4,"What a run, Rushi! Welldone!
Can't wait for the next  HardcoreMode MC. Nether and Pigglin Gachas. Ganbare!"
UgxXrWu658paB-_DINN4AaABAg,1630454400,ニノニノちゃん,0,"おつるし！
マイクラハードコア楽しかったよ！！
るしあちゃんの上達っぷり凄いよ！！
コラボも楽しみだよ！ハードコアの続き待ってるね！！
今日も楽しい時間をありがとう！"
Ugz-mc5OjTz04rU0Xwh4AaABAg,1630454400,たたた,2,"本日のここすき
32:57 ゆっくりするしあ
1:02:22 女の子になるしあ
1:04:07 すごい声を出するしあ
1:09:38 くしゃみをするしあ(残念ながら今回も助からず　惜しくはあった)

くしゃみ(ミュートされてしまった…くそう…でも動きが良い)の瞬間を探すのに手間取りました。
いつか聞けることを密かに楽しみにしています。
ハードコア続きも楽しみにしてます"
UgzeltM24K-bKvYuUjd4AaABAg,1630454400,たぬまゆう,0,お疲れさまでした！素晴らしい動画有難う御座います！
Ugwhtm1IbTc4AR-aFXZ4AaABAg,1630454400,ヘム(urh),0,"わくわくが止まらない展開の連続で、見てて気持ち良かった！

めっちゃ成長を感じたし、プレイに軸があるから、そこに頼もしさを感じたよ (*´꒳`*)

続編も楽しみに待ってるね♪


配信者としての悩み…本当に辛いよね (＞＜)
負けないように頑張ってる、そんなるしあちゃんだから、心から寄り添いたいんだ:_きゅん:

大好きな人が届けてくれる言葉だから、真剣に受け止められるし、俺の中にもブレない軸が出来るんだ:_るんるん:

これからも傍で応援してるからね:_サイリウム碧::_きゅん::_サイリウム紫:"
Ugz--ZnjTJZZW_kjIvd4AaABAg,1630454400,MAX(ovo),0,"Rushia, although I don't know how to speak Japanese but I will study hard Japanese for Rushia ❤️❤️
❤️❤️❤️❤️love"
Ugw9s8WOv_Ei2gzbb4Z4AaABAg,1630454400,のの,0,"るしあ……君は3期生の柱になれ！
(3期生コラボでは頑張って皆をリードしていこうぜ！！)"
UgzdUXRkvpFQvHvkjul4AaABAg,1630454400,シュテル,0,"ネザー&ダイヤおめでとう！
どんどんマイクラスキル上達しててさするしだったよ！
なにより対応力が上がってる！
次回も応援してるね！"
Ugx81GS9YQ40E6_VJbB4AaABAg,1630454400,KON,2,I'm having so much fun today.  with playing minecraft  in survival mode with her  Let's play again the next day.:_ハート::_きゅん:
