id,timestamp,author,likeCount,text
UgzYRxWbIsI9Et-3GuR4AaABAg,1646092800,Gustavo Ch.グスタボCh,0,Rushia fue un excelente stream de [RPG demasiado rápido] Haya ;;;;;; [Uruha Rushia/Hololive] y realmente fue un interesante stream jugando a este genial juego llamado RPG demasiado rápido que todo iba realmente rapido fue gracioso pero la mejor parte fue verte feliz jugandolo gracias Rushia por este stream aparte de eso Rushia eres tan hermosa te amo.
UgzGaFW9fKnLDNcRIGt4AaABAg,1640995200,We All Like it So Milk It,0,This was linked as cutting board to me by my friend... I don't get it...
UgypKAtflIaiHiQXvbV4AaABAg,1630454400,Sciolto _,0,ゲームのオープニングで喋ってるのが男と分かるとすぐルシファー変えるとこ好き
UgyMRgkYTt2TKJrAj6R4AaABAg,1627776000,あ,0,みんな2倍速にしてみ飛ぶぞっ！
UgxiSblZiUSKJSge3nF4AaABAg,1627776000,ゼータプラス,0,アンチのF5の嫌がらせが無ければ良かったのに。
Ugzp31JfBLwbf4WBeqx4AaABAg,1627776000,"ネイル,",1,自動でRTAしてくれるゲーム
UgyvH0zmj6GsQYyg1HF4AaABAg,1627776000,Fafuccino,0,what am I doing here I don't even understand Japanese 😳
Ugx9BEvatwGVtokD8Gd4AaABAg,1627776000,けろべろす,0,普段から喋りが早いなと思いながらアーカイブを見てるのですが今回特に早いなと感じたので次回からは再生速度1.75倍速に変えようと思います。
Ugz0gj7lVWWzohsm13x4AaABAg,1627776000,Minh Ho Hai,1,The thumbnail tho😂
UgzpoPrjl0FEz-rqCSx4AaABAg,1627776000,Quantized2,3,"Rushia: Playing 速すぎるRPG
Youtube-kun: This is ""I wanna be the guy"", take it or leave it!

Close enough...?"
UgwTG7R49WarycJlxCF4AaABAg,1627776000,Abel,0,53:49 まじで可愛い　草
Ugx0M60lZbUeH8gNWFZ4AaABAg,1627776000,Kaori Ch. ツイステッドワンダーランド Lunacute Games,0,Lol
UgzIQ82Ay1eTYSeuwR94AaABAg,1627776000,とりかわ,0,"この町の人たちは、何を生きがいに生きてるんだろう。
同じ場所を一生行ったり来たり"
Ugw3P31p8y5uMUKEUaB4AaABAg,1627776000,とりかわ,1,ゲームのリンクが全然違う??
UgwsScNF_AwzqqccBct4AaABAg,1627776000,はるはる,0,"はい!
皆んなさん、冷蔵庫はこちらです。"
UgwoFPYb7AXhafXpPLN4AaABAg,1625097600,Pekora is justice,0,Speedrun RPG RTA any%
UgwuELoIYndlYb5AwDZ4AaABAg,1625097600,DarkSoul316,0,Too fast game
Ugx_I2kgwTNVdzLqG6V4AaABAg,1625097600,みそ,1,1:50:04
UgwDzKpuRrGi3Uc6caV4AaABAg,1625097600,船長推Molly,1,35:01❤
