id,timestamp,author,likeCount,text
UgyhurjyWFuzANolY1R4AaABAg,1630454400,yokotabaka,0,30:37 調子悪いｗ
UgzLi0U2GsX343YKr1l4AaABAg,1630454400,AHYAI,1,"テンション爆上がりして叫ぶのもいいし今回みたいにゆったりエンジョイしてるのも好き
るーちゃんのゲーム実況見ながら過ごすと
とてもいい休日を過ごせている気がして1人で幸せを噛み締めている
るーちゃんの声が本当に大好きで、永遠に聞いていられる

るーちゃんのたわいも無いお話のラジオとか需要ありそう
ASMRで本の読み聞かせとか洗脳（お遊び）放送とか楽しそう。"
UgwoIkRKvYCzBhozpCx4AaABAg,1617235200,Takayoshi A,0,"自分用
19:20 リンリンメトロ 4位
54:33 どうぶつの森 5位
1:18:13 マリオカートスタジアム 3位
平均順位 4位"
UgxLS8fAsUpySsMktXB4AaABAg,1617235200,なの,0,"15:15のレースで入れました！
対ありでした！"
Ugy-MnaMnJw7Ot02Tjp4AaABAg,1617235200,夜空十夜,1,"るしあとリアルでまじ付き合いたい










んだあああああああああああああああああああああああああああああ！"
UgzcjpMrcOeuZypsNE14AaABAg,1617235200,川夏【チュアーしゃ】,0,But I love Rushia include Rushia’s Roar
UgwQ96RwvYZpPxHvBZt4AaABAg,1617235200,VRC_ kid,0,Rushiaアシッドマンがあなたをどのように酸っぱくするかは気にしないでください、誰もがバーサーカーが好きですRushia（日本語がわからないのでGoogle翻訳を使います）
UgypoUXLdgZ9uWosENJ4AaABAg,1617235200,メリーナイトメディック,0,"45:20と1:21:30に一緒に対戦して頂きましたメリーナイトです。
対戦ありがとうございました。とても楽しかったです。(*≧∀≦)"
UgwXvPIhUq5lxsYKMBN4AaABAg,1617235200,ボム・ヘイヘ,3,"41:41 からのレースでご一緒させていただきました、ボム・ヘイヘです！対ありでした〜

るしあちゃんと同部屋になれて嬉しさMAXでした〜😀




追記
誠に僭越ながら、使いやすそうなカスタムピックアップしてきました〜
もしよろしければ今後参照していただければと思います👍

①ほねクッパ+パタテン(orそらまめ)+ローラタイヤ+パラシュート
②ロゼッタ+ハナちゃんバギー(orスタンダードバイク)+スカイロラー+パラフォイル
③ピーチ+ハナちゃんバギー+ボタンタイヤ(またはリーフタイヤ)+パラフォイル

いずれもほねクッパをハナちゃんバギーに乗せた場合よりスピードは下がります。
 しかしながら
・ハンドリング
・ミニターボ値(ミニターボの溜まりやすさとその伸び、ジャンプアクションの加速性能、8DXで一番大切な隠し性能)
・滑りにくさ 

は良くなるので、より使い易くなってくるかと思います！

各カスタムについて、
・スピード性能
①>②>③
・ハンドリング性能
③>②>①
といった感じです。
これからも応援します！"
Ugxv98j66ImL6MOu0zl4AaABAg,1617235200,Hồng Hảo,0,Hm
