id,timestamp,author,likeCount,text
UgzNm4qp874OlzPfG7V4AaABAg,1648736040,寺村幸司,0,"もう見れなくなるのが残念です。:_大泣き:
騒動の初期対応の不味さに中の人、運営サイドに怒りを感じます。:_やんでれ:"
Ugwbu2z9wO8uGUlpVGl4AaABAg,1648666800,あ,0,インポスターで勝った時クソイケボで笑った
Ugz8JlRaQvydGYt4dDd4AaABAg,1646092800,John Ur,0,:(
UgxDw71Vuwmu4AymMUR4AaABAg,1646092800,Kimiko ♥️♣️,0,rushia kawaii na
UgyKnIPzDFXa-nIqcux4AaABAg,1643673600,Monユーキ,0,インポじゃね？はワロタ
UgwqY9WNHTDNbStPXE54AaABAg,1643673600,キザノなーやん,0,1:18:21 耳妊娠確定ボイス
UgwcP8hYqzfy_oqK5Ol4AaABAg,1630454400,WOT blitz,1,1:18:21 she voice after kill
Ugx2g4BlVRoeBTwdEwN4AaABAg,1630454400,ちゅーや,0,1:18:22
UgyzcGKRDRFFwh2mOgZ4AaABAg,1630454400,きら,0,1:49:25 可愛いから黒かもしれんって冗談で言ってるけど白なら発狂してるだろうから割と当たっとるよなｗ
UgyWcF06DugkXrXwKxR4AaABAg,1625097600,ayazuki,0,49:00 俺用！
Ugxi19UV5NVvAZb-vKN4AaABAg,1625097600,진_입니다,0,아 ㅁㅊ 내귀 아아ㅏㅏㅏㅏ 귀아파 ㅋㅋㅋㅋㅋ
Ugx2tNkB0-bACccX0UV4AaABAg,1625097600,とも,0,49:00
UgyeTmHPpvjQIDfVEvp4AaABAg,1619827200,Farrel Rizky 2 ✔,0,2:17:44 My ear...
Ugw3dnfmMoAU7l8ktAN4AaABAg,1619827200,Gourds,0,2:05:40 Literally just inches away from witnessing a freshly executed double kill.
UgyJYOYRZbfLZtkmD3p4AaABAg,1619827200,くみいん,2,2:33:02
Ugxt9Yl_Jx-ECbCtUdh4AaABAg,1619827200,Ryan H,0,:_やんでれ:
UgyQ2ztKb4x3UlJpm8p4AaABAg,1619827200,Ario Ario,1,"2:20:08 best funny 😂 
daijobu rushia ?"
Ugx5mEnn-3ycc46XENF4AaABAg,1619827200,trái đất,0,ごめんなさい、私たちの国があなたにトラブルを引き起こしていることについて
Ugypjn8FC9W4g25Dz3x4AaABAg,1619827200,Flower Flower,0,ころね…
UgwKUFDyqTL2M4ughNZ4AaABAg,1619827200,Aznable,1,Her scream is beautiful as always <3
Ugztkoac-Fu7PfN5pex4AaABAg,1619827200,しょこら,0,耳壊れたな…いつも通りか
