id,timestamp,author,likeCount,text
UgzGncCDLo4WWBkFZ3t4AaABAg,1648717200,パルン,0,るしあありがとう
UgxhgLWLkWakNFZEUX14AaABAg,1646956800,IdenityX Unknown,2,"Nice talking with you Rushia-Chan:_ハート: , COVER CORPORATION PLS DON'T DELETE RUSHIA'S YOUTUBE CHANNEL:_しょぼん::_しょぼん:

Rushia is Super Kawai , but at the same time , can be very Kowai :_くさｗ::_くさｗ:, it is very relaxing just hearing you talking , cute ~~~~~~~~~~:_きゅん:"
UgzLtz2Iuqh_kK9hmGR4AaABAg,1646092800,ねっぺぺぇのネペンテス,1,"色々なトークテーマで雑談するの面白かった！お絵かきかわいいし、潤羽るしあ先生書き下ろしグッズ出して欲しい！
またこういう楽しい雑談企画して欲しいので、楽しみに待ってるね:_待機中::_なのです::_きゅん:"
UgwH54swTEDj7nJLWKN4AaABAg,1643673600,박건일,0,受金力半端ないね。推しなら発狂するほど可愛いムーブしてんじゃん？メンヘラやばいぜ。目覚めちゃうかもしらん。
UgwTe947uuwVUn2XyDB4AaABAg,1640995200,"fire,",0,"るしあちゃんのふわっとした雰囲気の雑談がめっちゃすき！
トークテーマガチャは楽しいからまたやって欲しい"
UgzuhnZHG4Nt67i9TQJ4AaABAg,1633046400,ぜりー,0,"にゃんこエピソードかわいすぎて:_猫耳るしあちゅう:
あ、もちろんるしあもかわいいですよ！世界一かわいい！大好き！！:_きゅん::_ハート::_猫耳るしあちゅう:"
UgynMuhpp3K6NBkTAtl4AaABAg,1630454400,donaco.どな子,0,1:30:00　ねこですよろしくおねがいします
Ugw7R0xSsyUBUhYbMYh4AaABAg,1622505600,peeka_boo._,0,1:08:56 yandere RUSHIA💀
UgzzhXIDLfZ15EgsvU94AaABAg,1617235200,五桶统一方便面,1,"1:08:30 名场面
给爷死nanodesu"
UgxIQQrYZArgGu-TbMx4AaABAg,1617235200,鍾正祥,0,"1:05:34ここから
1:08:57こわ でもすき"
Ugyh_dQ7ZIBGAE3g2Id4AaABAg,1617235200,いざな,1,待機BGMの曲名が分かる方いませんか、、！
UgyHBiAqiJaa72NyLQ54AaABAg,1617235200,Jenny Reads,0,Aaaaa shes so wholesome I cant stand itttt
Ugxfrt5L8LItgY6_Ehp4AaABAg,1617235200,たまごめがね,0,"バブ味を感じるわぁ
るしあの家の猫になりてぇ人生だった"
Ugw9at-9UmbhoZ--pO94AaABAg,1617235200,patient bull,0,歯ぎしりるしあちゃんかわいい。すやすやるしあちゃんの口に手入れてぎしられてボロボロにされたい
UgxgEvwzYX_HZYsC5794AaABAg,1617235200,匿名ちゃんねる,19,"1:07:43 切り抜きから来た人用。
ヤンデレ失敗例"
Ugw5-KcaNHALuUrO6jh4AaABAg,1617235200,Asdia,1,I hope Marine noticed Rushia's drawing of her
UgzQRkKptEki9HjyTJ94AaABAg,1617235200,秀司鄭,0,お金で解決されててわろた
UgxOXvCpBSoSpgMSh7N4AaABAg,1617235200,かくさん,0,ごめんコメの中に真実は酷だなぁｗコメあって草
Ugy2pqC5poSEMSLrS2h4AaABAg,1617235200,Viengsavanh ALOUN,13,Perhaps Yandere Rushia moment Is everyone favorite moments now.
UgzIjleEdHjzH1Lu6zB4AaABAg,1617235200,さいは,0,"ゲームしながらずっと聞き流してたんだけど、
2:25:28 で、固まったわ..."
