id,timestamp,author,likeCount,text
UgwPsAfENnBvS5mt64x4AaABAg,1646956800,IdenityX Unknown,0,"New map let's go :_るんるん::_るんるん:, COVER CORPORATION PLS DON'T DELETE RUSHIA YOUTUBE CHANNEL:_しょぼん::_しょぼん:

 Already died before 10min , that's the Rushia we all know :_くさｗ::_くさｗ::_くさｗ:, no offense by the way , such an enjoyable stream to watch :_きゅん::_きゅん:
Sudden call from Kanata is so sweet :_ハート::_ハート:"
UgzlQZExbNC4EhrMUL94AaABAg,1646956800,まきずし,0,"楽しそうにARKしてるるーちゃん可愛い！ｗｗ
もっとみたかったな・・・:_大泣き::_大泣き::_大泣き:
ほんとにお疲れさまでした！！"
UgyNhhYC16OgyQ5S-o54AaABAg,1643673600,といしき,1,"おつるしです！
かなたんのナイス補助輪でちょっとすすんだね！二人の会話も可愛くてよかっただよ！(‘;’)"
UgzSJPIheKyRF-pa-pV4AaABAg,1640995200,ワラソティス,0,かなたんに介護されてるるしあちゃん可愛すぎた！恐竜に乗ってはしゃいでるるしあちゃん好きだわぁ
Ugyb1J-jt0QshNujtTZ4AaABAg,1638316800,ぜりー,0,ほんと楽しそうにARKしてるから好き
Ugya_ViDNzCxqq5bzIB4AaABAg,1622505600,銀髪ていいよね,0,サムネ可愛い
Ugy28PaDlsSXeMNzxxt4AaABAg,1617235200,ダレカ,0,56:44 スパダリかなたん
UgzNWpPIANPxCmWd0mV4AaABAg,1617235200,BP69X,0,don't understand a single word but keep smiling 'til the end
UgzvBxkjUv2YBJ4iL7p4AaABAg,1617235200,Hải Nguyễn,0,❤️❤️❤️
UgxMBfBdWbAhRENmAQ14AaABAg,1617235200,SóiTràSữa,1,I am on behalf of all Vietnamese Sorry rushia-chan for such comments in the live stream hope you are not angry about that! 😓😓
Ugx0_Pyt3jcKbnpJHsN4AaABAg,1617235200,Dũng Enjiin,0,Ohiayo
UgyS4uEBFcQ1nuj7bUp4AaABAg,1617235200,Beethoven with the beats,1,I WANT NANODESU VIRUS
