id,timestamp,author,likeCount,text
Ugz7JO9k4cEMYhHvJtx4AaABAg,1643673600,우마루,0,:_おこなのです:
Ugw3ejW3Q3zg1Tf5s5t4AaABAg,1617235200,過負荷,0,リングの面白さ再認識してまた見たい欲が…。るしあちゃんと見ると格別だな。
UgxuFmYJbwS7DwmURqB4AaABAg,1617235200,ククル_クゥ,2,"2:13:41

私、生きております。




誰に見られなくともここに謝罪文を残したいと思います。

このたびは潤羽るしあ様、合わせてメンバーの皆様にご心配をお掛けしてしまい本当に申し訳ありませんでした。
スーパーチャットについてですが
夜遅くでの配信であったことと、その翌日の朝早くに仕事があったことから配信に参加できないと思い、待機中に送らせて頂きました。
正直、コメントには触れられずそのまま流れるものと思っていました。まさかそのコメントが読み上げられ、皆様にご心配をお掛けすることになるとは思ってもいませんでした。

自分の考えが浅はかだったこと、スーパーチャットというものを軽視していたことが今回のような事に繋がったのだと痛感しております。

今後、二度とこのようなことが無いように気を付ける所存です。


でもなんか、これはこれで面白かったのではないかと思ってます。自分がコメをしない(居ない)ことによって１つの芸に昇華しているような…。すいません、嘘です、反省してます！本当に申し訳ありませんでした！"
UgzUHnBYiAJkylfo_UB4AaABAg,1617235200,zirou,0,アーカイブでみたけどるしあが可愛すぎたからホラーまたみたい！次はリアタイしたいよぉぉぉ
UgwTK7yRZ1bEwU4VCFl4AaABAg,1617235200,シンカイのクジラ,0,"同時視聴おつるし～！
夜中一人では見られないけど、るしあちゃんと一緒だから楽しかった
後半ストーリーに引き込まれて冷静になっていく様子が、映画を楽しんでるな～って感じで可愛かったよ！"
Ugx-YChnM2jRAHg63Ot4AaABAg,1617235200,暇時free,0,"同時視聴配信乙るし！
るしあちゃんと一緒にいれて楽しかったよ～
悲鳴助かるしあ😇かわいい"
UgwsQjEUBWXJSxo3mdB4AaABAg,1617235200,アニメ推し【Vtuber好きな者】,7,"るしあちゃん可愛い＆面白いシーンまとめ
るしあ悲鳴（かわいい）26:40
るしあもうギブ（守ってあげたい）27:08
るしあ悲鳴（ガチ絶叫）29:32
るしあキッズ31:05
ナレーションるしあ32:53
目の絵文字に驚くるしあちゃん50:21
広島弁るしあじゃけぇ53:14
無邪気るしあちゃん54:58
呪いのビデオガチ勢おじさん56:03
3期生みんなでリングもし見たら？の話59:25
怖くてトイレに行けなくなるるしあちゃん（ここすごくかわいい）1:02:26
強そうなおじさん登場にポケモンの話をするるしあちゃん1:07:26
テキチュウ1:09:16
滅！1:15:27
おじいちゃん笑ってるよ？1:18:15
ナレーションるしあ（２回目）1:19:09
破壊神バールおじさん1:19:40
ナレーションるしあ(3回目)1:20:16
RTA開始1:24:59
ＤＶビンタはひどいよ1:27:33
井戸の中からこんるし1:29:40
RTA成功1:30:47
伝説のシーン1:34:37
ひどい1:41:13
ぷぷぷんぷぷ（かわいい）1:56:35
リング感想2:03:28
神ED2:07:53
＜第２部スパーチャ読み＞
貞子ＶＳるしあ2:15:10
るしあを見て（ここかわいい癒される＆浄化の歌）2:21:41～2:25:52
よるみかん先生のイラスト好き（よるみかん先生のイラストホントに好きです）2:26:10
スクショタイム（かわいい）2:27:40
るしあちゃんの今日の晩ご飯2:34:30
後ろに誰かいるよ？って怖いよね2:42:54
影分身るしあ（背景の窓と鏡を隠そうと必死になってるところがかわいい）2:44:05
脳内に呼びかけるしあ（幸せ）2:46:07
もっと明るいBGM2:48:51
おつるしED3:04:39
本日のCパート3:05:14
リング初見で怖かったけどるしあちゃんと一緒に同時視聴できたから楽しかったよ。るしあちゃんの反応が何より可愛くて和んじゃった。また同時視聴しようね。素敵な時間をありがとう。るしあちゃんといるこの時間が何より好きだよ♪"
UgwsQjEUBWXJSxo3mdB4AaABAg.9B4FsQd_iFm9BAFa5D3jcU,1617235200,ひでコロ,0,"助かるー！
やっぱりるしあちゃん最高！
お疲れ様です！"
UgxC9LGJdeuuN951Z3Z4AaABAg,1617235200,Nexcell Pride,0,"Thank you thousands for this date. 💖 While I was in the whole video, I couldn't stay in the last minutes of streaming because my cell phone battery was dying 😞. Anyway, it was fun anyway. 🥰"
Ugw-8bTfxD6GqRZI2_F4AaABAg,1617235200,柊,0,"気付いたら寝落ちしてました

緑助かるしあ"
