id,timestamp,author,likeCount,text
UgxygJewOhOt9P639CF4AaABAg,1630454400,Mura Lee,0,41:16 will that chicken riding piglin follow if you held wheat seed?
UgzI6XyPw4bTGe69A0l4AaABAg,1630454400,Ngọc Ngô,0,"Minecraft is a flat world and you are the world, my world <3"
Ugwe9M1HdzLiJgphnlt4AaABAg,1630454400,りくのことう,0,"サムネの呪いが消えてる🙏

お祓いしたのかな😊😊😊😊😊😊😊"
UgwZE1zvRkFnR1WkaRN4AaABAg,1630454400,シオあき,0,ルシアぺったんこリーヌ
UgwR7QPDliL5sKYwmw14AaABAg,1630454400,Aini,7,"41:16
This is me towards Rushia whenever I watch her lol"
UgxYAjz3J9GJBRrTBJB4AaABAg,1630454400,シュテル,0,"要塞すぐに見つけられて、見つけてからも安定した戦いが出来てるのさするし！
ブレイズやウィザスケ討伐も見てて安心感あったし、つよつよるしあちゃんだった！
探索も冒険感あってワクワク出来て、凄く楽しかった！
最後の豚さんは…うん、強いよね
やはり序盤で生き埋めにした上に蒸し焼きにしたのがマズかったか…"
UgxT9tyWACzf8hOW0fl4AaABAg,1630454400,Vyse,1,"Thank you for streaming! It's always great to watch Rushia and her Minecraft streams they're always full of fun adventures and interesting events. I think Rushia did pretty good in Hardcore, but it came to an end unfortunately. Thank you for the fun adventure!:_るんるん::_ハート:"
UgzQHe5a7qIKXxjCgHB4AaABAg,1630454400,Moon Senp4i,0,ロシアの麗はとてもかわいい
UgxXEU2TvYlc_-_X9px4AaABAg,1630454400,猫又おかゆのおにぎり,2,Rushia可愛いいいい
UgwNTb0nDHiZlKt8RAZ4AaABAg,1630454400,Spectyr,0,wish she had translators
Ugwj5p9TXRa53hEFCnV4AaABAg,1630454400,MTさン,0,サムネが…_:(´ཀ`」 ∠):
UgwT2liaYn3VgNVYfox4AaABAg,1630454400,🌙赤月雪人⛄️,0,:_おつるしのお::_おつるしのつ::_おつるしのる::_おつるしのし::_るしあのあ:
Ugz8K_E0nRiJ35BDWcN4AaABAg,1630454400,ふーこう,0,Happy stream.
Ugwrz_yi3YKSWSfQFPt4AaABAg,1630454400,yohei y,0,こんなサムネイルだったっけ？？？
UgzTn5DIw0snvidDNjd4AaABAg,1630454400,田中愛,0,まぁこれだから剣はダメなんだよって典型例ですね･･･何故ダイヤ斧持ってるのに鉄の剣を使うのかwマルチでやる際は範囲攻撃のデメリットが更に際立つ事になるのにどうなる事やら。
UgyN8erqHSc_2q15am54AaABAg,1630454400,誰かの分身,0,"よく頑張った、るしあちゃん！
ハードコア大変だね...！コラボをやる時にこの経験は力になるといいね
がんばるしあ！"
UgzbPv6QdoNmEjePCLl4AaABAg,1630454400,鮪蜜柑星ps,0,豚は呪う
UgyZH--8Dhi2bbN5c0V4AaABAg,1630454400,tarox,0,サムネが変わってて全てを察したw
UgzBqpoH3I7SehAWfdd4AaABAg,1630454400,デレステの民,1,おつるし～！
UgzwPsm0_kB-H5Nq63Z4AaABAg,1630454400,蒼い鳥,0,"サムネ良いねぇ:_やんでれ:
この経験を本番に活かせたら良いですね！
おつるしです！！！"
UgzBbTVj8D3A-LNehEd4AaABAg,1630454400,うるはヴァジラ,0,"悔しい思いをしたけど、慎重に取り組めてたし、失うばかりじゃなくて得るものも大きかったとおもう
それにしても、ハードコアって恐ろしいなって体感した配信だった('ω')
この悔しさと、得たことをバネに次に挑戦しよ！一緒に頑張っていこうで！
今日もはらはらドキドキして楽しかったよ:_猫耳るしあちゅう:
素敵な時間をありがとだ！いつまでもるしあちゃんを愛してる:_ハート:"
UgzlSPRe4YKGZ6UHxsJ4AaABAg,1630454400,Diego Tamayo,0,お疲れ様でした～！
Ugwr8Xj9rebM9LOFEkx4AaABAg,1630454400,いなおい,2,何があったか大体察しが付くいいサムネ
UgwHeziTYheszz4nnhZ4AaABAg,1630454400,北宮(Kitamiya),3,"見直そうと思ったらサムネが赤文字に変わっててびっくりした:_大泣き:
見てても悔しかったけど、これもいい経験として糧にできる強さを持つるーちゃんだと思うから、また次も楽しみにしてるね！"
Ugyc5nzeaYQojARFOcp4AaABAg,1630454400,える,2,"これからという場面でまさかの事故…残念だったね😢
これまで培ってきた立ち回りや知識は確実に活かせていたし、今回の冒険もきっと今後の挑戦に役立つはず！
るーちゃんのハードコアチャレンジ、しっかり見届けたよ！まだまだ強くなれる！エンドラだって倒せるさ！"
Ugw0QC7DHGYEIia7-bR4AaABAg,1630454400,Motoyo Makoto,1,Arigathanks
Ugy4LjkN_4Coo0tyNkF4AaABAg,1630454400,かなくお,7,この配信後に変わったサムネが、今回の配信の内容を物語っている…
UgxuT4eP5JFz4_GqKXN4AaABAg,1630454400,Takiii,0,お祓いに行かないと、リスナー達がw
UgyDXOHAzh4k-uKxUPB4AaABAg,1630454400,ごもく21,1,ぺこらが提唱してた「荒廃したポータルからネザーに入ると高確率で近くに要塞がある」説ってもしかして正しいのかな･･･
Ugwkij_vNCFllqH8vKB4AaABAg,1630454400,Vĩnh Hà Thiều,0,hello :> am fan you
UgytoyF-Ti8CJSFcvbN4AaABAg,1630454400,スゥ,2,配信おつるし！配信とアーカイブのサムネ違いすぎて:_くさｗ:
UgxzbcQTvO15iwto9DZ4AaABAg,1630454400,Ryusei,0,宮城県民だから、楽天コラボ嬉しい！
UgyDvgusoWLHiheiALx4AaABAg,1630454400,Not A Good Guy,0,"おつるし！
攻略をいっぱい準備しててお疲れ様！偉かったよ！たとえいい結果が出さないでもえらいよ、その努力全部が認めてる！さするし！
「失う」の中でしか学ぶなことがある、だから全部悪いことじゃない。
サムネか…大丈夫かな？気持ち悪かったなら、僕らにぶち込むていいよ！
呪われてたの？その呪いを解けたい…僕になんの代償を払うどしても…！"
Ugym6gQipJEJInGAXDJ4AaABAg,1630454400,ろいろい,1,"配信おつるしー！
結果は残念だったけど、確実にマイクラのスキルが身に付いたよ😌
次の配信も楽しみにしてるよー！"
Ugz5Ws74qcnedsFAr994AaABAg,1630454400,バスタヤ,0,急上昇おめでとうございます
Ugw6ce9K-4GwI5RTSn54AaABAg,1630454400,中澤,1,「呪」ってなんや
UgzgLNyfdz3Wbl9CA7d4AaABAg,1630454400,あき,0,サムネ草
UgynHNyPaBNOrvisE0d4AaABAg,1630454400,田中さんだる。,3,忙しくて途中までしか見てなかったからアーカイブ見よーと思ってサムネを見たら驚いたw
UgzWlRgOZkDzt4pFsgp4AaABAg,1630454400,あいりす,1,"おつるし～
残念な結果になってしまったね.....　るしあちゃんは頑張ったよ
今日も楽しい時間をありがとう！"
UgwJmuUpbWYH7-ekp6V4AaABAg,1630454400,がむ,1,サムネが…
UgwoZ0tUrYDGA6BGeMV4AaABAg,1630454400,ユウヤ,1,一文字というのが余計恨みこもってる感があるなw
UgxEIBbeel9-ej2XQ-N4AaABAg,1630454400,KIRUA,3,"おつるし〜！
最後は残念だったね...でも楽しかったよ！
裏での準備もありがとう！"
UgxwCOh1qZInyYc965F4AaABAg,1630454400,Automaton in a Flask,0,ハードコアは本当、危ないと思わないような場面で突然終わるから怖い…
UgxrHCDbdiJKd-NOAH54AaABAg,1630454400,イムゼシオシ,0,自分だけかもしれないけど、アーカイブを見ると、何故か残り32分辺りから再生される……
Ugz2J0Iys1uBB0Vsq-N4AaABAg,1630454400,Yan,1,サムネ！？！？
UgyFogizoPFQqxxwnDV4AaABAg,1630454400,涼木いっさ,4,"サムネが全てを物語ってる
おつるし:_あせり:"
UgzaP376_4j9xojqum94AaABAg,1630454400,こがねむしガチ勢のケルベロス,1,"配信おつるし！！！
サムネが怖くなってるw"
UgxiOeucQ3_maOrADrZ4AaABAg,1630454400,12 12,1,:_大泣き:
UgyvYMGL7POcFjb0YNd4AaABAg,1630454400,ぴっぴどん,1,呪...
UgzkD6mAzoToJrEnTmp4AaABAg,1630454400,Scarlet,0,"Blazes and Wither Skeletons:I Sleep
Piglins and Zombie piglins:Real S*it"
UgyWjj6-FrKt-8-kyVR4AaABAg,1630454400,ヘム(urh),0,"サムネが…:_やんでれ:

どんなゲームもトライ&エラーを繰り返して、少しずつ知識と経験を付ける過程が楽しさのひとつだと思うんだ (*´꒳`*)
だから、今回るしあちゃんが頑張ったことは見てて楽しかったし、大切な思い出になったよ！

でも、流れが良かっただけに悔しいよね…。
こうやって言葉で慰めるしか出来ないけど、村ガチャも成功してたし、まだ流れは途切れて無いと思う！

練習以外で新たな目標が出来たら、また遊ぼうね (*´꒳`*)

それと、野球コラボおめでとう！！！
10月楽しみにしてるよ:_るんるん:"
Ugx8LlIsJ9yiwUgwv2h4AaABAg,1630454400,ニノニノちゃん,1,"おつるし！
最後残念な結果になってしまったけど、この経験を次に活かしてまた頑張ろう！
今日も楽しい時間をありがとう！"
UgzhWHN2ptrWn9aX1Kt4AaABAg,1630454400,Defender A34,1,":_おつるしのお::_おつるしのつ::_おつるしのる::_おつるしのし::_大泣き:
サムネが悔しさを伝わってる:_あせり:"
UgzaaPeIH8CnD1tPU254AaABAg,1630454400,SR.K-165《代表取締役》,2,今頃気づいた｢呪｣
UgzE17gexJsZAtVs8s14AaABAg,1630454400,ユス秋,2,動画つけた瞬間赤文字で｢呪｣って出てきて心臓ないなった
