id,timestamp,author,likeCount,text
Ugxwpj7Gw1AyI0VUWxJ4AaABAg,1646092800,[Shinigami],1,すべてに感謝します！ 何が起こっても私たちはあなたと一緒にいます:_るんるん::_きゅん::_ハート:
UgzQxeC75siMV3NNlql4AaABAg,1617235200,Zero:零,0,:_おつるしのお::_おつるしのつ::_おつるしのる::_おつるしのし::_サイリウム紫::_サイリウム紫::_サイリウム紫:
UgzaYgyf9vIexl0moph4AaABAg,1617235200,なのの月空,0,"57:55〜
ここからのるしあちゃんの話すことが最近の私の不安に思っていたことを全て洗い流してくれたよ！
見に行けないことの罪悪感で推し続けることは許されるのかって悩んでたけど本当に救われた...！！
これからもそういう日が続いちゃうけど、帰る場所にちゃんと帰ってきます。
居場所をくれてありがとう！
これからもるしあちゃんを
推し続けていくよ！
るしあちゃん大好きなのです！"
UgzYUSVFgTBu5y_fNxt4AaABAg,1617235200,治中,2,最愛露西婭~~賽高:)
Ugxu7X74f9gTORgxjl94AaABAg,1617235200,トーデストリープ,0,"リアタイ出来なかったのでアーカイブで見たよ:_きゅん:
ホント癒やされる空間だったよ
るーちゃんはかわいいに尽きる:_きゅん::_ハート:
ｼｭｷ☆((ヾ(*>∀<*)ﾉ))ｼｭｷ☆"
Ugxf1AlkEFbyfZ2VSP14AaABAg,1617235200,しろな,0,アーカイブで何度も見たくなる:_きゅん:大好き:_ハート:
Ugz9pcp-u1_WxSuYn6V4AaABAg,1617235200,むはにたあ,0,"アーカイブで見ました。
これはこの一言に尽きますね。
「ありがとう。」"
Ugx5th0zKGNTv9v0ihZ4AaABAg,1617235200,たまもの乱舞,0,"アーカイブで観させていただきました。
メンバーになってまだ数日ですが、本当にこの空間が素敵だと感じました…。
るしあさんとふぁんでっとさんの優しさで溢れておる…。"
UgzWyNf6U-EKKGOwUcJ4AaABAg,1617235200,ナイア,0,メン限配信遅くまでお疲れ様でした。癒されて、とても暖かい気持ちになれました。いつもありがとうございます。
UgxJYomkri3nX8eziYh4AaABAg,1617235200,レッド,0,"いっつも思いますけど、メン限でるしあとみんなとお話をすると顔がにへーーーって溶けちゃいますよね( ˶ฅ´⚰︎`ฅ˵ )

みんなと過ごすこの時間がかけがえのない大切な時間です！るしあー、ありがとうですっ！"
UgzdmNZiomLt9ZvdaG14AaABAg,1617235200,ねくろまさお,0,"おつるし！
いつの間にか寝てたよ！
今回も安眠をありがと！
メン限のまったりな時間はやっぱりいいね！！"
Ugz4yws5-KsvjkQGPmV4AaABAg,1617235200,ツナかん,0,"るしあもメンバーも全員大好きだぁ！
メン限配信:_おつるしのお::_おつるしのつ::_おつるしのる::_おつるしのし::_きゅん:"
UgxB7yX0I1ZEz-GrSVx4AaABAg,1617235200,ななねこ,0,"最近あまり生配信に来れてないけど、アーカイブの方でいつも元気を貰ってます。
るしあと出会ってまだ2ヶ月半なのに、るしあに伝えたい事とかたくさんあるから、形として伝えたいから近々ファンレター送るね。
いつも配信とレッスンお疲れ様。配信休む時は無理せず休んでもいいんやで。:_るんるん:
楽しい時間をありがとう。"
Ugwgauq8wmuHZfA-pQF4AaABAg,1617235200,ALDN,0,How do I change my icon
