id,timestamp,author,likeCount,text
Ugx4h4OIsqw112s4fGh4AaABAg,1617235200,seaweed,1,28:53
Ugykr8iE6g48imwVwll4AaABAg,1617235200,军师,1,"40:56 Flag
42:41"
UgxhUxpbnN5ukmMOw214AaABAg,1617235200,黃于兒,0,3:07:54
UgxwIo3y413jBxEXIcB4AaABAg,1617235200,くろきば ながとKingKuro,0,50:37 Rushia Read Indonesia
Ugx2oETn2ktO8fByk7F4AaABAg,1617235200,# F,11,53:55 ライン超えシーン
Ugx9RV99df8-H5mGtId4AaABAg,1617235200,Senri [ The Original ],2,50:38 she said it Malaysian/Indonesian bro
Ugx9RV99df8-H5mGtId4AaABAg.9GZBnSNXO0H9HmVSaHhqiu,1617235200,Platinum Tinpo,0,sayang :v
Ugw4I4wohZueEp8hatN4AaABAg,1617235200,Kristoffer -,0,"46:48 There it is, boys. There’s the scream we all want!"
UgynBFE8HE32KSILst14AaABAg,1617235200,Raka Pratama,0,3:09:15 ;)
Ugxi3zUKHAFdpsB-XQd4AaABAg,1617235200,俺は悪くねぇ!,0,"おむるしおつるし〜
推しは当然るしあ
監禁されてぇ！"
UgyHjHpk126buOlNhpd4AaABAg,1617235200,Baekbok Gim,1,2:09:36 3:43:47 自分用
Ugy0uvhRyJFRG3JCp4F4AaABAg,1617235200,Luis Diego,1,"Rushia, thanks so much for all your streams. You have such a funny and kind disposition which makes your streams so enjoyable! Love you!~"
UgzAQwRnU-UnPveDfq54AaABAg,1617235200,ダルフォンにゃん,0,ペコの邪魔な箱壊さないとこ可愛い❤️
UgzbnAqNgIheLWeNCP94AaABAg,1617235200,Farhan Razzaq,0,BGM name please? cant find the exact BGM with the links in the desc
UgzbnAqNgIheLWeNCP94AaABAg.9FGJyUxFs_G9Gu_VVsD3S9,1617235200,Nexcell Pride,1,"""Kurukurupan"" from Dova Syndrome Library"
UgxV8C1M8iclcJfwNs14AaABAg,1617235200,Frost Spark,2,"She's like seele vollerei 
Which makes her my fav"
UgyeAGSezSxbG2269nF4AaABAg,1617235200,くましゅ。。,1,すばるし待機
UgyDvz9rFYoMB7-yJXx4AaABAg,1617235200,水陸空兼用かるがも,8,18:10 ショタ監禁するしあ
UgxR5fsoNRyjWdTZ1O14AaABAg,1617235200,あき,2,1:58:59 新曲おうたかわいい
UgwDSSsGejrgox0by-p4AaABAg,1617235200,鉄電気石,0,サムネ怖過ぎる((((；ﾟДﾟ)))))))
UgyA--CCyWGfaIvb9A94AaABAg,1617235200,しょうごん,1,"遅くなっちゃったけどおつるし:_ちょうちょ:

改めて誕生日祝ってくれてありがとう愛してる:_きゅん:

同じ誕生日のふぁんでっどさんがいて感慨深いし、るしあちゃんと一緒に祝ってくれたふぁんでっどの皆さんには感謝します！

素敵な1年になること間違いなし！"
UgzVHpNjOxSAI94GCz94AaABAg,1617235200,あなた以外の誰でもない,0,"Rushia BoingBoing Janai, Demo watashi sukiii desu!!! Rushia Suki desu Gangbatte!!! Anata Saikou desu!! 💪💪"
UgzTrdAn-vJAMYsWWPd4AaABAg,1617235200,ZOEIS,1,Nice
UgwK6x_jACAn69htmj54AaABAg,1617235200,neduki09,0,たまきくんホロ入りおめでとう
UgzxmU0sBsO5GIv8SPd4AaABAg,1617235200,天牙笹音,0,サムネのるしあ怖い？怖くない？
Ugw99RvhS1fXsofIFfl4AaABAg,1617235200,たんペン,17,1:05:27 スバルのトラップ/Subaru's trap
