id,timestamp,author,likeCount,text
UgzKiPiQIaJIn_KC6oF4AaABAg,1648731600,仮面ライダーKG,0,今までありがとう……るしゃ
UgyvBRadcz73gUPNS2J4AaABAg,1646092800,yameteee~,0,I love you rushia!!!
UgzTPI8GHFdxUaWJbHl4AaABAg,1646092800,ゆずみなとくるっぽー,0,またいつか
UgyfNXAAd1MPSC3P9od4AaABAg,1640995200,なまたまご,0,1:32:32
UgzgMB-J-MvnJaA547t4AaABAg,1640995200,いろはす,0,あ
Ugx8B3ZQXVYO4qinSMN4AaABAg,1638316800,Asagiri Aya,0,yay ya y rushi a i love you 300000
UgzST-75ZCLDl4BIyhl4AaABAg,1638316800,Vyse,1,It's fun to see Rushia on a journey to become the greatest Pokemon Master. Thank you for the stream!:_るんるん::_ハート:
Ugz0jL_Beb5n-Wse3_J4AaABAg,1638316800,マチュピタ,0,1:22:40
Ugx6BRnmbmknSS3V4IJ4AaABAg,1638316800,米酢元気,0,"サムネ最高すぎ
やっぱスコッティさんなんだよなぁ..."
UgyczXulCFmKspqcd-d4AaABAg,1638316800,なまず,0,るしあはAカップある？
UgyczXulCFmKspqcd-d4AaABAg.9VFQtjw7-J79VM_DZTRH9l,1638316800,あせあせ,0,ネタでもネタじゃない……🤔
UgwGRHc7yHsgJirmbop4AaABAg,1638316800,Strings YTube,0,Good luck on your journey
UgyD00QaI8ApwHxJINF4AaABAg,1638316800,gi Mi,0,Xin chào :D
UgxSCZElXoJBcEcMI4V4AaABAg,1638316800,ガブリアス⚓,0,"それって浮気判定じゃないの？思ってしまった。
見ていいのかいけないのか、見たいのか見たくないのか。。
哲学じゃけぇ"
UgwCoH-8C6OFIAxybIJ4AaABAg,1638316800,蒼い鳥,0,"おつるしです
るーちゃん結構ガチ勢寄りなんだね〜w
ポケモンやってる時、めっちゃガツガツしてて可愛い:_きゅん:
見てて楽しい。次回も楽しみに待ってるね♪

個人的に好きなシーン

21:30     高速フラグ回収w

37:17     リズムにのるしあ

1:07:20     お揃いの事にキレるしあ

2:02:40     リズムにのるしあ

2:22:57     リズムにのるしあ

2:33:17     リズムにのるしあ"
UgxYisXHV8qnrRIKsTl4AaABAg,1638316800,デレステの民,2,おつるし！
UgzHgmSjbg9UohEq7I14AaABAg,1638316800,碧酸,0,1:22:46 コイキングの性格にキレ散らかすの好き
Ugyg5wzFypBr7czOeft4AaABAg,1638316800,田中さんだる。,0,ポケモンって面白いよなぁ！殿堂入りまで頑張って！
Ugz-KjVmijrNA4oQFiN4AaABAg,1638316800,space,0,アローラナッシー・・・
Ugy0WM0Ombrg-Q1oLUx4AaABAg,1638316800,たけし*,0,2:18:58
UgxYH8-leblDZykEEc14AaABAg,1638316800,sa Akira,0,素晴らしいストリームをありがとう Rushia san 🦋💚
Ugz2Xkzdi7qArEL5DZ94AaABAg,1638316800,けろちゃん,1,"終始、楽しく遊んでるるしあちゃんが可愛かった。
好きなゲームを遊べるって幸せだよね、もっともっとポケモンを遊びつくそうぜー！
仕事で会えなかったからアーカイブを見た感想でした。"
Ugx-MIrM-6pMitbRzWV4AaABAg,1638316800,カステラ,2,"1:28:08に『首長いな』とコメントした者ですが
1:28:25の通りに夜震えて待っていたのですが首が長くなっていませんwww
どうしたら良いでしょうか？"
UgwbOHfzDv4jW7-u1XR4AaABAg,1638316800,🌙赤月雪人⛄️,1,:_おつるしのお::_おつるしのつ::_おつるしのる::_おつるしのし::_るしあのあ:
UgwWtZKeK309VZSTpm54AaABAg,1638316800,Yuuko Nishi,0,Was hoping she’d pick Piplup for the return of Penta
Ugw_QAdhyU1Nu9CB8nN4AaABAg,1638316800,イチマサモノクローム,1,アーカイブ楽しく拝見しました。ポケモン面白いよね僕もシャイニングパールしててめちゃくちゃ楽しかった(*´ω｀*)ポケモンは初期からしてました。（笑）
Ugzm2P8XPDhx7XVk3Q14AaABAg,1638316800,Himemiya Chikane,4,"Ru-chan's pokemon streams always makes me sooo happy :_ハート::_きゅん:
Thank you for amazing stream, Ru-chan! I love you :_ハート::_るんるん::_ハート:"
UgzzSbBhmA5qQbfNZoB4AaABAg,1638316800,김커비의 볼,1,おつるし! 今日もすごく楽しい配信でした! るしあちゃんのネーミングセンス本当に良い意味でやばくてずっと草の状態でした! 毎日いつも本当に大好きです:_きゅん::_きゅん: 楽しい配信ありがとうございます:_ハート:
UgxFCnCetdo4aXfLq6d4AaABAg,1638316800,グラハルト・M・ダークネス,1,"ポケモンはやはり神...
るしあちゃんが時折いつもの感じでオラァって言うのが可愛くてニコニコしてたわ:_ハート::_きゅん:
(終わってすぐこっちにも感想書こうとして寝ちゃってた:_あせり:)"
UgyqzS1_NGbR5JdOjEd4AaABAg,1638316800,こ!,0,ダイパリメイクでライバルの名前、るしあにしました
UgwWXUtmT5Y3g3_vWMZ4AaABAg,1638316800,ろあ【みの超下僕】,1,物語の超重要な主人公の名前の提案を使ってくれてありがとう。。。大好き。次もたのしみだぜ😎
UgzBPGGm7rCrTmBt2dF4AaABAg,1638316800,Obito xshinobi,0,rushia boingboing
UgylMN6kqYWA2yCMQUN4AaABAg,1638316800,Liria Therese,0,アニメのように英語のサブがあればいいのに：<
Ugy10hYjaLE3L34rUFF4AaABAg,1638316800,バタモン╰ お兄ちゃん,0,"おつるしだよ〜
久しぶりのポケモン配信楽しかった〜
るーちゃんが楽しそうにやってるの癒された☺
今日もありがと〜、大好きだぁ〜！！"
UgwgeINmoStSDRiDAkB4AaABAg,1638316800,mouns,1,"るしあのポケモン大好きな気持ちが伝わってきたよ！
ポケモン経験者な部分も出てて頼もしかった！旅パでもポケモンの性格を気にする気持ちがよくわかる…
感情が乗るところやゲームの展開への反応がかわいかったしすごく楽しめたよ！
進化や交換のBGMにノリノリのるしあかわいい…！
楽しい時間をありがとう！続きも最後まで一緒に楽しみたい！"
UgwOo8npn4u41L6gs6l4AaABAg,1638316800,Atrシア,1,"待ってました！
るしあちゃんのポケモンとても楽しそうにやってて見てるこっちも嬉しい気分になった。
これからボコシリーズがどうなっていくか楽しみっす！"
