id,timestamp,author,likeCount,text
Ugx-Ndaf0x905W9ZGV14AaABAg,1646352000,Rasulla Kirana,0,Rushia... thank you for the stream
UgzoOSbWgLQR4Q7B3n14AaABAg,1646092800,李韋晨,0,咪醬…希望能在看到妳可愛的笑容🥺
UgxY_EsYXICt2DGUm4t4AaABAg,1625097600,盛猫れのあいがん告白,0,"ごめなせい，:_るしあのる::_るしあの::_るしあのあ:女性,もしが告白のかわいん留言，沒看見也沒辦法わたし是原本せいがごいねいい，自己很害羞のすぎ:_るしあのる::_るしあの::_るしあのあ:，あなたの優點是給同期生的みなさん:_るんるん::_るんるん::_るんるん:，きれすぎの想法直說讓自己想:_おこなのです::_おこなのです::_きゅん:告白，しでるい:_るしあのる::_るしあの::_るしあのあ:準備直播間，跟妳說でですぎし、ありかと，きみどそばに，めいちぃちぃのたのしうれし的心情。あいしでるそばにいれ　還不知道能被不被看見告白の野❤️，讓:_るしあのる::_るしあの::_るしあのあ:どきどき！告白自己還沒べご不會日文いち部分，いまべーごにぼごん。:_ハート::_ハート::_ハート:"
Ugx4yYhdpIC8TwKKE_l4AaABAg,1617235200,Yoo,0,Kio
UgyFjWBORV_i03BuLMx4AaABAg,1617235200,里夢リム,0,既に知ってるかもしれないけど、相手が自滅するのは、自分の防具に棘(相手が攻撃した時相手もダメージを喰らう)エンチャントがついてるからだと思う。
Ugx4qLGjMyiszGJL7mZ4AaABAg,1617235200,真夜,0,まさかグルグルーーーードッカーーーーーンが伏線になるとは………
UgxLLZNXeUcGsMgwzgx4AaABAg,1617235200,ATあつ,0,ツルペタッチ残ってるじゃねぇか！！笑
UgwjbgdWOg2WZyrCK8t4AaABAg,1617235200,Zinryl,0,がんばつてねええ〜　るしあーちゃん
Ugx8DVDlte7w6qktzAF4AaABAg,1617235200,岩倉 玲音,0,るしあはボインボイン！
UgylQdzGnNMOkU1AzJ54AaABAg,1617235200,d_d_d_,0,あまおとーー
UgyU_D0YYYhQ7M3KTgB4AaABAg,1617235200,GB BP1,0,Ah...
Ugz-oro4b8m5G3i5lQt4AaABAg,1617235200,Kaori Ch. ツイステッドワンダーランド Lunacute Games,0,こんるしあ
UgwcE8JXaO4yXbd8JSR4AaABAg,1617235200,INK Theresa,0,pekopekopeko
UgwOvWbtkLnK4K_RUnh4AaABAg,1617235200,Rain,0,This was so sad:[
UgzBkczU1gWUQ_KeSnp4AaABAg,1617235200,白髪りす,1,57:39 57:39 57:39 57:39 57:39 57:39 57:39 57:39 57:39 57:39 57:39 57:39 57:39 57:39 57:39 57:39 57:39 57:39 57:39 57:39 57:39 57:39 57:39 57:39 57:39 57:39 57:39 57:39 57:39 57:39
UgxTCGWFWicHESeL8dd4AaABAg,1617235200,lilith Lee,0,演的好假🤮
UgwVm3r6hEDX9bdZAqd4AaABAg,1617235200,伊東G太郎 / KoKolow,10,"1:54:13
ここでつるぺたっち改をチェストに預けているので、つるぺたっちはロストしていないと思われる"
UgxkPJqhwWH9aLlpvBZ4AaABAg,1617235200,南長崎Googl,0,"3:03:28
エンディング間違えてる"
UgyKM02iq4TSSZ3YbgF4AaABAg,1617235200,お尻が大好き,7,"毎回思うがこれをキレ芸だと思ってるふぁんでっどは本当訓練されてるな、まさに閉じコン。
全ロスしてからのくだりガチギレにしか思えないし面白くもなくただ不快なだけ、普通のキレ芸は笑いに変えるものなんだよね、キレ芸してる人に失礼。
おまけに自分の理解力の無さとゲームの下手さで起こったことなのに全ロスしたことをコメント欄のファンやマイクラ運営をアンチ呼ばわりしたりなど自分以外のせいにしてたし酷いもんだわ。

今日は本性がよく見れた配信だった。"
UgyKM02iq4TSSZ3YbgF4AaABAg.9JXCWm8iS_t9JXZ8dbOLaQ,1617235200,ryuu,0,そんなにイラつくならコメント残さずに見なかったらいいのでは？
UgyKM02iq4TSSZ3YbgF4AaABAg.9JXCWm8iS_t9JXZpggyE89,1617235200,ryuu,2,キレ芸のけんも人によって感じかたが違うと思いますし可愛い人がガチでキレてるのがいいといった人も一定数いると思います自分が思ってるかんじと違うなら見なかったらいいだけです
UgyKM02iq4TSSZ3YbgF4AaABAg.9JXCWm8iS_t9Jeo-uBDTYF,1617235200,らりるれろ裸行,1,テレビでやらせでキレてるの見るよりガチでキレてるの見る方が良くない？
UgyKM02iq4TSSZ3YbgF4AaABAg.9JXCWm8iS_t9MCPI-vQI99,1619827200,エリスエリス,1,"草
人それぞれってことだよ。
俺は思いっきりキレてくれる芸好きだから面白いよ。
でもわざわざここにアンチコメ書き込むあんたに人を批判する資格はねえよ。"
UgyKM02iq4TSSZ3YbgF4AaABAg.9JXCWm8iS_t9SmTyecwJl_,1633046400,するめ,0,何言ってんのお前？
UgyViotzrTVUokztMZh4AaABAg,1617235200,M San,5,Why is the latest video comment turned off?
UgyViotzrTVUokztMZh4AaABAg.9JX9k5Hy5i09JXJjS3gvGO,1617235200,absolute bruh moment,0,"I was wondering the same thing, not sure what's up with it"
UgyViotzrTVUokztMZh4AaABAg.9JX9k5Hy5i09JXLeTfclNj,1617235200,EncryptedXchaos,0,Yeah I cant find reason either...
