id,timestamp,author,likeCount,text
UgwcjHv6gBc-TtM9A494AaABAg,1638316800,dsdsdsd7667,0,補檔中(≧ω≦)/
Ugymqqv0khnOiL_wDG14AaABAg,1617235200,zen,0,opのBGMどなたか教えてくれませんか？
Ugw4igqmFVoVAqlTAZZ4AaABAg,1617235200,松林竹蔵,0,サムネクパァやめ
UgzqXquXvVb5e6QtxdV4AaABAg,1617235200,GB BP1,1,Ah im scared...
UgxH4lWRushh8fepiht4AaABAg,1617235200,うより,0,"がんばる！自分用
4:14:41
4:58:49"
Ugwb8GvBeyFD1EqChlV4AaABAg,1617235200,ぜらにうむ,0,自分用 3:24:20
UgyzvzeqmrQZ9I9mpFF4AaABAg,1617235200,ninja hunter,0,"Ninjahunter: everytime i see her  . She keeps shouting my hears . Its kind of hurt after all  .damn . Where she got her scream too loud . Damn wtf. I cant believ this one 
Otaku: yeah my ears getting hurt after that loud scream after she got angry about it 
Fbi: i dont know why . I got no idea why 
Soldier: maybe she got distracted by her chat after she got died from the game. Thats the reason 😑
Ninjahunter: oh well . As long i have many time for that though lime 100 hours 😐😑"
UgwSVok0_TphOOE49P54AaABAg,1617235200,川合健二,1,"るしあには頑張ってほしいけど、
視聴者が邪魔したり逆に忖度したら、それで得た1位はるしあの実力ではないし、同席した普通のプレイヤーも可哀相だから視聴者側は弁えてほしいな"
Ugx4gIOeLEOrws3ULRd4AaABAg,1617235200,ちゃん黒,14,POV: YOU MISSED THE STREAM AND NOW YOUR HERE WATCHING IT AGAIN
Ugwfz-6xQw95JgsQLx94AaABAg,1617235200,Nice Desu,0,"30:23

1:13:11"
UgwREzWzKOLdYtsVm6N4AaABAg,1617235200,BabyJuju,0,I MISS ITTTTT AJHHH
UgwYGfXEjshL6Eg4nlx4AaABAg,1617235200,ベルキュー,1,2:42:07 自分用
UgyUb0oGSYWbvYANgzh4AaABAg,1617235200,THE SLADE123,0,Oh no I'm not from japan
UgzSZDIfioALZYyU8Yh4AaABAg,1617235200,KALSTARK YT,0,Alguien me puede decir porque rayos mi tabla favorita aun no a llegado al millon ? .....
Ugz6S0SyzSKssgqQGuV4AaABAg,1617235200,Akito Fukud,0,ポケモンか～。エルフーン3ボックス育成したけどエルフーン以外育成してないから対戦できないんだよな。元ニート切り抜きみてなんか親近感沸いてルシア見てみたけど輝いているな、、、、遠目
UgxUU0Nq9CEASyIn2FB4AaABAg,1617235200,一匹狼,1,ルシアは本当可愛いよな～(//∇//)
UgyimVhTyUosFQyy25p4AaABAg,1617235200,MINTだお,1,"87万人おめでとうございます!!!!!!!!!!!
これからも推します!"
UgyimVhTyUosFQyy25p4AaABAg.9IfJsCtQ_i49IfK3p6pire,1617235200,MINTだお,0,"まだ小4なのでメンバー入れないのが
マシで悔しい🥺"
Ugw7Qx8kVN1Mboz_pWJ4AaABAg,1617235200,トモキ,1,Noooo me perdí la transmisión :'v
UgxZuSNQWuUT57yyCmh4AaABAg,1617235200,animal jam,1,Rushia streams at the worts times for me :(
UgxZuSNQWuUT57yyCmh4AaABAg.9If1EXy4hNs9IfYKPyinUx,1617235200,Polmao,0,Yea its tough for me to watch a live stream of hers
UgxoT84Gjd6sOsEoiUl4AaABAg,1617235200,たかなしそら,2,"おつるし！！
お姉ちゃんになってくれてありがとう！"
UgwpDKWFvNFJ_bUT5j54AaABAg,1617235200,甲鱗のワーム7/6,0,"久々に生配信をリアルタイムで見れた!87万人おめでとう！

ところでどなたかOPのBGMの詳細を教えて下さいませんか？"
UgwpDKWFvNFJ_bUT5j54AaABAg.9If-Uy-PKMV9Ig563jbRcc,1617235200,甲鱗のワーム7/6,0," @Twin-Drive  
ありがとうございます！"
UgzErb7rmNKtW4Qjfht4AaABAg,1617235200,Chuwi Q,0,omg where have you been all this time. xD subscribeeeeeedddddddddd!
UgyzLLgXGnD7aOKxu6t4AaABAg,1617235200,Noxi,0,"自分用






2:50:18"
UgxDc6v9IBKfAfMSk1h4AaABAg,1617235200,ニソジソうさぎさん!,1,"個人用リンク3:13:15
3:54:00"
UgxDc6v9IBKfAfMSk1h4AaABAg.9Iesec6FZ8W9IgNZFCdLoR,1617235200,azur w,0,all i said was that she earned a overseas fan
UgxDc6v9IBKfAfMSk1h4AaABAg.9Iesec6FZ8W9IgPcZ_Mkds,1617235200,ニソジソうさぎさん!,1, @azur w  Thank you for your comment It was great to have a conversation with the fans in English
UgxDc6v9IBKfAfMSk1h4AaABAg.9Iesec6FZ8W9IgShPjF2PF,1617235200,azur w,0,"were not all here for memes or to be toxic, i try to drown out most of the people chasing clips and just enjoy wants going on even if i cant understand most of it"
