id,timestamp,author,likeCount,text
Ugz5YXEfsn5iGQxet0h4AaABAg,1635724800,じゅん【ちゃま】,22,"回路難しいけども次回こそ完成させようねっ！:_るんるん::_きゅん:
:_おつるしのお::_おつるしのつ::_おつるしのる::_おつるしのし::_るしあのあ::_ハート:"
UgxzFv47V18TdfbJO2Z4AaABAg,1635724800,Chung,5,:_おつるしのお::_おつるしのつ::_おつるしのる::_おつるしのし::_きゅん:
UgwpTpQz-s0HgRunuyN4AaABAg,1635724800,??,6,タイトルが怖すぎるw
UgwpkBCJsUNERH2l-7F4AaABAg,1635724800,もるげんろーと,12,"おつるし！
自分もバグってるからこれも届かないかもしれないけど
今日も楽しかったよー！まったりマイクラ(´―ω―｀)
回路難しいけど次回は完成させたいね！"
UgzTi-Q4qYvt95HYj994AaABAg,1635724800,S.S,20,"おつるし〜:_きゅん:
体きついのに俺たちのために配信してくれて改めてありがたさを感じさせてくれてありがとう:_大泣き:けど体をしっかり休めてから元気なるしあちゃんを見せてくれ〜これからもずっと俺たちは応援してるよ‼️"
UgxcsQIQ-sj9eN3j4WR4AaABAg,1635724800,"fire,",12,"マイクラ回路難しかったね
仕様の違いは厳しいね
忙しい中準備から頑張ってくれてありがとう！配信いつも楽しいよ！"
UgwpqTT2FV64NwPoAxN4AaABAg,1635724800,ZERO.B-ぜろびー,41,明日は元気なるしあが見られますように、、、
UgzbwoqxD8DLmUabQyN4AaABAg,1635724800,さるたろ,14,今日もありがとう:_きゅん:謝ることなんてないし気にし過ぎないようにね
UgwycN6riwcHAXpsvdh4AaABAg,1635724800,よしお,12,"おつるし！！
回路難しいね、、見てて理解全然できんかった、、
いつも楽しい配信ありがとうねるしあちゃんの気持ちとかすごい伝わってくるよ！明日の収録も頑張ってね！"
Ugye0nEPQmAFeqloM2J4AaABAg,1635724800,That Time I Got Reincarnated by 🦋🦋,7,おつるし～
Ugz4BVA-TIGAVhv1Wh54AaABAg,1635724800,ミクネコ,6,:_ハート::_ハート::_ハート::_るしあのる::_るしあの::_るしあのあ:
