id,timestamp,author,likeCount,text
UgwzhdMW3UQg9Vc-toJ4AaABAg,1646956800,ねっぺぺぇのネペンテス,0,"1時間でダイヤ１スタックとエメラルドゲットできてすごかった！さす:_るしあのる::_るしあの:！！
自分もるしあちゃんに早く会いたいよ:_ハート:"
UgwJeKIf1ajSiCZUV7J4AaABAg,1640995200,垢さん,0,25:25 時間どうりニコニコにならさせて頂きました。
Ugw3ndPSOWp3foWk7w14AaABAg,1617235200,むー,0,30:50 しらけるしあ
Ugx4gVyr018kDCZsE6l4AaABAg,1617235200,如月【きさらぎ】⚓️,0,"ガチのクラピー理論なの草 
ハンター試験の囚人タワーの時に唯一言ってたやつぅ‪‪w  あそこ好きなのよね"
UgzdVhnDJf_G5lFU2Up4AaABAg,1617235200,如月【きさらぎ】⚓️,0,ほんっとにるーちゃん可愛ええ、‪w
Ugx905a90t0VVuqwwCR4AaABAg,1617235200,糸ノコさん,0,6:40 13:10 自分用
UgykPniEJkOTP4sFdJZ4AaABAg,1617235200,俺は悪くねぇ!,0,"ダイヤ堀おつるし！
84個はすごい！
持ってるねぇ〜"
UgxkETnzmRKV0PxQ19d4AaABAg,1617235200,Kristoffer -,1,"1:01:53 That’s the scream :)
1:16:45 And there’s another one"
UgxMN4_G-Qj5pakkH4Z4AaABAg,1617235200,浪人,0,想要💎 💎 💎 ，我直接到岩漿附近找XD
Ugzk_LKqTC0WjT0IDZR4AaABAg,1617235200,井下田遼輔【いせぶい箱推し】,1,予言当たって良かった(｀・∀・)ﾉｲｪ-ｲ！
Ugyh-GxNDJrtQfjlsDl4AaABAg,1617235200,たかモン,1,"3:24案件くるといいな
可愛いぞ"
Ugze8Bp2XAKK3PgU0yl4AaABAg,1617235200,アイン,1,エメラルドが出てきた時のやりとりが面白かったw
Ugxv_pvoTh2m1xgTxyh4AaABAg,1617235200,Vidic金阁维迪奇,0,谢谢，已经聋了
Ugxitrb7eaUi0EHN6RF4AaABAg,1617235200,Neko,1,Te amo ❤️🥺✨
Ugw5DeNFq5GnbJLf--x4AaABAg,1617235200,gabriel henriquez,0,Me prende
Ugws8tbhQa0FsSSnMZ14AaABAg,1617235200,4Lich,0,Isso é maravilhoso
Ugyu29UmPFCOFF79cyt4AaABAg,1617235200,kiyoshii_,5,"Close your eyes.

51:20"
Ugyu29UmPFCOFF79cyt4AaABAg.9FHuf_eMzv79FK15nxsHp2,1617235200,Termyn,3,"You are monster

Sorry, I mean ""we"""
Ugyu29UmPFCOFF79cyt4AaABAg.9FHuf_eMzv79FLBydE07MD,1617235200,HJT,1,Este mundo no te permite ser bueno
Ugyu29UmPFCOFF79cyt4AaABAg.9FHuf_eMzv79FLL7EUPujo,1617235200,Hiryū Ran 草,0, @HJT  exacto 😔👊
Ugyu29UmPFCOFF79cyt4AaABAg.9FHuf_eMzv79FZDEH6-zmt,1617235200,スッケスッケ,0,やめろや笑笑
UgxatY_HWekYtP5x6cZ4AaABAg,1617235200,Hiryū Ran 草,3,"I don't know what to say so I'm going to say ""YEEEEY"""
Ugz6sL_nxgqhKqtZ0Up4AaABAg,1617235200,あめみや,0,ダイヤ84個おめでとう〜🦋
UgyKhUH9T8UIFdGKgR14AaABAg,1617235200,Nutty Nutty,0,Hey Yo Ya
UgzsPc97ZkE9uJYW1CB4AaABAg,1617235200,はらぺぇにょふらぺちぃの,0,"ダイヤ掘りお疲れ様！リアタイで見れなかったけど面白かったよ！！
そういえば、そろそろ狐達を外に出してもいいのでは？狐を繁殖するるしあは楽しそうで好きよ！"
Ugy8SXZgcy2TarzssO14AaABAg,1617235200,noizi 𓏲𓎨,0,"忙しくても時間作ってくれてありがとう( ⁎ᵕᴗᵕ⁎ )
今日も楽しかった⸜(*ˊᗜˋ*)⸝
ダイヤもいっぱいGET出来たし、本当に良かった( ​*´꒳`* ​)
🦋潤羽るーしあっ🦋
可愛い過ぎて心臓破裂した(*ᴗˬᴗ)"
Ugzw4ujpvyOhZ1Bamxt4AaABAg,1617235200,QianHua,4,8:33 草😂😂😂
Ugx-8qEN83AK_R1RZnF4AaABAg,1617235200,こはくん,3,"2:18:40 自分用
ダイヤめっちゃ取れたんだね！おめでとー(*´꒳`*)"
Ugwtg-kepdruM6UTBtR4AaABAg,1617235200,啓司,0,今日も良い初号機ヽ(・∀・)ノ
UgysRx0yK11MRIIPtwV4AaABAg,1617235200,ほほ,0,"今日も配信おつるし〜
合計何個取れたかはまだ知らないけどきっと300個は取ったんだろうなー☺️"
Ugx-2aYRTITvJiygfqp4AaABAg,1617235200,Morales モラレスCarlos カルロス,1,"ダイヤモンドを手に入れて、おめでとうございます。洞窟を探索するのは本当に楽しかったです。 この素晴らしい探検に感謝します、たくさんのミネラルを手に入れておめでとうございます
すべてに感謝します、とてもよく休んでください (^_-)"
UgyHzEHsIJ5ir9gGhxh4AaABAg,1617235200,alice,1,るしあちゃんの幸運すごいね！すごく楽しかった
UgzY0HJO1WVcvsE6vjl4AaABAg,1617235200,Nero Zero,1,Rushia boing boing
UgyMAaBNMSeimWtYhMh4AaABAg,1617235200,まお,0,"はしゃぎっぱなしでかわいい✨
開始早々から驚きの連続だった！！"
UgzyZNSwNpHEKkLdKbB4AaABAg,1617235200,勿忘,3,あなたのことが好きです🥰
UgzyZNSwNpHEKkLdKbB4AaABAg.9FH1Z1IJNhq9FJZGD2Vo33,1617235200,勿忘,0, @†べーだぁなんだワ†  ？？？？
UgzyZNSwNpHEKkLdKbB4AaABAg.9FH1Z1IJNhq9FJcZ0XnBQg,1617235200,†べーだぁなんだワ†,0, @勿忘  え？
UgyegsXrlpyxe7a4LuJ4AaABAg,1617235200,どんだー桜餅の趣味部屋vs人段位,0,なんか前の配信でも表示、非表示になってるけど表示にしとくねwって言われてんけどww今日もかわいいかった！
UgweTIjeJCsxE77KcBN4AaABAg,1617235200,ディアウスピター(ФωФ),3,るしあちゃん今日はありがとうね、楽しかったよ！
UgzeQx35Xcxovuv7rbV4AaABAg,1617235200,Nexcell Pride,5,"A memorable stream... With a challenge inside... Diamonds and excavation in 60 minutes. :_ちょうちょ:
But Rushia-hime went too far, not only beaten Taizo Hori and his son Susumu Hori from ""Dig Dug"" and ""Mr. Driller"" franchises Record excavation... :_くさｗ: Also in 1 hour, and at least the minimal arsenal, she got 84 Diamonds and 9 Emeralds, ideal for too much Bridal Proposals... :_るんるん: (Sweating in that September's Morning stream with the breakfast) That surpassed the 50 Diamond challenge at September stream. (I can't remember well if were 50 or 60, but I remember, 10 diamonds are given to Aqua-san) 

And we are wondering... What will Rushia-hime do with all those gems? 

At Supaachaato Orei Time, again Superchats went boom, but also went boom at mission accomplished. :_なのです::_サイリウム碧::_サイリウム紫:

And personally talking... Problem solved about the superchat I sent her at yesterday's stream... :_ハート::_きゅん:

Again Rushia-hime demonstrated she is more closer to fans inside and outside fandeads membership."
UgxHifvJ3gIT09rn8ON4AaABAg,1617235200,Amai Ta. Yume,2,"Thank you for the stream fandeads and Rushia-san! I had a lot of fun! Congrats on the Diamond hunt. It was very very worth it! <3 <3

るしあストリームありがとうございます！ <3 楽しかった！ダイヤモンドハントおめでとうございます。とても貴重でした！


また、ENブラザーズとJPブラザーズのルシアへのサポートにも感謝します！"
UgwaUFPSIryve5VkOX14AaABAg,1617235200,ろいろい,1,"配信おつるし～
1時間でダイヤ84個は本当に凄い!! 見事に強運を引き寄せたね😌
自分もマイクラやってて、1時間でここまでの豊作はなかったなぁ"
UgyChB5JsfdcZ23cQT94AaABAg,1617235200,Redan Kenneth Uy,75,"Challenge Results: 84 Diamonds, 9 Emeralds, -1 Green Bed, -10 Desk-kun HP
8:50 Timer Start
10:02 First Diamond Ore (15 Diamonds)
13:09 Second Diamond Ore (19 Diamonds)
25:19 Sleeping besides lava. RIP bed.
33:34 Third Diamond Ore (14 Diamonds) + Zombie Surprise
40:15 Desk-kun -10 HP
43:07 Rei Ayanami in the house
51:18 Fourth Diamond Ore (16 Diamonds)
53:23 Emeralds?
59:47 Silverfish
1:01:51 Creeper Jumpscare
1:04:23 Fifth Diamond Ore (15 Diamonds)
1:06:00 Sixth Diamond Ore (5 Diamonds)
1:16:45 Finally out
1:17:25 Door Fox is back"
UgzpNIpmc8_017yW6qt4AaABAg,1617235200,thành trung,16,"私はあなたの言語を知りませんが、あなたが何をしているのかは知っていますが、私はあなたを愛しています： "">"
UgwQNua7eomqnBhLcMR4AaABAg,1617235200,マーボー,0,ダイヤ見つけてウキウキのるしあちゃんかわいい
Ugy01FLLYRP4pWqUZnZ4AaABAg,1617235200,ウホホイゴリラーテ,10,"自分用
1:26:17
2:30:19"
UgyTKiOt2E5Jf7A5LZd4AaABAg,1617235200,"fire,",4,"マイクラチャレンジおつるし～
1時間で84個おめでとう！👏👏👏
ダイヤもるしあちゃんの魅力には勝てなかったね"
Ugx8AYv9m6cx575FYbV4AaABAg,1617235200,Doro,22,"My fav moments
F for bed 😂
25:26
AAAA
33:36
DAIAAAA
51:20

Congratulations on getting 84 diamonds and 9 emerald! 😎👊💎🔥"
Ugx8AYv9m6cx575FYbV4AaABAg.9FGyYlvqhB69FH-CFBMqKu,1617235200,Moriichi,2,My ears are blessed
Ugx8AYv9m6cx575FYbV4AaABAg.9FGyYlvqhB69FeY6BmWMAH,1617235200,Chicken Rider,0,LMAO
