id,timestamp,author,likeCount,text
Ugw-XAg_KQYcaDQfkvJ4AaABAg,1647561600,IdenityX Unknown,0,"New MAP ! !:_るんるん::_るんるん:, COVER CORPORATION PLS DON'T DELETE RUSHIA YOUTUBE CHANNEL :_しょぼん::_しょぼん:

Rushia Don't Cry :_大泣き::_大泣き:, at least Penta is still Alive :_くさｗ::_くさｗ:
This map is COOOOLLLLL:_ハート::_ハート:"
UgxeCqyhE6wimNiGywZ4AaABAg,1643673600,ぜりー,1,"ヴェロナかっけええええ！
エクスではしゃいでるるーちゃんもかわいかった:_きゅん:
罠作るのもめちゃくちゃ早くて成長を感じる…！
またるしあーく見たいなぁ"
UgyjFYEd-NsJMQHLCpN4AaABAg,1640995200,ワラソティス,0,ARKの新マップ凄いね！ヴェロナサウルスのテイム方法プロ過ぎたｗ
Ugw7TH6R6Y1UfBjvUPN4AaABAg,1617235200,Grecia Yip,0,6:52
UgyEoMRCZR6lupwrxOB4AaABAg,1617235200,Hero Khang,0,Đáng yêu thật
Ugw7c2gbixpVAEPtYdt4AaABAg,1617235200,Pony,0,rushia linda ok
UgyLbc-MBer4ZpT-Z9Z4AaABAg,1617235200,柊,0,"会長との配信まだ見てないからアレだけどタペよりトロペオの方いいのでは…ボソッ移動の時は基本トロペでモンボ（ワイバーン）持ち歩きながら動くのマジで便利ですよ

とりまヴェロナおめるしです"
UgxcibZVWh8F85UdyYF4AaABAg,1617235200,いかづち,0,"おつるし～！！！
今回も楽しかった～ヾ(≧▽≦)ﾉ"
UgwxfWPgrY00rjUlk314AaABAg,1617235200,Brandon Rogers,0,Rushia looks more like a loli in this thumbnail.
UgwfSYvWE6MtrAiGW294AaABAg,1617235200,MomonKusa,0,Rushia ark adventure and being cute as always
Ugxej0agP8erioBDoEt4AaABAg,1617235200,かっぺー,0,会長、るしあ、ラミィの順番で並ばせたい
Ugz9JkxhbrJztlVuhkF4AaABAg,1617235200,バトナびーびぃ,0,"配信お疲れ様でした😄

音でわかんだよワロタ"
UgzbarTCyoESrdEsWdl4AaABAg,1617235200,The Crock,1,COMO ANDAMOS CHAVALERIA??? VIVA EL ESPAÑOL COÑO!!
UgzkeT5iqIkpIRA-6dN4AaABAg,1617235200,無職の旅人,0,アニメキャラならまだしもぺん太のようなるしあの創造したキャラでなりきってスパチャしてる奴おもんなイメージぶち壊しだよ以前るし子になりきってた奴と同じ奴だろうな
UgzwquCbHwQ2DFGv_gt4AaABAg,1617235200,ちょむ,0,"ぺんたはいつデレるのか……w
エクスティンクションいい世界観ねぇ〜また次の回を待ってるね〜"
UgzWMP_q4uteTNSeQcN4AaABAg,1617235200,雪だるまになった謎の生命体【凛】,1,"配信お疲れ様でした〜(*・ω・)
1:40開始"
Ugz2So4_F04R8GRxj1B4AaABAg,1617235200,sope1,0,1:16:14 discovery channel
UgyaqNqavfhJ625ZTM14AaABAg,1617235200,Nexcell Pride,1,"No video intro... But was a great stream with that ARK's extension (First time pronouncing that word), following that victory taming the Giganotosaurus Rex about 2 streams ago.
Also, was a greatest test... And Rushia back to the green haired form... But... Why she is so sad at beginning? It's about the Giganotosaurus Rex? Almost she has got the Penta.

Green haired Rushia (Or Classic Rushia) possibly means Rushia using 50% of her necromancer powers now. (Before when that was the only form, that was the full power, but we understand Rushia can transform at her own will)"
UgzZ6CS8NxyOPJBPM1F4AaABAg,1617235200,ギラ・ドーガ,0,床の奴マジで天才やんけ
Ugw2aTKpwMYCcP-BYgl4AaABAg,1617235200,Hirro Sino,0,You are so cute UwU
Ugyk9pgVrIQuqITmM2J4AaABAg,1617235200,Kalinstoner NA,2,Yes now I’m waiting for her to fight alpha king titan with the entire hololive team
Ugz6rTxOLn7BSBtDuGl4AaABAg,1617235200,アンハッピーリフレイン,0,"おつるし～

新章突入おめでとうございます🎊

これからのるしARKに幸あらんことを✨"
UgzjeWcQ8E1pQ0d8iHR4AaABAg,1617235200,暇時free,0,"ARK配信乙るし！
エクスティンクションの世界観すごかったわぁ～
そしてヴェロナサウルスのテイムおめでとう(*’ω’ﾉﾉﾞ☆ﾊﾟﾁﾊﾟﾁ"
UgyxytNe4iHZAaiFbud4AaABAg,1617235200,はあちゃまの ぼにゅう,1,何かるしあちゃんは緑色使が決まって使うでしょ？
Ugz9OXyS8yaV6LEMt-J4AaABAg,1617235200,Saito Yi,0,Hello :3
Ugxu0YMcnfe5yivoUjh4AaABAg,1617235200,kevinaldaberto clips,0,gracias por estar con nosotros un rato
UgxFwfIT7I1Lzqg9zD94AaABAg,1617235200,Togi Simaremare,0,Green rushia... 😍
UgzeSTXsljE1nsDCyCx4AaABAg,1617235200,zeijuro,0,おつかれさま
Ugw872LY6nFt5a_v47x4AaABAg,1617235200,DaOtter,0,"komenasai rushia-senpai for not coming to the stream,i had some Lamily issues"
Ugyf98PI-_p558c1ce94AaABAg,1617235200,Ricardo Espin,0,Hola u.u
UgygCVcy0mXPihNbl3R4AaABAg,1617235200,Lightning NaruCammy,5,"My friends,. I'm so sorry I missed the stream I'll be sure to watch the video and do better next time. I stayed up all night playing Minecraft with my friends."
