id,timestamp,author,likeCount,text
UgxgRX_rzJroJpqvnLl4AaABAg,1646956800,IdenityX Unknown,1,"Konichiwa:_るんるん::_るんるん: ！ ！COVER CORPORATION PLS DON'T DELETE RUSHIA YOUTUBE CHANNEL :_しょぼん::_しょぼん::_しょぼん:

11:38 Since I don't understand a word you said , I legit though you've been possessed :_やんでれ::_やんでれ:, or you just got cute-attack by that new visiter :_くさｗ::_くさｗ:

And your deep voice is ...................................... sexy:_ハート::_ハート:, Impressive

1:30:25 Death Metal Rushia ! ! ! ! WRAAAAAAA ! ! ! !"
UgxTRjlCTbEhwL6hGkJ4AaABAg,1638316800,ぜりー,1,"るしあちゃんがいつまでも元気に楽しく過ごせますように🙏
アーカイブでもきっと願いは届くよね…！"
UgzYEPf_o6vPH92xSER4AaABAg,1617235200,Magilune de Celestia,1,May your boing boing wish do come true Rushia 👍
Ugx_yTkTZarVBSxv6M54AaABAg,1617235200,Poky,1,"10,000,000,000,000,000"
UgzR7nBOUbpd74HzV7B4AaABAg,1617235200,Nexcell Pride,0,"What a difference between this streaming and the Later streamings when she noticed me...
In this streaming and one of previous ""Mario Kart 8"" streams, Rushia called me as ""Nekusuzeru-san"", and from June 5th (""Minecraft"" gameplay, when I offered her for compose ""Butterflies in the huge Night Sky"", her first Original Song from Overseas) she calls me ""Netseru-san"""
UgzQE7MCup-XMP3a9BB4AaABAg,1617235200,SCP財団Bクラス職員,1,1:02:43 自
UgzloD-9jAjfIBNjvGR4AaABAg,1617235200,accuset,0,"るしあ様、おっぱいを心配しないで。るしあのおっぱいはもちろんボインボインだ。ぺこらのほうはぺったんだ。ぺったんこらだ。でもるしあの切り動画（動画クリップ）とぺこらのを毎回見る。ここの切りとKカップの切りを見ない。だから巨乳はパラサイトだ。胸に住んで、魂の何かを吸って食べる。だたか巨乳を望まないでくれ！

Rushia, don't worry! Pettan is a good thing. I always watch clips of Rushia (and admittedly, Pekora), but I almost never watch Coco or Miss K Cup. So clearly being the boing boing you are, without wishing for more boing, is actually perfect. I don't know, I think big boobs are like parasites, stealing away something special from the soul."
UgzsXDB1mi1yA7Iyt7p4AaABAg,1617235200,Ali San,1,"I love pettan Rushia <3, it's not that i like pettan girl, It's just pettan Rushia that i love <3"
UgxhUKfDtulWc3fr-pp4AaABAg,1617235200,oo Q,0,る  の  ぺ  な   お  を  チューチューしたい。
UgzCYPweYznJSR2Z7y94AaABAg,1617235200,Michael Basilio,0,へっぉるしあじゅsとぁんあさyこんgらts
UgxQwVLNicRGe0P9FH14AaABAg,1617235200,暇時free,0,"あつ森配信乙るし！
いや～面白かった～
色んな島があっていいねぇ～"
UgyoJ0tQOubp8DFZyyN4AaABAg,1617235200,DarkFlame Master,3,生放送を逃したのは残念だ  とてもかわいいるしあ好き(日本語が間違っているとすみません
UgysOu0h5uvPXuqJOqR4AaABAg,1617235200,Kliff,11,"I hope she has more chances to let viewers in, in the future! I wanted to drop off blue roses for her island ;-;"
UgysOu0h5uvPXuqJOqR4AaABAg.99IHkhoA8M799II7o7o67n,1617235200,Kliff,0,also 51:25 gave me sO much hope orz
Ugy7sfIahFIOxxfvqHh4AaABAg,1617235200,puck shriekstheim,2,I wonder if Rushia is naturally this cute or if she has to work at it.
UgxMbh-TtBBufwnXH9d4AaABAg,1617235200,ドンベル,4,"2:23:12 自分用
改名のコメントも見てくれたみたいで嬉しい"
Ugzoqbss6ymbHxICfPF4AaABAg,1617235200,まさ昌,0,"【注】超個人用です。





1:43:46     1:53:43     2:21:13

初見で2つコメ拾われたの嬉しみ！😭"
Ugzoqbss6ymbHxICfPF4AaABAg.99HhXs_A95u99Hz-l2TTxc,1617235200,ドンベル,1,まさ昌 おめでとう！
Ugzoqbss6ymbHxICfPF4AaABAg.99HhXs_A95u99JCdve5SK9,1617235200,まさ昌,0,"ドンベル 
ありがとうございます！！！"
UgxH3E1dYf97QQ33u3p4AaABAg,1617235200,えっふん【太鼓さん次郎】,1,流れ星に願う流れで爆笑してた
UgwvN_m1vy1acpbaIiF4AaABAg,1617235200,Motz,16,dang her vocal range is crazy. is it weird that I love her deep voice?
Ugw-Rb4YIiHIqD6HfJR4AaABAg,1617235200,モーリス,38,1:19:13 gotta love Rushia’s deep voice <3
Ugw-Rb4YIiHIqD6HfJR4AaABAg.99HU6aQtJvb99HUrcW6hVa,1617235200,GravityHurts,3,You mean Rushifer moments.
Ugw-Rb4YIiHIqD6HfJR4AaABAg.99HU6aQtJvb99I-0gjQ3rY,1617235200,Xeon,0,lmao
Ugw-Rb4YIiHIqD6HfJR4AaABAg.99HU6aQtJvb99zVci4xPYx,1617235200,Jon_Thenightwatch,0,I thought she turned into Matsuri lmao
