id,timestamp,author,likeCount,text
Ugytco-FgjyL_3duLA94AaABAg,1648731600,仮面ライダーKG,0,今までありがとう……るしゃ
Ugy4zmtgGTu4RaT3KSV4AaABAg,1648706400,shironeko,0,今日で最後…
Ugw8yGhvG5x3SzsN4NF4AaABAg,1648252800,天の川,0,みーちゃん(T . T)元気で...
UgzDr_zQIcQxEJwt6yd4AaABAg,1646956800,おぐら,3,"るしあかわいい。
本当に最高の推し。
もう置いていかないで。"
Ugwyf1ex1VOuNzlP2Sx4AaABAg,1646092800,고길동 gogildong ゴギルドング,0,"Felt every moment with you as a dream.
I think everything will be better!
dont give up
We fandead are always on your side!"
UgzP1_ToQi4A5FRkbMx4AaABAg,1646092800,Yuru Ch. 糞,0,It's feel like staying at the end of party and everyone have leave and u are alone in the living room staring at the ruin of the party
UgwanrRIz9wyzT3fmVN4AaABAg,1646092800,yameteee~,0,I love you rushia!!!
Ugz9bBu5_VHNtcE3DZl4AaABAg,1646092800,ko-suke,0,楽しそうにゲームするのほんとに好き元気もらえる
UgwXt-kvxBpdOXoKtnB4AaABAg,1643673600,Vermilion,2,"10:00 - 11:00
2:21:00
54:26
1:04:50"
UgzQ2OiZjo6I_Y4gpE54AaABAg,1643673600,Tibitto Mappu,0,4:3:09 and 4:06:04
UgyTIPDbtFyvjkTlKwp4AaABAg,1640995200,山乃 安葉,0,"出来る範囲でも、身体をお大事に……！！
るしあは本当に声が可愛いよな…"
UgwV6kNxCjiVxYtFrLt4AaABAg,1640995200,J Dixon,0,Does anyone know the name of the song that was playing in the beginning?
UgxebstnRrskr30ucVp4AaABAg,1640995200,すすき,0,おめでとうだよ〜！
UgzcfUrunRM1w9HJ3DV4AaABAg,1640995200,ふぁんでっどA,0,2:04:56
UgxpLduJJOO5HbfFekJ4AaABAg,1640995200,ズシ,0,1:11:30 自分用
Ugxg4ri-zZdMTMoNuYx4AaABAg,1640995200,動物大集合☆雪国の民,0,るーたん可愛すぎてマジでヤバ・・・
