id,timestamp,author,likeCount,text
Ugyan7mMN-GXm8dlOB14AaABAg,1633046400,缶切り【コミュ解放まで50人】,0,サムネの躍動感凄すぎておすすめに流れて来る度見てまう
UgwdkwxJxGeiHjztXxR4AaABAg,1633046400,誓帝愉悦,0,"配信おつるし～
マヤノへの愛が強い。んで本命はマンハッタンカフェなんですね。実装はいつかな？（R3.9.20時点まだの模様）
るしあちゃんのウマ娘配信見てから、ウマ娘始めましたわ。可愛いから、URAでうまぴょいさせたくなる気持ちわかりみ。
しかし、育成スパルタ過ぎるわｗｗ　少しは休憩させてもろて。"
UgyWPXeKkeow7exksE94AaABAg,1627776000,Gustavo Ch.グスタボCh,0,Rushia fue divertido directo de [Uma Musume Pretty Derby] ¡Mayano! !! ¡Gacha! !! ;; [Uruha Rushia/Hololive] y realmente fue emocionante verte tan feliz cuando te toco un asombroso personaje ssr realmente me gusto mucho el anime gracias a todas las miembros que lo juegan.
Ugyl7zPSlG7lD4ZSrDt4AaABAg,1627776000,Lord Metallium,0,This is why i hate gachas ;-;
Ugwg83AlOZ18T9RRu6N4AaABAg,1627776000,Jacob _N_R_Z,0,That thumbnail caught my attention
UgxaTD9-n-DGUH0yf214AaABAg,1625097600,kihachi,0,この配信のサムネ地味に名作だと思う
UgyFC7k3D5O5zU4BJfV4AaABAg,1625097600,Horrizon,1,"Rushia when go to 7eleven

Rushia : HERE'S MONEY, NOW GIVE ME MY MAYANO
Cashier : Uh, mam who's Maya-
Rushia : ""take a knife""
Cashier : Understable, have a great day"
UgwdQkxK2Vth6_9sL3h4AaABAg,1625097600,のーねーむ,0,うるせえ
UgxCTyeLJK56h_39cmd4AaABAg,1625097600,Fate,0,耳ないなった草
UgzKEbyKfI1BQMzAwDB4AaABAg,1625097600,ルリ029,0,ライスがライスのせいでごめんねって謝ってるシーンが目に浮かぶ…。でも可愛いのでオールオッケーです!!
UgwhRgo1hjXjaqxO-Bx4AaABAg,1625097600,柳栄一,0,当たった時のドーパミンが凄くて、こうやってガチャ沼にハマっていくんだよなぁ。
Ugw8qyp07GD8fxLhLEN4AaABAg,1625097600,ミ,0,出るまで回したら無事天井に行きました(´・ω・)
Ugw6p2UrAp8haqUgpH94AaABAg,1625097600,& you,0,"この音割れに一切臆さない…
かなりの精鋭達だな"
UgyVpU-cMEcqcVKBtIB4AaABAg,1625097600,紅羽ユージオ,0,マヤノトップガン来た時の文字の確定演出かっこいいよなー
UgzMdSEjVcR1tAKT7dd4AaABAg,1625097600,星チョコ,0,最近の悩みは耳が遠くなりました
Ugw_J4u3JN0bTbvuj2h4AaABAg,1625097600,Top Nep,0,"I got all banner girls from the current Azur Lane event in 40 pulls, including ofc New Jersey. Offsets my bad luck gambling 400 cubes on Kawakaze and still not getting her."
UgxfkYjIcDo7Xv-yaXx4AaABAg,1622505600,Rain,0,1:39:18 from Soju ch with love <3
UgzhVfUz_AXgq-GCw7h4AaABAg,1622505600,EpicTyro,0,1:39:16
Ugy88ziTiLOdz-gKyqt4AaABAg,1622505600,Maikeru,0,52:46 best moment in this stream
UgygdWVUuk2NFcOBskx4AaABAg,1622505600,mrriyan,5,"1:39:15 ""Who the f*ck are you?"""
UgygdWVUuk2NFcOBskx4AaABAg.9O-hn21u5ql9O12e9tJIwt,1625097600,Troggz93,0,dont mess with Rushia's fiance
UgwUuQB6OVNbNREn3Np4AaABAg,1622505600,Leeen,0,"I also got mayano after watching this 😭😭😭😭😭

Thanks honey"
Ugz5_52XGTPgCFvPRu54AaABAg,1622505600,のし@しか勝たん！,0,叫びやばいだろこれｗ
Ugx8ZbYPYXUj_FuFuA54AaABAg,1622505600,INKK,0,大好きでするしあちゃん
UgxbX91Samq_PK9zGcx4AaABAg,1622505600,cyt dark,1,ウマ娘は走るんだし、推しだって走るって。（コースはコンビニ往復だけど）
