id,timestamp,author,likeCount,text
Ugx7PpJs4mpIBdio9Yd4AaABAg,1648736280,1124 AKAMeshi,0,3期生が5人じゃなくなるんか
UgxA7lU66V0puNBfgLZ4AaABAg,1648735200,飛ぶ鳥は止まっている,0,"おつるしでした！！
ありがとう！"
UgwfZeA5HTRZmnFZkN94AaABAg,1648735200,ましろ,0,おつるし！！
UgyCTSDhRZSchI9iSHZ4AaABAg,1648735200,緋村抜刀斎,0,もう5人でやるのはかなわないのか・・・
UgxRqfqd6GMO-t0sOAR4AaABAg,1648717200,パルン,0,るしあありがとう
UgyANfNof67423FrmlF4AaABAg,1648706400,lzzzz,0,Glad that I managed to come here one last time.
UgzEr4vtVNWcfW7-lmR4AaABAg,1647907200,ねっぺぺぇのネペンテス,2,"初めてホロファンタジーの冒険５人わちゃわちゃしてて楽しかった！
5人で最高！これまでの冒険も楽しみにしてるね！:_きゅん:
るしあちゃんもがんば:_るしあのる::_るしあの::_るしあのあ:だよ！！"
UgywEQ83LJnZgS45k3x4AaABAg,1647734400,龍牙神,1,🦋
UgzY1lkHpV_nFMcLeXN4AaABAg,1646956800,まきずし,8,"この時のみんなまだ慣れてない感じがある中のコラボで新鮮さあった！
ここから3期生ライブまでほんと成長したなぁって感動したよ
ふぁんでっどでよかった・・・！:_るんるん::_るんるん::_るんるん:"
Ugyl2yli1kUVbUQ5dD54AaABAg,1646956800,IdenityX Unknown,1,"Minecraft ! let's goooo:_あせり:,COVER CORPORATION PLS DON'T DELETE HER YOTUBE CHANNEL ! !

:_サイリウム碧:Rushia first collaboration with all the 3gen member , such a good time:_ハート::_るんるん: :_サイリウム紫:

When you got kill by the pillager , your scream is quite ...................................calm:_くさｗ:, and now we legit got a death metal singer , to be honest , I prefer the latter :_きゅん::_きゅん::_くさｗ:"
UgyDHQjEIgX-z6z8oRt4AaABAg,1646352000,Nearl,0,hmm
UgydnVXX_pHMFg2qgBd4AaABAg,1646092800,#ぱんぱあす,2,もう３期生の絡みが見れないと思うと寂しいね
UgznJD10UdqPuhWqKfJ4AaABAg,1646092800,Salmagros,2,This is pain!!
UgxyIwLqIAKCHGAzFdR4AaABAg,1646092800,fk nope,4,이 다섯명이 같이 있는것을 보는건 이제 불가능한것일까...
Ugw1NcESxpX9Q-STuAl4AaABAg,1646092800,Black Sea,2,I also saving this.
Ugx4j1TkyFiUL7zpzyd4AaABAg,1646092800,大野和奏,4,急に見たくなった。泣
UgwCJ8V7B5fMiHgDzNB4AaABAg,1646092800,オモグ,6,もうこの5人が揃ってるのは見れないと考えてると目が潤む
UgzV6MBFQcHWcmwJjCJ4AaABAg,1646092800,fabyan baramesh,7,"Un hermoso recuerdo del primer stream collab de la 3gen ..
Un hermoso y bello recuerdo !!"
UgxAnrduWdjc3GZvC4h4AaABAg,1646092800,Shiintaro Huni,5,First five
Ugz6L6INw0kafOuyd2h4AaABAg,1646092800,潤羽るしあガチぜい,17,もうこの5人は揃わないんだって思うと…
UgyIUhrreje3Nx3HC514AaABAg,1646092800,Renz,26,"I'm just going back in time, to the events I've never witnessed.
We wish you great life, wherever you are now."
UgwBYzSDHaQIQPpzSZR4AaABAg,1646092800,aprilyanto darmawan,2,"Hope you can still alive, 
Keep strong,, i wish you good health"
UgzqdIAPmwVgw9Szqkt4AaABAg,1646092800,こいりだぅ,0,るしあちゃん可愛い
UgxiEtF_7H39ogEhSV54AaABAg,1643673600,Mana Kun,1,これがホローライブファンタジーだ（希望編）
UgzfysMq4uxy1tMT4xp4AaABAg,1640995200,よしわら: yoshiwara,0,この時は新人ガムシャランQで清楚全開なときだったみたいだけど、最近はholox6期生にいたずら心とARTセンス抜群の建築したり本当の自分を垣根なく出してくれて安心感と愛おしさが止まりません
UgydjuzFsKxmtA0QaPh4AaABAg,1633046400,モーガンイザベラ,1,The three dislikes are from three of the villagers trapped in fences
UgxK-b-gUJ_H24J3pzt4AaABAg,1627776000,右手,1,この頃のるしあちゃんも可愛いなぁ
Ugwzqust8fGEuDH-UuF4AaABAg,1627776000,AHYAI,0,"すごいなぁ…ここからあんなに発展したまちがつくれるなんて…
( •ㅿ• )ぽかーん
色んな動画でいろんな表情のるーちゃんが見れて、すごく楽しい…！！
3期生のみんなが喋ってるの聞いてるとなんか落ち着くね…！！
ずっと聞いてたい…(∩˘ω˘∩ )
リラックスしてるるーちゃんもかわいい:_きゅん:"
UgzSw65jpioVF5Ig_px4AaABAg,1627776000,フィル,0,ノエルとフレアとぺこらと船長はあんま変わらないね
UgwCG5QYZwDbjaFZumN4AaABAg,1617235200,ユグ_,12,なんかこの頃のるしあちゃんふわふわしてんな。かわいい
UgwI8N8mOt3Ts51S2SR4AaABAg,1617235200,るーまん,3,"マイクラで迷子気味になっちゃうるしあちゃん。
三期生でわちゃわちゃやり取りがかしましくて、面白くてほっこりしました。(*´∀｀)"
UgxRHyeoR6vQRzJfpPt4AaABAg,1617235200,タイキチ,0,☺
UgxJt6ue9wic6lIYkAt4AaABAg,1617235200,vadur,1,good old days
UgwI9CYkNgyyD98kXSR4AaABAg,1617235200,Sir.Azathoth,1,Viendo todo el archivo de Rushia OwO
Ugzx6AlVc1oNC_yaGPZ4AaABAg,1617235200,無響 ムキョウ,7,この頃のマイクラと最近のマイクラしてるるしあちゃん比べるとやっぱり格段に上手になってるね(>_<)
UgzNiJxgVq3DpEFq5zF4AaABAg,1617235200,はる,1,1からマイクラ見ます🥰
UgyURXhYlCryyeC6obF4AaABAg,1617235200,荒らしを利用する奴,5,11:40 サーバーにやっと入れるるしあ
UgxE-_F20r1zzqrhnSp4AaABAg,1617235200,Jerryyhh,8,when all of em still SEISO
UgxE-_F20r1zzqrhnSp4AaABAg.9FuX0wofsJ69ID0Vw31WoV,1617235200,vadur,1,seiso was sooooo a year ago fam
UgwP9scaBlUXivz7s194AaABAg,1617235200,そるてぃー,2,42:20 わーいわーいいってるるしあちゃん可愛い
UgyvNXWxzczqUnS7jAh4AaABAg,1617235200,Nexcell Pride,8,"The first collab as the entire ""Holofantasy"": Rushia-daitenshi, Mahou Bunny Pekora-san, Corsaire Senchou Marine-san, Fire elf Ninja Flare-san and Blessed God Armored Senshi Noel-san. 

And possibly it was the first time at Minecraft... With the first movements into Holoserver."
UgxrPthjyQEphj0PyT14AaABAg,1617235200,Kamineko,2,Como me encanta rushia
Ugx_sVl7Hm2EfoiKpGd4AaABAg,1585699200,Ayase zz,4,フレアの立ち絵ぼやけとるw
Ugxl_XK9owVHoZcuugl4AaABAg,1585699200,アリキ,4,また先輩たちと遊びたいねぇ！
UgzVS47ReUxXPg_CVMt4AaABAg,1585699200,しゅん,8,42:08 先輩が来たぞ。
Ugz0DQBzzPUmEtKUXS54AaABAg,1585699200,おもちじろー,7,"おつるし〜
グループになるとマイペースになる るしあちゃんほんと好きw 
また先輩との絡みみたいな〜"
UgxuwjSWQgpiOMz_3V54AaABAg,1585699200,桜空:さくら,13,40:11 みっころね襲来‪w
UgzwDovZxMbAwyxbfuF4AaABAg,1585699200,のえりー,2,配信お疲れ様でした！
