id,timestamp,author,likeCount,text
UgweFf237xdo4vG-wVh4AaABAg,1648598400,Nexcell Pride,0,"My song for her was never released.
Sorry, I will give that to Kurumizawa Ririka."
UgwZghT3JzifYwiYakJ4AaABAg,1647561600,karenji1212,0,寂しいな😭
Ugz1QQE5zBuQJ1FkNf14AaABAg,1646956800,IdenityX Unknown,0,"First Minecraft singleplayer with Rushia ! :_るんるん::_るんるん:, COVER CORPORATION PLS DON'T DELETE RUSHIA YOUTUBE CHANNEL :_大泣き::_大泣き:

PetTAN WoRLd :_くさｗ::_くさｗ::_くさｗ:, OMG Hardcore :_あせり::_あせり:

That is quite a bad spot to be spawned in , and you've legit forgot how to play Minecraft , this is going to be a fun stream to watch for sure :_くさｗ::_くさｗ::_くさｗ::_くさｗ:

20:45 Iruka-chan go brrrrrrrrrrrrrrrrrrrrrrrr

Oh yeah , Minecraft won't respond to your keyboard if you're using another language , simply press shift to change it into English or [Shift+Alt] to change your language completely into English .

Love your new ending by the way , super nice :_ハート::_ハート:"
Ugwv6REcqiTZJTfToLF4AaABAg,1646092800,Valicy Creepes,1,STAY STRONG! RUSHIA~
UgwLB1ZRrdC3xls9a4Z4AaABAg,1640995200,お尻かじり人間aka男の娘愛好家,0,あ～～かわいい💢
Ugw1-sGulbTBxsUyCIN4AaABAg,1640995200,donaco.どな子,0,この1年後、ネザーゲートで剣を作ったりするのだから面白いな～
Ugyj3AIzL1E-U5emXrx4AaABAg,1638316800,ぜりー,0,"るしあのマイクラはほんと楽しいな
やられちゃったけど、ウィザーの炎跳ね返すのほんとのうますぎて草"
UgyJpassIjye3vCcVUp4AaABAg,1627776000,AHYAI,0,"今日のマイクラハードコア配信が面白くて見に来ました。:_きゅん:

今日、このアーカイブにおいて
自分の中で1番心に残ったのは
るーちゃんの高校受験の話。

挫折を乗り越えて病んでしまってもそこから努力しようと思って実際に行動出来たことがまず凄いし、本当にそれで受かったのがめちゃくちゃかっこいい…！！

努力の天才。

るーちゃんから聞く努力は裏切らないってセリフはすごくかっこいいし、実際にやって証明して見せた凄みがある。

この話を聞いて、努力が裏切らないなら何でもやってみようってすごくやる気が出ました。

でも1つ困った事があります…こんなに素敵な人を知ってしまったらこの先の人生、他の女の人をもう好きになれる自信が無い(✘﹏✘ა)💦

まさに恋愛人生ハードコア

こうなったらいつかるーちゃんに必要とされるような人になる為に自分磨きするしかないね！！( *¯ ꒳¯*)✨"
Ugz8bOx8e8Mgq88Aa-94AaABAg,1617235200,あか,2,1:13:10
Ugw5vdA8rjl3TLXN3wR4AaABAg,1617235200,Tryfer Goodra,0,"Inspiration , You're so Intelligent tho , Remember that Rushia! :d"
Ugx2R0Myt5eKE6z1GDx4AaABAg,1617235200,Fantastic Sushi,0,Please someone bless me with the knowledge of the intro bgm
