id,timestamp,author,likeCount,text
UgzSskqHYUcPr9X2sLJ4AaABAg,1627776000,ドS,1,鉄壁って自分で言って怒ってて草
UgyEL5VR2IOdglxOyHR4AaABAg,1627776000,Porcelain,0,Cutting Board Gaming
UgxcZjNoLSXeyfPLOlp4AaABAg,1627776000,Vyse,0,"Nice job, Rushia, it seems you had better luck than last time."
Ugz-bBGM10XofBW3EkR4AaABAg,1627776000,なかむらみゆき,0,頑張ってー
Ugy1TW6-gsrFrLrVV8Z4AaABAg,1627776000,Félix A.G,0,Arigatou Rushia!
UgzCAqZInI4GtyH1Xmd4AaABAg,1627776000,林愷雞,0,You are 32y
Ugx73gQKgT23vHGWbhJ4AaABAg,1627776000,うるはヴァジラ,0,"罰ゲーム無事回避おめでと！
るしあちゃんなら必ず取れるから余裕だとおもってたけど、7個もとるの凄すぎる:_猫耳るしあちゅう:新しいルーレットパチンコ式？面白いねぇw次るしゃグッズがまた出たらやってみたいな！デート中色んな話し聞けて楽しかったし、18日がめちゃくちゃ楽しみで待ちきれない！当日最大全力で挑むためにも、今はチャージの時！一緒に楽しもーな:_ハート:
ずーっとるしあちゃんだけ愛してる:_きゅん:"
Ugy27Nt3niShB_Ul4oF4AaABAg,1627776000,王希銘,0,？？
UgxmJlG6qkjjf4d1iNx4AaABAg,1627776000,たんたん🛸💜,0,"おつるし〜
1時間で景品7つは本当に凄いよ！さするし！！
楽しい時間をありがとうね🥰"
UgyPjB9n5PdywufMhPF4AaABAg,1627776000,しゅーと🦋,0,あ
UgxHzIpUrO5KjpyHKn94AaABAg,1627776000,۞sayonarahatsukoiヅ,0,"đa số cộng đồng mạng Việt nam là bọn trẻ trâu, 13-14 tuổi ( tuổi trẻ chưa trãi sự đời ) , vô văn hóa làm mất hình tượng việt nam trong mắt người nước ngoài"
UgwPHzM9iREsXHrk9Dl4AaABAg,1627776000,だばちゃん,0,このopの曲名、わかる人いませんか..？😭
Ugyr2Jd8IbCuSt-3cW54AaABAg,1627776000,Snod,0,"0:00 Opening
2:38:25 Endcard"
UgzbxAJxJMnPJQfcVHV4AaABAg,1627776000,Juan Perez,0,Lo mejor de estas maquinas de garra son las línea de voz son muy divertidas.
UgylWlmrIJ3F9xvdghZ4AaABAg,1627776000,spam chúa,0,"I see Vietnamese people watching hololive everyday often swear and swear, but watching Vietnamese Vtubes is very different"
UgwQehD2waYEKMiqE1h4AaABAg,1627776000,YuNai,1,るしあ大好き:_ハート:
UgyFUgtwwKnbfpCwhiJ4AaABAg,1627776000,盛猫れのあいがん告白,0,希望るしやおねさま和各位可以今年過得平安順利守護  。こんるし　告白醬向おねさま最可愛很魅力吸引住告白醬ねこ。             感謝:_るんるん::_るんるん::_るんるん::_こんるーー::_こんるーー::_こんるーー:
UgzPk_NBLb56H45qop94AaABAg,1627776000,トウカイテイオー最推し,0,るしあしかかたん
UgxG-IQIOfzNX5dINeF4AaABAg,1627776000,バタモン╰ お兄ちゃん,1,"お疲れ様だよ～
7個ゲットさするしだったよ～
今日もありがと～、ずっとるーちゃんのこと応援してるよ"
UgyaTxyJuC0CVoDKIux4AaABAg,1627776000,Quốc Cường,0,does anyone know about the BGM of Rushia-chan debut video?
UgwuHw6r0voalgBOxXN4AaABAg,1627776000,ほしまち,1,初っ端から可愛さ全開:_きゅん:
UgxyMyE-5Gz56lRC6JN4AaABAg,1627776000,ペンギン🐧,0,"見に来たかったけどこれなかったよぅ( ；∀；)
見にこれないけどいつも心から応援してる！"
Ugw8yndymg8dieBubw14AaABAg,1627776000,Dũng kymion,0,.
