id,timestamp,author,likeCount,text
UgycpL7KIBLSt1ufTNx4AaABAg,1647561600,IdenityX Unknown,0,"OHAYOOOOOOOOOOOOO RUSHIAAAAAAAAAAAAAAAAAAAAAAAA:_るんるん::_るんるん::_るんるん::_るんるん::_るんるん::_るんるん::_るんるん::_るんるん::_るんるん:,COVER CORPORATION PLS DON'T DELETE RUSHIA YOUTUBE CHANNEL PLSSSSSSSSS:_大泣き::_大泣き::_大泣き::_大泣き::_大泣き:

32:30 Big Kusa Moment:_くさｗ::_くさｗ::_くさｗ::_くさｗ::_くさｗ::_くさｗ::_くさｗ:"
UgyQExyqPArcXDR7rn54AaABAg,1643673600,ぜりー,0,るしあって昔はオセロ強かったんだな…負けてるところしか見たことなかったから驚いた
UgyxJ9z0CMSQwqHZPB54AaABAg,1640995200,奥村大樹,0,"トイボクシングだけは、ぐんぐんと星川の殴り合い見てると迫力に欠けるな…
いや、あの2人が異常なだけだが…"
Ugxck2In7gUY99HeiON4AaABAg,1630454400,ろいろい,1,"久し振りに見返してみたけど、やっぱりあそび大全で無邪気に遊んでるるしあちゃんが可愛すぎる(*´ω｀*)

また久し振りにトイボクシングやって欲しいな✨"
UgynW1Fdk1DHsQMhiHp4AaABAg,1622505600,瀬戸内じゃけん,0,"1:17:19　
完全にとらドラの櫛枝実乃梨の声に似てる"
Ugy-sw3ZeoEG6WrcpU14AaABAg,1617235200,シャチハタ,0,エックス打ちのタイミング上手いね
UgzxCbp3Huj8zm3Ok8d4AaABAg,1617235200,チラスフラルト,1,1:14:12
UgyFwYxEFOoOxLP-NSR4AaABAg,1617235200,勇者ああああ,0,"サムネ
ル○ムママに思っだｗ



ごめん"
UgyVZmVP68hseFwBGkB4AaABAg,1617235200,Nguyễn Duy Anh 01,1,Rushia so cute
UgxOGoT2jFIg0VPbTcZ4AaABAg,1617235200,Nguyễn Duy Anh 01,0,こんにちはルシア、私はベトナム人です。ベトナムのスパム行為でごめんなさい、あなたのビデオを見て、あなたが本当にあなたを愛しているように感じ、あなたのビデオを見るつもりですこんにちは、こんにちはこんにちはmeaning❤️
UgwtOaecHnd3ckosAyh4AaABAg,1617235200,Huy Gaming,0,Nani ? hello sisters from tik tok
UgyufiEyinA1elR5mAJ4AaABAg,1617235200,Daniel M,0,"At first, I thought she got boing boings in the thumbnail"
UgxRbG_tyD6OCpDhNsx4AaABAg,1617235200,RenjiVN,0,"Đ



Có"
Ugwd25TOBEeroIChIN54AaABAg,1617235200,Dũng,0,So cute
UgyMuv6F5ZoGSSxooJN4AaABAg,1617235200,Châu Kiến Văn,2,🇻🇳🇻🇳🇻🇳🇻🇳🇻🇳🇻🇳🇻🇳🇻🇳🇻🇳🇻🇳🇻🇳🇻🇳🇻🇳🇻🇳🇻🇳🇻🇳🇻🇳🇻🇳🇻🇳🇻🇳🇻🇳🇻🇳🇻🇳🇻🇳🇻🇳🇻🇳🇻🇳🇻🇳🇻🇳🇻🇳🇻🇳🇻🇳🇻🇳🇻🇳🇻🇳🇻🇳🇻🇳🇻🇳🇻🇳🇻🇳🇻🇳🇻🇳🇻🇳🇻🇳🇻🇳🇻🇳🇻🇳🇻🇳🇻🇳🇻🇳🇻🇳🇻🇳🇻🇳🇻🇳🇻🇳🇻🇳🇻🇳🇻🇳🇻🇳🇻🇳🇻🇳🇻🇳🇻🇳🇻🇳🇻🇳🇻🇳🇻🇳🇻🇳🇻🇳🇻🇳🇻🇳🇻🇳🇻🇳🇻🇳🇻🇳🇻🇳🇻🇳🇻🇳🇻🇳🇻🇳🇻🇳🇻🇳🇻🇳🇻🇳🇻🇳🇻🇳🇻🇳🇻🇳🇻🇳🇻🇳🇻🇳🇻🇳🇻🇳🇻🇳🇻🇳🇻🇳🇻🇳🇻🇳🇻🇳🇻🇳🇻🇳🇻🇳🇻🇳🇻🇳🇻🇳🇻🇳🇻🇳🇻🇳🇻🇳🇻🇳🇻🇳🇻🇳🇻🇳🇻🇳🇻🇳🇻🇳🇻🇳🇻🇳🇻🇳🇻🇳
Ugz3uEgKmsoZ_yvqsr14AaABAg,1617235200,sonprosss,0,Oh.It's very good.👍👍👍👍
UgytBuSf1OtxMJDuQ4J4AaABAg,1617235200,Levingston,1,No se que hago aca pero me encanta
UgxGrqzVlPIt4apIyy14AaABAg,1617235200,まっこじっきー,0,るしあオセロやばいだろまじうまいぞ。定石知ってるのかってレベル
Ugyb6vG2s1kHv-XY9kx4AaABAg,1617235200,のう,0,おにぎりゃ〜さん最後まで打たせてあげてて優しいな
UgxwFnpmHz7rjV9uU7B4AaABAg,1617235200,ももの天然水,1,切り抜きみて知りました。可愛いです(*´`)
Ugx5MCBg0Byk4lBWesZ4AaABAg,1617235200,Nguyễn Ngọc Minh Trí,0,とてもかわいい
UgwuA2Oj192zEQNV45F4AaABAg,1617235200,トータスポット,1,おにぎりゃーオセロ強え〜
UgywSkZqLfczCbJWhv14AaABAg,1617235200,MomonKusa,0,Rushia was really cute in this stream
UgwJTEKum07dBr8W6gJ4AaABAg,1617235200,Alex Quinabanda,0,Porque nadie traduce esto a español...no se que dice y quiero saberlo
UgwJTEKum07dBr8W6gJ4AaABAg.9CSNGfgxV2Q9CTwMkx8NK6,1617235200,Levingston,0,Sape
UgwtsAdaSiMZ1oXhxWt4AaABAg,1617235200,ちょむ,0,"色んなゲームあるから面白いよねぇ
トイベースボールめちゃハマりそうね
ちょいちょいオラついてるとこもかわいいすこ"
UgzeD1CEmulXEEo0gtl4AaABAg,1617235200,Shu Shaura,0,🙆♥️♥️♥️♥️
UgxFVZfterGqjFHAZV94AaABAg,1617235200,Vàng Cậu,1,"Youtubeチャンネル（ルシア）でスパムを送らない人たちに謝罪して、私はベトナム出身です。文化的に不足しているので無視してください。私たちと彼らに同情し、許しない
     誠に申し訳ございません"
UgxVRxcIIJcYy1Xcsld4AaABAg,1617235200,Felipe Diaz,0,Su voz me relaja y me da risa al mismo tiempo. XD
UgwO2RW2r4365xO4AdF4AaABAg,1617235200,幸春,0,ルシアちゃん大好き❤️
Ugw7NJVXZbQPp2z78it4AaABAg,1617235200,幸春,0,ルシアちゃんの動画いつも見ています❗(^-^)/
UgwooGixs22cSkXv3Wl4AaABAg,1617235200,アンハッピーリフレイン,0,"おつるし～

ゲーム大全面白かった🎶
流石オセロクイーンだね✨

これからも応援してるから
いつまでもそばにいてね:_るんるん:"
UgxsusNXbZdicydxCwh4AaABAg,1617235200,キルア,27,1:01:23 イキリからのあん❤️が最強クラスに可愛い
UgxlaW89SKNUh-KJuit4AaABAg,1617235200,Konami is here,0,Waaah I'm laaaaateeee
UgzoXYatOioaWuK2Itt4AaABAg,1617235200,Josearrg,2,"Aqui un comentario en español
Gente por favor comportarse en los vtubers estos no se merecen ser troleados estamos dando una mala imagen de habla hispana por favor comportarse en los streams de estos gracias"
UgwF6OJx51T_u94idXZ4AaABAg,1617235200,じぇねしす,0,野球エグすぎて草
UgygAc2EkuAn78lRi-Z4AaABAg,1617235200,Nexcell Pride,1,"Great streaming ever, and also the longest ""Ohayou"" and ""Konbanwa""

Also the laughter, the great highlight.

The boxing match... the jokes about it: ""In the Right Corner, with 144 cm. and aprox. 43 kg., the champion Uruha ""Desksmasher"" Rushia"", and also ""Fly as Butterfly in the huge Night Sky and Stings like a Wasp""
(About Butterfly is also a reference for her original song ""Butterflies in the huge night sky"", I hope she is practicing it)

And also the Agonic Victory in Baseball... presumably Rushia would be the new ""Princess 9"" (In allusion to the 1998 Anime series)

Supaachaato Orei Taimu is now called Supaacha Yomi Taimu, since previous stream."
UgwNCNg5xdIbtNdv9o14AaABAg,1617235200,HyperF,0,Lạc loài vcl
UgwNCNg5xdIbtNdv9o14AaABAg.9CQVEifrOwK9CUdmuMvQ8D,1617235200,sonprosss,0,"Hey bro.I'm lost,too"
UgwNCNg5xdIbtNdv9o14AaABAg.9CQVEifrOwK9CUe5Y2KKKG,1617235200,HyperF,0, @sonprosss  bạn nước nào vậy
UgwNCNg5xdIbtNdv9o14AaABAg.9CQVEifrOwK9CUeVWbeXQq,1617235200,sonprosss,0,I'm vietnamese
UgwNCNg5xdIbtNdv9o14AaABAg.9CQVEifrOwK9CUfF8nK3Ca,1617235200,HyperF,0, @sonprosss  trả lời bằng tiếng việt đi
UgwNCNg5xdIbtNdv9o14AaABAg.9CQVEifrOwK9CVNEKISspm,1617235200,sonprosss,0,Ummmm
UgwNCNg5xdIbtNdv9o14AaABAg.9CQVEifrOwK9CVNSmTherv,1617235200,sonprosss,0,"We should speak in English,not Vietnamese"
UgwNCNg5xdIbtNdv9o14AaABAg.9CQVEifrOwK9CVNTytJ-Ha,1617235200,HyperF,0, @sonprosss  bạn biết tiếng việt ko
UgwNCNg5xdIbtNdv9o14AaABAg.9CQVEifrOwK9CVNefSvemB,1617235200,sonprosss,0,"Yes,i know Vietnamese"
UgwNCNg5xdIbtNdv9o14AaABAg.9CQVEifrOwK9CVNroOiFJL,1617235200,sonprosss,0,"Ê,việt nam nè"
