id,timestamp,author,likeCount,text
UgxkSCoQ1t9SCkRfZD54AaABAg,1648717200,パルン,0,るしあありがとう
Ugwv_3qoxzPzHcY_sOJ4AaABAg,1646956800,IdenityX Unknown,0,"New Island ! Let's Go :_るんるん::_るんるん:,COVER CORPORATION PLS DON'T DELETE RUSHIA'S YOUTUBE CHANNEL:_大泣き::_大泣き:

After several tries , little Baby Rushia finally got up the plane :_くさｗ::_くさｗ:, Rushia you got bad memory or what, I mean I won't blame you of course , just mark it down somewhere next time , just in case :_姫るしあジト目:
And people cheering for toilet , noice:_ハート::_くさｗ::_くさｗ::_くさｗ:
Cute and tidy room you got there :_きゅん:,but why not green:_やんでれ::_やんでれ: 

Just kidding Pink are cute too:_るんるん::_るんるん:"
UgzGQVxOzd9f_akhY3R4AaABAg,1646092800,drakke125,2,We will never forget you Rushia.
Ugy87AjQkCBW7aDCUwt4AaABAg,1646092800,jumonji,2,懐かしいなあ
UgzEm6o7DW6r0jHwVqJ4AaABAg,1640995200,"fire,",0,"るしあちゃんのお部屋めっちゃかわいい
ファッションとかお部屋かららしさが見れるからまたあつ森見たい"
Ugw-tWmhQKlrw_r-zLl4AaABAg,1630454400,ぜりー,2,リスナーと戯れてるるしあちゃんほんとかわいい好き:_きゅん::_ハート::_猫耳るしあちゅう:
Ugx_hZf19ZHekgVJfwh4AaABAg,1617235200,Z-,0,Bgm in the beginning is going insane
Ugw5zSSahbwhXcJQwEV4AaABAg,1617235200,Ryoseki,0,Does anyone know the intro bgm?
Ugzd3sg3ONFaDNO_fZZ4AaABAg,1617235200,Cool Guy,4,0:46:36 here you go
Ugx0k9V7ixZlm3I_3aB4AaABAg,1617235200,Popato,0,1:58:51 ”oh no”
UgxkDYGVWWAWhUHOSHV4AaABAg,1617235200,ばーば,0,"Vtuber が面白いですね
楽しい動画ありがとうございました"
UgxNUsAV4KNZ3lkMgxp4AaABAg,1617235200,バルシャーク,0,"まな板の返しのデッキが強すぎ笑

ボインボインやで( ꒪ͧ-꒪ͧ)"
Ugx_q9qdrKKtpTrkRSZ4AaABAg,1617235200,Kevin Nguyen,0,Where does she choose the dodo codes from?
