id,timestamp,author,likeCount,text
UgyUR8y8iWVBblgFhrt4AaABAg,1635724800,Redan Kenneth Uy,5,"4:39 Introduction Start
15:22 Game Start

20:49 Game 1 Round 1 Start
22:34 Game 1 Round 1 End
23:49 Game 1 Round 2 Start
25:29 Game 1 Round 2 End
26:44 Game Error
27:49 Game 2 Round 1 Start
29:32 Game 2 Round 1 End
30:21 Seiso Mode
30:58 Game 2 Round 2 Start
32:16 Game 2 Round 2 End
33:09 Game 2 Round 3 Start
34:41 Game 2 Round 3 End
36:48 Game 3 Round 1 Start
37:24 Game 3 Round 1 End
38:29 Game 3 Round 2 Start
39:31 Game 3 Round 2 End
40:23 Game 3 Round 3 Start
40:37 Game 3 Round 3 End
43:14 Game 4 Round 1 Start
44:03 Game 4 Round 1 End

45:09 Game 5 Round 1 Start
46:59 Game 5 Round 1 End
48:36 Game 5 Round 2 Start
49:02 Game 5 Round 2 End
49:37 Change Avatar
50:55 Game 6 Round 1 Start
51:49 Game 6 Round 1 End
53:31 Game 7 Round 1 Start
54:56 Game 7 Round 1 End
56:06 Game 7 Round 2 Start (Abit Spectator)
58:15 Game 8 Round 1 Start
59:44 Game 8 Round 1 End
1:00:34 Game 8 Round 2 Start
1:00:54 Game 8 Round 2 End
1:02:47 Game 9 Round 1 Start
1:02:59 Game Error
1:04:18 Game 10 Round 1 Start
1:05:26 Game 10 Round 1 End
1:07:00 Game 10 Round 2 Start
1:08:56 Game 10 Round 2 End

1:11:03 Game 11 Round 1 Start
1:12:26 Game 11 Round 1 End
1:13:26 Game 11 Round 2 Start
1:14:32 Game 11 Round 2 End
1:16:09 Game 12 Round 1 Start
1:16:54 Game 12 Round 1 End
1:18:07 Game 12 Round 2 Start
1:19:40 Game 12 Round 2 End
1:20:43 Game 12 Round 3 Start
1:21:18 Game 12 Round 3 End
1:22:38 Short Tamborine Club
1:23:14 Game 13 Round 1 Start
1:25:17 Game 13 Round 1 End
1:28:16 Game 14 Round 1 Start
1:29:20 Game 14 Round 2 End
1:31:23 Game 15 Round 1 Start
1:32:45 Game 15 Round 1 End
1:33:45 Game 15 Round 2 Start
1:34:51 Game 15 Round 2 End
1:35:52 Game 15 Round 3 Start
1:37:03 Game 15 Round 3 End

1:39:33 Game 16 Round 1 Start
1:41:06 Game 16 Round 1 End
1:42:05 Game 16 Round 2 Start
1:42:58 Game 16 Round 2 End
1:43:59 Game 16 Round 3 Start
1:45:00 Game 16 Round 3 End
1:46:14 Game 17 Round 1 Start
1:47:21 Game 17 Round 1 End
1:49:14 Game 17 Round 2 Start
1:51:07 Game 17 Round 2 End
1:51:55 Game 17 Round 3 Start
1:53:13 Game 17 Round 3 End
1:54:14 Game 17 Round 4 Start
1:55:46 Game 17 Round 4 End
1:56:48 Game 18 Round 1 Start
1:58:04 Game 18 Round 1 End
1:59:16 Game 18 Round 2 Start
2:00:37 Game 18 Round 2 End
2:01:26 Game 18 Round 3 Start
2:02:21 Game 18 Round 3 End

2:04:29 Game 19 Round 1 Start
2:05:26 Game 19 Round 1 End
2:07:28 Game 20 Round 1 Start
2:09:29 Game 20 Round 1 End
2:10:51 Game 20 Round 2 Start
2:12:33 Game 20 Round 2 End
2:14:14 Game 21 Round 1 Start
2:15:40 Game 21 Round 1 End
2:16:51 Game 21 Round 2 Start
2:17:21 Game 21 Round 2 End
2:18:16 Game 22 Round 1 Start
2:19:32 Game 22 Round 1 End
2:20:24 Game 22 Round 2 Start
2:21:19 Game 22 Round 2 End
2:21:42 Closing Time
2:23:07 Superchat Reading
2:57:29 Superchat Bonus

Bless
40:37 --- --- 48:47 --- --- 59:05 --- --- 1:00:55 --- --- 1:04:45 --- --- 1:07:12 --- --- 1:08:50 --- --- 1:14:15 --- --- 1:48:16 --- --- 1:49:40 --- --- 1:55:19 --- --- 2:17:22 --- --- 2:21:19
Rage
24:57 --- --- 34:42 --- --- 58:36 --- --- 1:24:43 --- --- 1:29:20 --- --- 1:37:04
Panik
22:29 --- --- 28:53 --- --- 31:32 --- --- 46:22 --- --- 48:44 --- --- 49:28 --- --- 1:12:13 --- --- 1:21:18 --- --- 2:00:09 --- --- 2:02:21 --- --- 2:21:14
Yabai
25:17 --- --- 28:25 --- --- 32:07 --- --- 45:44 --- --- 59:27 --- --- 1:11:17 --- --- 1:29:05 --- --- 1:50:38 --- --- 1:55:43 --- --- 1:57:43 --- --- 2:07:58 --- --- 2:08:23 --- --- 2:12:06 --- --- 2:19:12 --- --- 2:20:50
Kawaii
12:57 --- --- 30:21 --- --- 32:57 --- --- 46:43 --- --- 48:13 --- --- 52:30 --- --- 1:05:15 --- --- 1:57:54 --- --- 2:10:06 --- --- 2:15:24
Vibe
1:08:19 --- --- 1:08:42 --- --- 1:15:22 --- --- 1:39:15 --- --- 2:01:37 --- --- 2:07:06 --- --- 2:10:46 --- --- 2:10:41 --- --- 2:10:51 --- --- 2:12:22 --- --- 2:13:15 --- --- 2:21:11 --- --- 2:24:09
Pain
35:19 --- --- 43:21 --- --- 1:01:35 --- --- 1:05:06 1:09:07 --- --- 1:36:32 --- --- 1:36:51 --- --- 2:02:56"
Ugy_BjD-tBS7_owuMUh4AaABAg,1635724800,誓帝愉悦,3,"清楚縛り...いや普段から清楚か。フォルガイ配信おつるし～
サイは強敵だったね。でも楽しそうに遊んでいる姿を見て、こちらはホッコリとして楽しんで見てたよ。
スプラとかどうもりとか、るしあちゃんが好きなゲームをしてるのも久々に見てみたいな～
これから忙しくなる（普段からかもしれんけど）けど、無理せず楽しんで頑張ってね。愛してるよ:_ハート:"
Ugy3CL0eieOV3PiRYC94AaABAg,1635724800,誰かの分身,4,"今日も相変わらず世界一かわいい！
楽しい時間をありがとうね！:_きゅん:"
Ugy1Bxb450vawMivChZ4AaABAg,1635724800,凜祢,3,"るしあちゃんおつるしー！
すごく会いたかった！会えてめちゃくちゃ嬉しい！
辛いときは無理しないでね！
いつもありがとう〜"
UgzQSPC7JpxpJR_0pwt4AaABAg,1635724800,Riko Izayoi,6,Nice one sorry for not back to your channel tomorrow I will be fine as I wish because my right hand now very painful by yesterday holding over two Kilograms of KFC food back home already bad
Ugx4XSIml3dE2mH_L814AaABAg,1635724800,Doro,1,おつるし〜
Ugzcz7yy-IrqYXINfCp4AaABAg,1635724800,12 12,0,おつるし
Ugy3yPt_vhU6a4W5IoJ4AaABAg,1635724800,ゆーすけ ふぁんでっど,4,"フォールガイズおつるし！！
もう最後まで超かわいかった！！もう毎回毎回好きって気持ちが爆発してる！！サイのステージの攻略法も見つけたし次は絶対に王冠取れるね！！"
UgxoS7mcnTxUI-_Q7Kx4AaABAg,1635724800,ホットココア,2,"おつるし！
今日のフォルガイはサイが強かったね...
安地も見つけたから今度は攻略して王冠ゲットしちゃおう！
感情豊かにプレイする、るしあちゃんのフォルガイ大好きだよ！
今日も楽しい時間をありがとう！
10月もよろしくね！！！"
UgwaX5J0cQay3q9lagF4AaABAg,1635724800,ZERO.B-ぜろびー,0,悪霊退散！！悪霊退散！！
UgzfbJJ7hIrcFKNcFWR4AaABAg,1635724800,キョロ,3,"おつるし～！今日も楽しかったよ！
いや～サイは強敵でしたね！いやほんとに…
ファイナル行けんで残念やけど次こそは！
戦い続けろ潤羽るしあ！１位をとるその日まで！
10月もよろしくぅ！"
UgznVCUzhAL0Y5wJ-ad4AaABAg,1635724800,じゅん【ちゃま】,7,"かわいい子がかわいいプレイしてる………だとぉ:_きゅん::_ハート:

久しぶりに会えて楽しかったよ！:_おつるしのお::_おつるしのつ::_おつるしのる::_おつるしのし::_ハート:"
UgwA7QMbCsdWykMXTPV4AaABAg,1635724800,ゆっくりRubyルビー,1,配信おつるしだよー！最初の方見れなかったけどいつもより暴走したりしてなくて少し寂しかった(？)けど今回も今回で清楚可愛いで好きです！！！部活の民なんでアーカイブ追っかけ回すからね！！10月もよろしく！好き！！
Ugy9k3PFXrJ6JaJcM2d4AaABAg,1635724800,もるげんろーと,16,"おつるし！
フォールガイズのときいつも塾だったから久々にリアタイできてよかった！
相変わらずのかわいさ！
めっちゃ楽しかった！"
Ugz3kwwwgevPRImWBDt4AaABAg,1635724800,"fire,",1,"フォルガイ配信楽しかった！
難しいステージが増えて前より一層見応えがあって楽しいよ！
また一緒に遊んでね！"
UgzjJGbNse4XlzY1xGp4AaABAg,1635724800,That Time I Got Reincarnated by 🦋🦋,3,"Otsupett-

Otsurushi~~"
Ugwx2g7P9iiQKokjVlp4AaABAg,1635724800,よしお,2,"おつるし！！
フォールガイズ楽しかったねぇそれにしてもサイが強かった…
10月もよろしくね！"
UgyWbkwjAInMqXjBrpN4AaABAg,1635724800,サンドイッチ,6,"おつるし！！
るしあ可愛い〜"
UgwaX-k0xyrCCz6bNIB4AaABAg,1635724800,りんSTANLEY🐳,12,るしあちゃん配信Liveお疲れ様です
