id,timestamp,author,likeCount,text
Ugwr-UhlxRdZ5ADNa5V4AaABAg,1646092800,るしあ おそ,0,"なぜか、冷えちゃったチキンを
思い出してしまいました、
関係ないんですがね～"
Ugz_ixiq98x6NSryoi94AaABAg,1627776000,Gustavo Ch.グスタボCh,0,Rushia fue lindo directo de [MONSTER HUNTER RISE] ¡Actualización! ?? Bebe Monster Hunter [Uruha Rushia/Hololive] y realmente eres muy linda rushia tan tierna con ese chupete eres una linda nekomancer rushia este juego es muy divertido realmente el monster hunter rise.
Ugxh5-DYIrxex671laZ4AaABAg,1625097600,ケイ,0,"モンハン初心者がここまで来るとは…。
感動した！"
Ugzbu4ctPpnKBlIk5KZ4AaABAg,1625097600,前田晃佑,0,"素晴らしい戦いぶりの動画をありがとうございます
二回の敗北で双剣でソロ討伐は無理なのかと諦めかけていたときにこの動画を見て勇気づけられ3回目の挑戦でクリアできました❗
同じ双剣を使っている人として尊敬します❗"
Ugx_KzKRfM1GgUmmyKp4AaABAg,1625097600,カナヘビ観察チャンネル,0,フルフルが好きならストーリーズ2やりればいいじゃん
UgyTGZ5OB8CiD5_5QQh4AaABAg,1625097600,十くらうん十,1,3:08 これって声？
UgyV6OyqtBXTnmIdVXd4AaABAg,1625097600,碇エンドウ,0,バーチャルばあちゃんやんけ
Ugy6eG5pF5u-zI9n3pV4AaABAg,1622505600,Devon Rose,1,Well done Rushia. You did struggle a little but you took them down.
UgzsAYFf4sYMLk2Udg14AaABAg,1622505600,蛞蝓,0,53:46
Ugy7rmv0FaJ7jbfFrzl4AaABAg,1622505600,PermanentStand-in,0,"Rushia! You've gotten really good at the game. You've improved so much.
Keep it up! You're going to be a god at the game at this rate!"
UgxBm3ykAki9HLMF3bd4AaABAg,1622505600,Zレダラ・カル,0,るしあちゃんの努力を俺は認めたい。
Ugw-hPeMyAFaBqZ5mZR4AaABAg,1622505600,コーヒー,0,双剣使ってるから、るしあちゃんと一緒で嬉しい！！！！！結婚しよ！！！！！
UgyFNF5LQerzqtk7wpd4AaABAg,1622505600,さかいせいや,0,モンスターも変に攻撃するより口大きいんだから食べた方が早い説
UgyhvRGD4QzBWv8rwrN4AaABAg,1622505600,욕망의초고추쟁,1,이분이 요즘 핫한 헤비 메탈 미소녀구나...
UgyhvRGD4QzBWv8rwrN4AaABAg.9NvFCBGcjjC9Og1JoI6FYZ,1625097600,윤지원이,0,ㅋㅋㅋㅋㅋㅋㅋ
UgyM9LjNz6lzQlNn8VJ4AaABAg,1622505600,和楽天華[わら・てんか],3,"3:17　こんるし
└4:40　汚部屋とタグの話
└8:54　幼少期の話
11:05　モンハンします
イブシマキヒコ　
19:44　46:48　1:08:18　1:44:25
ナルハタタヒメ
28:48　56:15　1:08:40　1:52:50

マガイマガト乱入
1:37:55　2:12:32
2:30:48　クエストクリア
2:32:50　みんなありがとう
2:38:32　エンディング
2:40:26　スパチャおれいタイム
2:47:18　　　魔界のおともだち驚くだろうね
　└2:48:25　パパとママのなれそめ
2:59:06　　　アンチマシュマロ
　└3:07:10　マシュマロを閉じた話
3:10:06　　　汚部屋タグトレンド入り
3:16:42
　└3:17:32　配信中の雰囲気
　└3:18:54　いろんな意見を聞いてみたい
3:54:17　おつるし"
UgyJSnMcpkG4WEfKTfZ4AaABAg,1622505600,くろが,1,どうしたの？
UgweLVQAeh3o_7YprmR4AaABAg,1622505600,armoredGolem,0,Omedeto~!!! 2:30:55 Had a lot of fun in this stream!!!
UgznBtkyQliSoD5Wqrh4AaABAg,1622505600,極寒,0,"ナルハタ討伐おめでとう！！！！！今回のアプデは実はもう一体がやばくて、上位にしては強すぎると思ってるけど、るしあなら勝てる！
　アンチ配信面白そう！なんかアンチって嫌いになれないんよね。るしあの反応楽しみだしやって欲しい！"
UgyyFrqMSn7BVcHKgP14AaABAg,1622505600,かっぺー,0,オトモが宝玉持ってきててクス笑いなった、るしあが下手とかじゃなくソロだと普通に強いしこんなもんだと思うよ
UgziMlmX3DZJw69LuEt4AaABAg,1622505600,Shawn Chen(陳尚謙),0,Nice combat !
UgzWx8QWVW4yRczjjnN4AaABAg,1622505600,さほりん,0,討伐おめでとう🎉✨✨
Ugxllz-BQsJbiEQ7lXZ4AaABAg,1622505600,愛利ンチ,0,るしあちゃんクリアおめでとう！！！
UgzNv15VIydg5FPqjTt4AaABAg,1622505600,尾張の髭,0,仕事中でリアルタイム視聴できなかったけどすばらな配信だったんやねえ( ・∇・)休日にゆっくり見よう
Ugx2ArPodwhBK7lJTn54AaABAg,1622505600,ろん,0,ああ
Ugy_7a8AUOLwmeUGjhl4AaABAg,1622505600,快斗英国面 璃月,0,モンハン小説のラスボス戦並の死闘をありがとう!(´▽｀)
Ugz-TWKz7j1XPOy84od4AaABAg,1622505600,ゆー.,0,@Q1345_terra るしあアイコンで暴れる可哀想なパズドラ勢
Ugw5_52Y04VghUfWsE14AaABAg,1622505600,生ぽぽーぬ,0,仕事で見られなかったから助かる
UgxW-f9F5ZKNlnGjQ554AaABAg,1622505600,ShiakiMirai,0,i am actually impressed she managed to solo defeat the Final boss. Great Job Rushia!
UgwS94Rf-e2uZyehCpJ4AaABAg,1622505600,クロック,0,出落ち笑
Ugz0SADfnrmwsM0c1UZ4AaABAg,1622505600,ハルタ、,0,1:28:19
Ugy9e9FOO9ceND3jtnd4AaABAg,1622505600,_ Rm,0,かわいい。
UgzP5a4i_UXFq_i3J0J4AaABAg,1622505600,たんたん🛸💜,0,"おつるし〜
討伐おめでとう！
赤ちゃんるしあちゃん可愛かったよ…(〃>ω<〃):_ハート:"
UgzfvhI1HxY4F4jdb7p4AaABAg,1622505600,Song Toàn Nguyễn,0,hi
UgwZTBvTA9dvFcSztw14AaABAg,1622505600,KandA,0,メン限じゃないだと……！
UgwlZbW9DJ8nLrs2jxJ4AaABAg,1622505600,あ,0,黒歴史がまた1つ増えましたね！アーカイブありがとうございますw
Ugxspg5teZpMP6eW5Fx4AaABAg,1622505600,うるし,0,❤️
UgwKrb_VjxjtucVZyKZ4AaABAg,1622505600,祟。,6,"オトモが淵源の嵐玉ぶんどってくるとは思わなかった。
44:30"
UgxBNKjwTGeVN6_EN9p4AaABAg,1622505600,NieRニキ,2,アーカイブありがとうございます(  ; ᯅ ; ｀)
UgxcqVmukJ3pE0jSnnx4AaABAg,1622505600,Redan Kenneth Uy,2,"Youtubeの影の禁止が復活。配信が会員限定になってコメントが確認できなくなった。遅いとは思いますが、返信のタイムスタンプを割り出します。Youtube shadow ban is back. I was not able to verify the comment when the delivery became member only. I know it is too late but I will divide the timestamps on the reply.

0:43 Practice Babu Take 1
3:05 Practice Babu Take 2
3:22 Babu Introduction
11:46 Game Start

Dango Song
15:59 45:16 1:06:20 1:43:05

Boss Introduction
17:03 Wind Serpent Ibushi and Thunder Serpent Narwa

Boss Start
18:20 Wind Serpent Ibushi and Thunder Serpent Narwa Take 1
46:15 Wind Serpent Ibushi and Thunder Serpent Narwa Take 2
1:07:17 Wind Serpent Ibushi and Thunder Serpent Narwa Take 3
1:44:01 Wind Serpent Ibushi and Thunder Serpent Narwa Take 4"
UgxcqVmukJ3pE0jSnnx4AaABAg.9NrtKYhvb3B9NrtNRxgFc-,1622505600,Redan Kenneth Uy,1,"Boss Fight
19:44 Wind Serpent Ibushi Take 1
28:50 31:35 34:25 40:59 Thunder Serpent Narwa Take 1
46:49 48:07 51:27 Wind Serpent Ibushi Take 2
55:51 1:03:18 Thunder Serpent Narwa Take 2
1:08:19 Wind Serpent Ibushi Take 3
Thunder Serpent Narwa Take 3
1:18:41 1:22:40 1:29:12 1:30:31 1:33:27 1:35:13 1:37:01 1:41:27
1:44:31 1:51:48 Wind Serpent Ibushi Take 4
Thunder Serpent Narwa Take 4
1:52:50 1:58:16 2:01:26 2:11:48 2:15:25 2:19:03"
UgxcqVmukJ3pE0jSnnx4AaABAg.9NrtKYhvb3B9NrtUlC6YsS,1622505600,Redan Kenneth Uy,1,"Boss Win
28:32 Wind Serpent Ibushi Take 1
55:30 Wind Serpent Ibushi Take 2
1:18:24 Wind Serpent Ibushi Take 3
1:52:32 Wind Serpent Ibushi Take 4
2:30:48 Thunder Serpent Narwa Take 4

Boss Loss
33:34 40:17 43:12 Thunder Serpent Narwa Take 1
50:59 Wind Serpent Ibushi Take 2
1:02:12 1:05:12 Thunder Serpent Narwa Take 2
1:21:52 1:28:17 1:42:04 Thunder Serpent Narwa Take 3
1:51:18 Wind Serpent Ibushi Take 4

2:35:36 After Hunt
2:38:19 Closing
2:40:37 Superchat"
UgxcqVmukJ3pE0jSnnx4AaABAg.9NrtKYhvb3B9NrtgEextvE,1622505600,Redan Kenneth Uy,2,"Bless
24:52 35:19 1:29:54 1:37:50 1:42:07 2:07:32 2:12:56 2:30:49
Rage
20:06 22:28 25:13 25:57 27:25 29:23 54:14 
Vibe
29:31 42:14 42:23 53:32 1:06:15 1:26:41 1:47:38 1:47:50
Pain
38:44 44:53"
UgxcqVmukJ3pE0jSnnx4AaABAg.9NrtKYhvb3B9NrthxUjkPn,1622505600,Redan Kenneth Uy,1,"Panik
30:26 35:53 36:03 36:21 36:56 37:10 39:42 42:08 50:49 1:26:08 1:31:02 1:31:57 1:42:01 2:02:39 2:04:30 2:08:15"
