id,timestamp,author,likeCount,text
UgzIoS4CnnKAmQSgbLp4AaABAg,1646956800,Yeeter,0,im lucky to be quick to watch this
Ugy_N1_bKTkjCCSvZnx4AaABAg,1635724800,KisseAkiYu,0,"(comments update until this line is deleted)

2:28 :_こんるーー: also cute.

Hi Necromancer Princess."
UgzPu0x8PvfE2_RRi6t4AaABAg,1635724800,KisseAkiYu,0,Watching Archive
UgwkpMYU_j2LS5DjJ_B4AaABAg,1625097600,リゼやよ,1,おやすみるしあ
UgxbbPaDu7qtn9GNzXR4AaABAg,1617235200,ぬいちょす。,0,続きが見たい
UgzbgSzNyhd7BJhJCpt4AaABAg,1617235200,bts army,1,これが世界2位かぁすげぇ
Ugw-KOAfuFlNaBIJghF4AaABAg,1617235200,Feijoada,0,"るしあさんの声に本とに助けられました❗
ありがとうございます‼️"
UgzYPReXsj1EoVF_8Bl4AaABAg,1617235200,遥彼方てゃ,0,最初の方流れてるピコピコ音がかわいいBGMの名前なんだろうわかる人いないかな...
UgwihFEneFk9yCC5hHR4AaABAg,1617235200,FlamingTP,1,Rushia: Physical Description: Boing Boing. Discrepancy Detected.
UgwBCzmxKwtkAjB6ffx4AaABAg,1617235200,Arthur Sherrill,0,"Let's be real, you only watched this because you were interested in her interactions with Jorji Costava(or as Jackcepticeye likes to call him ""Potato Head"")."
Ugw8Ue8X9j4EtLXfNLt4AaABAg,1617235200,すぎ,0,るしあちゃんほんとかわいい
Ugyn_rI7sgyDu2EUoW14AaABAg,1617235200,User Manager,7,1:41:51 MY HEARTT 💀💀
Ugzrg5ZBhP1yCzW-aT14AaABAg,1617235200,Morales モラレスCarlos カルロス,0,"このゲームは素晴らしいです、それは非常に面白いです！ 放送を見るのに間に合わなかったのが残念ですが、プレイするのはとても楽しかったに違いありません。
リプレイを見るのはまだ楽しかったです！ とてもクールだったと言わなければなりません、本当に楽しかったです ＼(^o^)／ヽ(^o^)丿👏👌👌"
