id,timestamp,author,likeCount,text
Ugw5cIW0_AwhEKYFPSt4AaABAg,1648425600,N o X,0,Say Good Bay ^_^
Ugwiwg4zPwVIFWJtI_94AaABAg,1630454400,とも,1,そういや前スパチャ投げたよなぁと思ってスパチャ読み見てたら呼ばれてたの気付かんかったw...
UgyT5_sD6WXWFCRhuwp4AaABAg,1625097600,かな,1,21:41
UgxgVffclZHSXpthoP54AaABAg,1622505600,りーん,0,"いじめ関連は相談しても無駄です。
悪化するだけです。"
UgyxQJzQ6vf33EhI2_R4AaABAg,1617235200,璃久高橋,0,14:33 つよい
UgyOTNooJx1ggqfTYGB4AaABAg,1617235200,おじやん,0,俺も風邪ひいてクラス替えの時に休んでてルシアみたいな状況になったんだけど…俺も陽キャみたいな人に助けられた！
UgzzV46kWDoVK_6sqTR4AaABAg,1617235200,Luke,0,"Rushia, your sound is so sweet(no matter you are singing or roared)"
UgwDUN4CPwjXewWadKZ4AaABAg,1617235200,WofWof208,0,linda la rushia
UgzJ_JUE-xu7sN3lwVZ4AaABAg,1617235200,"Mendez, Douglas",1,no te entendi ni v3rgas
Ugxen013tRewSgi4UHR4AaABAg,1617235200,無職の旅人,0,"この枠はグルグルが酷くてとても見ることはできませんでした
視聴している側にもちゃんと配慮してほしいです"
UgyNYZkWSS2qyut7pNR4AaABAg,1617235200,Lau Gutiérrez Daniel Alejandro,0,Escucharla reír me da años de vida extra.
UgyggMFY5hl2IKsVNRB4AaABAg,1617235200,陳建池,0,"Lmaoooooooooooo
how loyalty are you Taiwanese simp?
Rushia thanks translator in Twitter 
(Found out translator is Taiwanese )
Delete Twitter immediately 
HAHAHA just keep  simping Taiwanese  loyalty 
Btw The translator Delete Taiwan in his self introduction on Twitter lol I don't how can a man be that vile"
UgygOkdTsloTp34uvZ94AaABAg,1617235200,Ryan Nguyen,1,"Great stream as usual. I just saw your tweet. Please get well soon, we don't mind missing a few streams here and there, but your health should take priority. Get well soon Rushia."
UgxuM4fuXSv7J_RRneJ4AaABAg,1617235200,タケオ,0,"るーちゃん。大好きだよ。
頭撫でてあげるね。ヨシヨシ。
るーちゃんは頑張ってて偉いよ！
大丈夫。不安があると思うけど、絶対に幸せになれるから。
ゆっくり休んでリフレッシュしてね！"
UgysLiPkH9c3Asfpa794AaABAg,1617235200,zero L,0,"20/10 私の誕生日，祝福されることを願って
日 月"
UgxAZr9lEqwzW-jx0WZ4AaABAg,1617235200,Miguel Baluyot,3,Click the like button if you don't wanna leave rushia alone.
Ugxw_M0T_1K3Q5vgazB4AaABAg,1617235200,陳建池,0,"舔共粽給爺爬
晦氣舔共粽給爺爬
晦氣舔共粽給爺爬
晦氣舔共粽給爺爬
晦氣舔共粽給爺爬
晦氣舔共粽給爺爬
晦氣舔共粽給爺爬
晦氣舔共粽給爺爬
晦氣"
Ugxw_M0T_1K3Q5vgazB4AaABAg.9F1ri4eSJV69F4Z0jDtnUW,1617235200,孙笑川,0,这就破防了啊，太逊了吧，就这还好意思嘲讽大陆人玻璃心？😅😅😅😅
Ugxw_M0T_1K3Q5vgazB4AaABAg.9F1ri4eSJV69F4e7T03ksA,1617235200,陳建池,0, @孙笑川  你在罵
Ugxw_M0T_1K3Q5vgazB4AaABAg.9F1ri4eSJV69FLpJFvNetS,1617235200,Ling Sca,0,哈哈哈 笑死我弯弯
