id,timestamp,author,likeCount,text
Ugw3ltVkaxpruxfRsax4AaABAg,1617235200,あい,0,"15:32 15:32
ここすき"
UgyEF_Lbjhd4PNn35rh4AaABAg,1617235200,スカイザー,0,"自分用
2:13:16
連呼嬉しすぎて仕事頑張れた！
ありがとうございました"
UgyQS9k1G3s91xrBKl54AaABAg,1617235200,46 62 65 68 75 42 78 75 68,1,"I really missed the live translator, it's really hard to keep up, props to Riko Hanasaki for doing his thing whenever he's on, with my limited Japanese knowledge and my not so fast typing I could only do so much ;-;"
UgwudnitbjGqpwZOG794AaABAg,1617235200,MomonKusa,0,15:34 Lovely
Ugyym_vJJktUdLtviqB4AaABAg,1617235200,アンハッピーリフレイン,0,"るしあちゃんなら５０万人いけるよ😌

その時を今は待ちましょう✨"
UgzuH_K9r_vwQ2eOJQp4AaABAg,1617235200,ちょむ,0,"スナイプ勢つよいねぇ
はっちゃけるしあもかわいいぞ
またマリカやろ〜"
UgywbcGhEDh3SFggnEx4AaABAg,1617235200,あど,0,1戦目からブチ切れてて草
UgxAC-Ietiu-irVjJIt4AaABAg,1617235200,たけみ,2,15:33
Ugxha02RmmH5ytlnypl4AaABAg,1617235200,Santiago Taberna ramirez,1,"Al que able español por fa



Like :por esa hermosa voz"
UgxQ26P7eLLtHp5Od9B4AaABAg,1617235200,Elias .G,2,Rushia boin boing 😎👌
UgxQ26P7eLLtHp5Od9B4AaABAg.9D6Eka_FD3L9D6M9V4I13f,1617235200,Hugo L,1,Very 😎
UgxqKeP1J2Q-f1Qyjp94AaABAg,1617235200,Toàn Senpai,1,"ベトナム語字幕で推定

Betonamu-go jimaku de suitei"
UgxJltUpTsEHbvENe_h4AaABAg,1617235200,Toàn Senpai,1,"字幕が欲しい

Jimaku ga hoshī"
UgzWD0zDswLzJALVPE14AaABAg,1617235200,Dereck Chen,1,i fell asleep mid stream ;(
UgzYmDVc13fMcJ9AnM54AaABAg,1617235200,"fire,",1,"おつるし～
心配事がある時に心配するなとは言えないけど体調崩したりだけはしないでね"
Ugwl3p-5bNeglo_SB0l4AaABAg,1617235200,まっこじっきー,1,誰か言ってたけどるしあが一番規則正しい生活してるって聞いたけど昼寝して昼夜逆転してるわずっとバイオRTAしてるわ部屋はお部屋って噂だわでもしかして・・・
Ugw-EdcV_e-Tn7EsW2d4AaABAg,1617235200,χυâиχấυχα•мuнᴀнᴀ•,1,Im from vietnam! =))
UgxAioKmehHPVKRayft4AaABAg,1617235200,クリーパーの着ぐるみを着た姿,1,"台パンしてない……あれ？いつもやってるような………………気のせいか！
今日もるしあ可愛い！"
UgzvT2gUUDrUtRf-0uJ4AaABAg,1617235200,メランコリィ,28,"2:11 開始 / start
2:30 消費期限と賞味期限 / expire date and best-by date
8:06 台パンしない / don't punch desk-kun
10:30 アナゴさん / Anago san(Sazae san)
11:30 1戦目 / 1st race
11:43 お茶 / tea
13:15 ねええぇぇ / Neeeeeee
14:54 2戦目 / 2nd race
15:18 意味分かんない / don't understand
16:02  通信エラー / error
19:23 故障 / out of order
22:43 3戦目 / 3rd race
24:30 バス / bus
25:10 バス② / bus②
26:56 4戦目 / 4th race
31:23 5戦目 / 5th race
34:08 え？ / e?
35:08 同じ世界 / the same world
36:37 6戦目 / 6th race
37:02 猿(ARK) / monkey(ARK)
38:00 台パン / desk-kun
41:07 7戦目 / 7th race
45:48 8戦目 / 8th race
47:06 赤こうら / red shell
49:26 のびた/ Nobita(Doraemon) 
51:43 9戦目 / 9th race
51:55 海外勢に / for foreigners
55:19 レート戦へ / to rate battle
57:15 ゴリラ / gorilla
1:00:02 10戦目(レート) / 10th race(rate)
1:01:30 キレるしあ / mad Rushia
1:04:22 キノコがキノコ / Toad with mushroom
1:06:17 11戦目 / 11th race
1:10:10 マイケル・ジャクソン / Michael Jackson
1:10:42 12戦目 / 12th race
1:19:53 13戦目 / 13th race
1:26:12 ざまぁ / zamaa
1:27:49 レインボーロード / rainbow road
1:28:45 14戦目 / 14th race
1:31:10ドッスン / Dosson
1:32:28 花沢さん / Hanazawa(Sazae san)
1:32:48 15戦目 / 15th race
1:32:53 花澤香菜 / Hanazawa Kana
1:36:49 ED / ED
ー----------------------------------------------------------
1:37:28 ED後トーク / talk after ED
1:39:13 スパチャお礼タイム / superchat reading start
1:41:18そわそわ / nervous
1:52:11 夢 / dream
2:11:11 ガチ恋 / real love
2:20:40 ED / ED

いつもの人の代わりに簡単に作成しました。
I want you to forgive me even if my English is strange.
Thank you for Google Translate."
UgzvT2gUUDrUtRf-0uJ4AaABAg.9D65y2RGHD89D6Wi-wTABW,1617235200,megamanve107,0,"Thanks for the translation man, love u"
UgzvT2gUUDrUtRf-0uJ4AaABAg.9D65y2RGHD89D7OE0KDCFk,1617235200,ZCuneAoi,0,Thanks for translation. It very helpful
UgytjJs4-AYFUhQfUb14AaABAg,1617235200,ラフ・コフ,1,"るしあちゃん……コインを取ると速度が上がります












るしあちゃんはいつも可愛いのです"
UgzqLFG6lWi5rAtxqTt4AaABAg,1617235200,3世ペッタリーニ・チョウリボード,2,"頭にひよこ載せるてるの推せる
スナイプ勢つっよいなw







怒ったるしあ自分用
1:22:03 コースにイライラする るしあ

1:21:14 暴言るしあ"
UgzghZ0lz2xAffNKA7F4AaABAg,1617235200,鈴音ココ,1,1:51:33 自分用
Ugwro_LyARRIFAjuUSd4AaABAg,1617235200,Ленивый Стример,1,"2:04:21 по ходу наш парень донатил, так как ""Шелдон лох"" говорит само за себя Х)"
