id,timestamp,author,likeCount,text
UgzS30_31g9nt9n5DK54AaABAg,1648598400,じょーまる,0,16:50
Ugz4JxpZtFl6tGyQM6l4AaABAg,1648080000,ゆり彦,0,ホラゲ好きらしいけど、ちゃんと怖がりつつ楽しんでくれるのいいよね
UgzdY_x3xTW6JwydXsB4AaABAg,1647561600,IdenityX Unknown,0,"Time to scream :_ドクロ::_ドクロ:, COVER CORPORATION PLS DON'T DELETE RUSHIA YOUTUBE CHANNEL PLSSSSSS:_しょぼん::_しょぼん:

Pink Princess Rushia + Horror Games , best match ever :_るんるん::_るんるん: 
10:16 Mouse ""Castle"" :_くさｗ::_くさｗ:
10:54 crow: "" We failed to make Rushia scream , Fallback , Fallback""
11:06 I though she gonna say ""fuck"":_やんでれ::_やんでれ:
12:28 Rushai nearly smashed through the floor

Watching you play Horror game is always and enjoyment :_ハート::_ハート:, your scream have now become a holy sound to our ears :_きゅん::_きゅん:"
Ugy4KAEMWq4hfjpZmxB4AaABAg,1646092800,またる,0,勾玉３つ取るだけとか簡単だなこのゲーム
UgwzLcLyvp1IS_V0LUZ4AaABAg,1640995200,ワラソティス,0,深夜に見たけど怖すぎて思わず発狂しちまった！このゲーム見つかった時の効果音デカすぎてビビるw
UgykLaLQhtiqrDa_3954AaABAg,1640995200,ぜりー,0,"めっちゃサクサクプレイで凄い
さすがネクロマンサーだぜ…！"
Ugz4CgUkNaH_Hh-yd5Z4AaABAg,1638316800,"fire,",0,るしあちゃんの読み上げしてる時の声めっちゃ好き、ストーリーあるゲームももっと見てみたい
UgxJ5byqtt8OP9uKf5R4AaABAg,1635724800,Ryo CHAN,0,52:30 キレる
Ugye9FO8i-UFqCkU6-p4AaABAg,1635724800,ꐕおもちくん。ꐕ,2,3:00:59自分用
Ugz_gvdRud5A5WtQVIN4AaABAg,1633046400,homeageify,1,1年で100万増えたのかすげえじゃん
UgxZ2Mja6Vffv3nXPQt4AaABAg,1630454400,おとぅうとぉ,2,るしあずっと可愛いけどホラゲーやってるるしあが世界一可愛い
Ugx39jyeWEV2rzZb_S14AaABAg,1617235200,bui viet,0,100% noob but still like it
Ugw5bIOK6T1lFeHEX_94AaABAg,1617235200,らいあ。,11,2:00始まる
UgztlE2ng47p9wXkCSl4AaABAg,1617235200,React,24,2:22:44口悪すぎて笑ったわw
Ugw184Xeb6ffbIt4tct4AaABAg,1617235200,Tsukiyomi Seirei,1,does anyone know the exact link to the song from the beginning of the stream?
Ugw184Xeb6ffbIt4tct4AaABAg.9JH9SvPL9yl9JHCDb44HDV,1617235200,Jabub,0,idk
Ugz6YDKOKKrfhyxvRWl4AaABAg,1617235200,かぐらちゃん,1,影廊初見殺し多いから難しいよね〜(๑-﹏-๑)
UgxiE-r7dE_XTP92cGB4AaABAg,1617235200,新世界&新時代トビ介,13,1:14:50 1:20:00 ここ注意
UgydLs_l58Nun45lICN4AaABAg,1617235200,聖白蓮,0,"10時52分に初見で見てます　
楽しみです♪"
UgydLs_l58Nun45lICN4AaABAg.9Cb38hUL5fn9Cb5Y3yTgk6,1617235200,聖白蓮,0,"ルシアさんって喘息なんですね
俺と同じっすねw"
Ugy2Z29vmI8KzIOs8XN4AaABAg,1617235200,The King of Antarctica,5,"Alright, where does she say “I love you?”"
UgwCDW7hOktcapOG3gB4AaABAg,1617235200,popopo,5,"こいつに1万とか2万とか投げてるやつの人生本当哀れだな
お前らのこと、このVは財布としか思ってないぞ"
UgwCDW7hOktcapOG3gB4AaABAg.9CF9lJboRdE9FmS8kBCQ6F,1617235200,SCP-055景気のいいチョコレートケーキ【甘崎愛奈】,1,😶
UgwCDW7hOktcapOG3gB4AaABAg.9CF9lJboRdE9KWCOnLyi4p,1617235200,耳を失ったぺこら𓃹𒀱,1, @甲状腺刺激ホルモン  それなʬʬ
UgzpwKi0Jfw_e0e_1YV4AaABAg,1617235200,フクノカミ,4,久しぶりに見たら別人ってぐらい絵変わっててびびった。個人的には緑が好き
UgyfxFSEKEGayyqY1eF4AaABAg,1617235200,Truong Quyen,2,👻👻👻👻👻👻👻
Ugw_oCRdcTCh5NC10LJ4AaABAg,1617235200,MomonKusa,1,i've been blessed by rushia scream
UgxR-6YBcyZvM_5D2il4AaABAg,1617235200,みこと,0,"39:57 アホだw結構アホだw
クソガキ感たまらんな"
UgzIOJesGAgHEuDkqY14AaABAg,1617235200,ハッピー星人,1,どこにいるのASMRからの絶叫で鼓膜ないなった
UgwWJq8iMHjgujD1eDN4AaABAg,1617235200,Jose_Jazb,0,Aguante el AUDAX ctm!!!
Ugx9ustCcLiOnVL8W4F4AaABAg,1617235200,ぬ,2,叫び声スバルはホンマに草
Ugz0Uu_aOsGK0ji_WvV4AaABAg,1617235200,Slyshars 39,10,"Guys, is time to stop with the ""flat"" jokes is annoying for Rushia"
Ugz0Uu_aOsGK0ji_WvV4AaABAg.9BpOuRbxm-v9BpQgZeBzVQ,1617235200,TaroYubi,4,"*insert ""Stop it. Get some help"" gif
But seriously, dead joke is dead guys. It's just clogging up the chat at this point."
Ugz0Uu_aOsGK0ji_WvV4AaABAg.9BpOuRbxm-v9BpRjdHH6nZ,1617235200,チキンChikin,6," @TaroYubi  Must've been those ppl from Facebook i guess. Seriously though, ever since the Facebook Nanodesu bandwagonners raided Rushia's stream, kept seeing bunch of cringy ass comments “Notice me, Rushia senpai”“Say I love *insert country name here”. Kinda annoying but Rushia seems to be cool with it."
UgwH8kf7-7eceQe_bF54AaABAg,1617235200,Asahi,0,あさしに改名します(嘘)
UgwcbrR5l4pQnJiSabZ4AaABAg,1617235200,御坂トキヤ,2,…最後のスパチャ読みの際のマイク不調…霊障かと…w
UgzYCgtw962sW6sp4bR4AaABAg,1617235200,Lightning NaruCammy,0,Sorry I didn't make it to the stream but my Chocolate American reflexes kicked in and I got too scared to watch XD.
UgxSKhcXiC0FoXHlKuB4AaABAg,1617235200,kakikukeko 800,0,(髪に)緑が無いんだよね
Ugz5V0bd9x7acsnZMC94AaABAg,1617235200,ふみたん,2,"もう声が可愛すぎてこんなん勉強できないわ笑
好き😆"
UgzPNPM8Mr9alU7O0Zd4AaABAg,1617235200,ImNotYo,1,Que es linda la Rushia
Ugy-J9mqHlnpOtPzQDt4AaABAg,1617235200,ククル_クゥ,21,"3:30:15

最近、圧たりてないなって人へ。"
Ugy-J9mqHlnpOtPzQDt4AaABAg.9Bp6gaVwJJU9GcjrKAWgpo,1617235200,新世界&新時代トビ介,3,圧が強すぎて毛が無いなった
UgxHLtTKnFkvPAlT3oJ4AaABAg,1617235200,アンハッピーリフレイン,0,"42万人おめでとうございます🎊🎉
また記念日を一緒に過ごせた事を嬉しく思います。
どこまでも一緒に歩み続けられることを……"
Ugys7jzLlqevyBLmZBx4AaABAg,1617235200,チキンChikin,6,3:40:25ふわあぁぁぁドキドキー！とってもかわいいですよ！⁄(⁄ ⁄•⁄-⁄•⁄ ⁄)⁄
Ugys7jzLlqevyBLmZBx4AaABAg.9Bp0GJLmqxQ9Bp1TZFUT_y,1617235200,A / えー,0,てぇてぇ・・・
UgzKNN15zBJeKHaac314AaABAg,1617235200,Lê Ngọc,0,Noooooooooo ~~
UgzhQJaInyMpDXzSzch4AaABAg,1617235200,はあちゃまの ぼにゅう,5,全部の配信はみなかったけど。。。42万人おめでとう！！🎉🎉🎉
UgwUT9Hu5_GKcvoQIl94AaABAg,1617235200,うる,3,"42万人おめでとうございます🎉
新参ですがこれから全力で応援していきます〜！"
UgyK8hvTWkxkos0BygV4AaABAg,1617235200,パペット使いヨP閣下のチャンネル,3,お疲れ様です╰(*´︶`*)╯　途中までしか入れなくて申し訳ないです(;'∀')　また次回の配信も楽しみにしています╰(*´︶`*)╯
UgybgjGh9990iaVJQGJ4AaABAg,1617235200,vadur,1,420 blaze it brother
UgybgjGh9990iaVJQGJ4AaABAg.9BonUR2hMqW9I9UK7wJ3eC,1617235200,vadur,0,oh no.
UgzfFrwu6vnu_pjp20F4AaABAg,1617235200,Nexcell Pride,6,"Memorable streaming with 3 hours and 40 minutes approximately, if counting the Supaachaato Orei Time section (Too many messages from superchats)
Also, Rushia reached the more than 420000 subscribers right now. 

And also, now, I'm worried about some people who says smoothies in the stream, doesn't matter the language. Please make the Rushia streams a better place for enjoy, due to she is getting known increasingly global. I'd like these people to moderate their vocabulary.

Thanks 😉"
UgxiAiuxwJg-bqXlQ9t4AaABAg,1617235200,๖ۣۜDEVIL With ๖ۣۜANGEL ๖ۣۜLove,3,3:39:40 nice ending book i ever seen ago ^_^
UgwKwAmqjgaVCJ6dnlN4AaABAg,1617235200,나삐 MAHO,1,最後の悲鳴無理だった…ホラーゲは嫌いじゃないけど、あれは気持ち悪かったしかもめっちゃうるさいww
UgzUYkT1XUKWXHn6TKl4AaABAg,1617235200,๖ۣۜDEVIL With ๖ۣۜANGEL ๖ۣۜLove,1,NIce rushia ch Always Cute and so Adorable ^_^
UgzISyQ_piENdeVy-Cd4AaABAg,1617235200,Setsuna Hakanai,14,"Thank you to all the translators on this stream!!! We greatly appreciate all of you and your doings. Always helping us overseas viewers and fans whenever we are confused or do not understand.

If Yumeno reads this, thank you for the translations. I was 2 hour's late for Rushia-san's stream and I was greeted by your knowledgeable presence when I arrived.

翻訳者の皆様、ありがとうございました。 翻訳者の皆さんには本当に感謝しています。 私たち海外の視聴者やファンが混乱したり、わからないことがあったときにはいつも助けてくれます。

夢野がこれを読んでいたら、翻訳ありがとうございます。 私はRushiaさんのストリームに2時間遅れで参加したのですが、到着した時には知識豊富な皆さんの存在に迎えられました。(Translated using Deepl)"
UgzISyQ_piENdeVy-Cd4AaABAg.9BokupWG7yu9BooxTdF81M,1617235200,Some dude,4,Hakanai the one stream I don’t watch live and there where translators in the chat? Haha sad fandead noises
UgzISyQ_piENdeVy-Cd4AaABAg.9BokupWG7yu9BtTkeEWMoi,1617235200,Jon_Thenightwatch,0," @Some dude  wait, you can open chat history"
