id,timestamp,author,likeCount,text
Ugx2WjVd465KzLRoA_l4AaABAg,1648598400,しろわっさん,0,見た
Ugz8eJDt0guAXXK9rNR4AaABAg,1647561600,IdenityX Unknown,0,"Let's do it baby :_るんるん::_るんるん:, COVER CORPORATION PLS DON'T DELETE RUSHIA YOUTUBE CHANNEL :_大泣き::_大泣き:

2:55 Rushia Screams is killing Mic-chan:_ドクロ::_ドクロ:, hang on buddy , you can do it
16:08 Cute Grandma Laugh :_くさｗ::_くさｗ:
33:37 MU MU MU MU MU ! ! !"
UgymlD1JBYhTC5URd3d4AaABAg,1647561600,Yes Man,0,"Rushia forever, see you next time... whenever that may be. o7 o7 o7 o7 o7"
UgzeAhQlpJTJuoN7bvV4AaABAg,1640995200,ぜりー,1,"ソロテイム凄すぎぃ！
一回クロスボウ無くなって離れた後、罠から外れてた時はもうダメなのかと思ったけど、まさかの奇跡が！さすがるーちゃんだぜ！"
Ugyx_XDmRodP_SwOeGt4AaABAg,1640995200,ワラソティス,0,いやぁ～マジで今回はドラマだったわ。絶望からのギガノトテイム…感動した！本当によかった👏👏👏
Ugx2gZaeV6RzRUxOgFp4AaABAg,1617235200,阿部梗也,0,とんでも無い遠足
Ugy-iGBpe_kpRa-ex7J4AaABAg,1617235200,阿部梗也,0,お疲れ様！
UgwncuwaARfljSD13KJ4AaABAg,1617235200,x13lackcat,1,1:30:52 バジリスク襲撃ｗ
UgxFpuR0sqAvOHqPUnV4AaABAg,1617235200,Leonardo Diaz,0,"Hola gente, estuve en el directo me salio en recomendados, demasiado largo xtm."
UgztV8EzOAzzx32Fbz94AaABAg,1617235200,Thefon,0,El dragón blanco está más flaco que mi perro
UgzEN9kHsyysFJ5H1rh4AaABAg,1617235200,‍ ‍ ‍‍ ‍ ‍ ‍‍ ‍,0,Hmm Hmm Hmm
UgzEN9kHsyysFJ5H1rh4AaABAg.9C1u1pE8iqJ9Cb9ImvByvy,1617235200,‍ ‍ ‍‍ ‍ ‍ ‍‍ ‍,0,À thế à
UgwBQrOOIcsmWJ_tM0t4AaABAg,1617235200,ぺーぺー,0,餓死する未来が見える
UgzbHToSjYtkLdHRDFJ4AaABAg,1617235200,Doeslemon Succ?,0,Why did she privatize her most recent stream?
UgwiY7XvZJc1Y-OlYGp4AaABAg,1617235200,Fo io,1,Hola :v
Ugz2r0FCZJIi_n8HycB4AaABAg,1617235200,unicornio felix,0,No entiendo nada pero está entretenido
UgwxBRWtwc1L8ou55Yp4AaABAg,1617235200,Abraham miranda,0,"Aguente boca no aguente river.
No que decis pelotudo!!! C pelean"
Ugz7j_ftriFlDyVtrsh4AaABAg,1617235200,Abraham miranda,0,No se como llege aqui. Lol
UgxrhklE7LwAsIPlUol4AaABAg,1617235200,Minh Vương,0,So cute 😆😆😆😆😆
UgxrhklE7LwAsIPlUol4AaABAg.9BwmIAfGBK99CVHUpvhTIS,1617235200,Minh Vương,0, @oops_Hagi  chào nhá:333
UgxVUbLqggKg1cwLZfp4AaABAg,1617235200,アニメ大好き友太,0,この声好きなんですけど(●︎´▽︎`●︎)
