id,timestamp,author,likeCount,text
UgxMnrg2vJ0YIKFWSwV4AaABAg,1617235200,설탕SATO,1,Why dont you change your computer....
UgwTQ7O9qmHqNLMqUWZ4AaABAg,1617235200,ދެ,0,修繕は村人交易が最強
Ugy-Uess-TGIfkaQvmR4AaABAg,1617235200,ぽっぽ笑wara,0,"1:13:30
自分なら家周り全部大理石にするかな〜(A型ﾃﾞｼ)"
UgxoR-gmNU8Zw46HTXF4AaABAg,1617235200,Spectyr,2,Wish there was more Translators in chat ...  Guess ill have to study Japanese harder :P  someday ill understand !!!!
UgyO54wjzgaBSK9SYzV4AaABAg,1617235200,藤原こうけん,2,"謝謝你們，今年不用孤拎拎一個過新年。😄（留學生）
同埋happy new year for rushia!😁"
UgzbBWNRCBU1Lqb4YzZ4AaABAg,1617235200,Bruno,0,Llegó el lecherooo
UgwrfMCNDHjblaFKt6Z4AaABAg,1617235200,geneva conventions violator [ジニーヴァ],0,Im so happy that her voice got better c:
UgzXjicvyHA-SHlGgCx4AaABAg,1617235200,ジャンヌ・ダルク,3,29:36 監禁♡
UgyLn-nBlo269ih7GMV4AaABAg,1617235200,KEN 333,0,"家の前の穴ボコが気になる。
直して欲しいって思ってたら、直してくれたw
あと、ゾンビは早く倒してくれ。"
Ugwpor64RzZASltQn9N4AaABAg,1617235200,Katsumi Kougen,0,るしあ、ウルトラ大好き
Ugx3fsYMfhrFArTzU9F4AaABAg,1617235200,Calamity,1,: 0
UgwJfccaampES0d9AxV4AaABAg,1617235200,Rosa Noelia Vera Mendoza,0,Hello rushia I hope you're okay look calm don't get sad or angry you're a youtuber go ahead your subs can't stop you and I hope you keep it that way
UgzGrHIH1q4L2O393R94AaABAg,1617235200,ToySoldier – A,19,you have a very nice voice: o あなたはとてもいい声を持っています
Ugw4YQMHUfXAAN2zbOt4AaABAg,1617235200,Nexcell Pride,1,"Wow, an intense stream today...
Also the Opening theme was so catchy. :_ハート:

The lost items were not recovered yet, it seems she needs to enchant one of her diamond pickaxes for making a new version of ""Tsurupettachi Kai""

But returning to the stream review, also needs to restore the elytra. At least she shown a good job for obtaining the... Skull head?
Next time she will need to catch the creeper head. At least she understood the needing of shield for that mission. :_ちょうちょ::_るんるん:"
UgwJIPQklWU0ydshtl14AaABAg,1617235200,肉の丸焼き,0,いつまで概要欄にハロウィンボイスのURL貼ってるんだ
UgyA6GWunGYw9cOKVSZ4AaABAg,1617235200,Cardiac,0,I have no clue what is going on
UgzKBBxZJTWt0CKC_d14AaABAg,1617235200,布都ちゃん推し,1,( ﾟ∀ﾟ)o彡゜るしあ！るしあ！
UgxpEVKdeBlw6cfEtRB4AaABAg,1617235200,WishhfulThinking,1,"Thank for the stream! Even though I couldn't watch all of it live due to my timezone, I had a lot of fun! 楽しかった! ありがとうございます!"
UgyI5Sdy7H408Ksz9Ut4AaABAg,1617235200,加藤元気,2,最終決戦と聞いて期待してたけど思ったより虚無すぎて全く盛り上がらんかったな
UgzDQlCwi5Evm0MdCzB4AaABAg,1617235200,Александр Александр,0,He best its outfit butterfly
UgxhrtczUOzWdtDeeGF4AaABAg,1617235200,Александр Александр,0,Like
UgxUTifh4C5fKTYm7z94AaABAg,1617235200,romero,0,Rushia is so cute!:_ハート::_ハート:
UgwrnDixQ8Ax8DxrwPh4AaABAg,1617235200,Homaru Tengen,1,Sasuga Rushia!! Skeleton head!!
