id,timestamp,author,likeCount,text
UgwN17zxEZqtMuXFM154AaABAg,1630454400,drink ber,0,実はシンジくんのお母さんも綾波レイも初号機も同じ声優
UgyYLgPOFnqEAa6KaeR4AaABAg,1617235200,A,0,1:48
UgwABImzirdcJACKmZ94AaABAg,1617235200,Kaori Ch. ツイステッドワンダーランド Lunacute Games,0,Hello
Ugz4H2yAykgCZoXUsiF4AaABAg,1617235200,A,0,1:48
Ugwj0DRY3VjmHhdIk-h4AaABAg,1617235200,OkashiiAmerican少女,0,01:46  O so THAT'S what the penalty was for her losing the Super Smash Bros tournament 🤣🤣  Someone just told me.  I came to see all the poor people in the chat whose ears got REKT.  RIP their souls 👻👻
UgydUt2KO4HaSbuvXmp4AaABAg,1617235200,Javi RZ,2,1:41:29 I REJECT MY HUMANITY RUSHIA
UgwR29YHIwUOtPErJW54AaABAg,1617235200,Accelaretor gin,0,1:52 DIO DEAD
UgwkguOX3WOfc8Olvr14AaABAg,1617235200,ge trapgod,0,Ko no dio da!
UgwEATS7cJhe7LKBd6t4AaABAg,1617235200,Usoyade,3,The music makes it all even more dramatic. I loved every second of it 😂
UgyJ7hGJz9x8E6osTd54AaABAg,1617235200,Alex Kempken,2,"1:46

How to enhance one of your own memes:

Step One- Proceed to destroy everyone’s ears at the start of your stream.
Step Two- Watch the fallout that is about to occur."
Ugy3FX3cZsMOowjwdk14AaABAg,1617235200,Tushe,0,"5:00 This actually makes me sad, I wouldn't complain at all if Rushia doesn't fulfill the punishment. :("
Ugy3FX3cZsMOowjwdk14AaABAg.9G0S9ojstCV9G6Z9hyERjP,1617235200,Abhijith C Preej,0,She's acting
Ugw8mdY7lLDErf6KBWp4AaABAg,1617235200,YoshiS3npai,0,My ears are blessed after rushia say konrushia
UgyB4uRC4Daw1WC0H794AaABAg,1617235200,Degenelate James,0,what is the super chat bgm?
Ugz0PaNt_81ndH4yUD94AaABAg,1617235200,Android 1502,3,"Ah, yes... My ears have been truly blessed"
Ugyq5zVP85aHHFtN_gl4AaABAg,1617235200,hiếu -san,0,VietNamese:NO BRAIN
Ugw9GCFcusY_o5g_cr54AaABAg,1617235200,d o【でぃーおー】,0,まあ初号機系美少女だって全ふぁんでっどがわかってるから
UgywNQFzTmFewUdwDcB4AaABAg,1617235200,しるふ,1,"1:48~
大好き❤️"
UgwhUns3Fj4SmzaEduF4AaABAg,1617235200,Beginning Beginner,4,"Did you get your equipment back? 
Rushia: Yes 
What did it cost? 
Rushia: DIO"
UgyBJAMLRpojOqnLTBt4AaABAg,1617235200,フル-kun,0,Construiste todo ese mapa :v?
UgzNzQVb8HtnZx1docF4AaABAg,1617235200,adrian_pvp,0,ちなみに、あなたは言うトップヤギです:)
